x,y,team,type,popularity,score
6814,9494,100,3,51,112
11718,6644,100,3,137,96
5413.4453,11200.082,100,3,140,93
7056,9996,100,3,80,90
4984,10170,100,3,173,88
4510,10076,100,3,336,83
6623.987,3158.443,100,3,47,82
10566,4692,100,3,183,79
8526.805,9589.621,100,3,49,79
5236,9078,100,3,2254,77
11513.986,7226.9326,100,3,868,75
5035.4136,8393.974,100,3,960,74
9680,7018,100,3,203,74
9474.988,4807.9023,100,3,171,74
9426,11464,100,3,137,74
11782,5870,100,3,842,73
7024,11412,100,3,252,72
10754.546,8358.835,100,3,115,72
8254,10114,100,3,946,71
12092,9494,100,3,51,71
8620,5770,100,3,50,71
9392,5652,100,3,5859,70
7028,3052,100,3,609,70
11006,4250,100,3,76,70
9658,6198,100,3,92,69
8052,11848,100,3,215,68
3424.064,7702.4814,100,3,346,67
8146,8128,100,3,168,67
11772,8878,100,3,98,67
12080,7546,100,3,109,66
7478.3027,9635.379,100,3,66,66
8868,8726,100,3,62,66
9912,6582,100,3,614,65
8322,3558,100,3,72,65
10768,7004,100,3,49,65
12962.654,3609.983,100,3,116,64
2964,9002,100,3,562,63
6822.517,8907.939,100,3,354,63
10010,7758,100,3,1498,62
10157.982,12011.162,100,3,130,62
9196,8980,100,3,104,62
9878,4844,100,3,91,62
9494,2128,100,3,53,62
6312,10132,100,3,704,61
7823.7007,9305.907,100,3,281,60
8414,6374,100,3,1398,59
7906,3464,100,3,219,59
8726,6660,100,3,186,59
10262,2942,100,3,1386,58
8112,6108,100,3,1145,57
9507.846,4103.0303,100,3,438,57
8569.389,2102.5208,100,3,78,57
6558,4692,100,3,772,56
10192.686,3996.8745,100,3,254,56
4688,7184,100,3,213,56
4596,11946,100,3,118,56
11772,4048,100,3,3266,55
8632,4522,100,3,570,55
11723.674,10403.813,100,3,72,55
12338,10280,100,3,51,55
5668,3486,100,3,688,54
6166.9194,8090.2056,100,3,492,54
6148,9184,100,3,56,54
9064,2120,100,3,798,53
12146,4548,100,3,286,53
6608,11386,100,3,150,53
11222.251,9654.923,100,3,54,53
11258,4692,100,3,52,53
7686,8190,100,3,50,53
6596,8352,100,3,2190,52
3010,10852,100,3,623,52
9115.071,7099.271,100,3,526,52
2250,9536,100,3,76,52
11822.242,4907.2163,100,3,474,51
5726,12732,100,3,162,51
10823.486,9800.049,100,3,93,51
4156.6597,11801.088,100,3,271,50
5826.7837,10507.222,100,3,80,50
13058,2026,100,3,207,49
12377.664,8157.543,100,3,102,49
9732,8834,100,3,63,49
12606,5176,100,3,271,48
8996,3794,100,3,77,48
1216,12360,100,3,48,47
7856,7816,100,3,366,46
7488,7402,100,3,90,46
13362,2500,100,3,491,45
2878,11250,100,3,1473,44
13592,2832,100,3,217,43
4000,7960,100,3,50,43
12296,1380,100,3,503,40
2176,9980,100,3,244,39
10117.859,2251.2988,100,3,65,38
6823.6265,5611.8774,100,3,82,37
12792,6214,100,3,90,36
14080,6886,100,3,55,30
6454,6540,100,3,48,28
2228,13340,100,3,54,25
4771.258,3406.3657,100,3,52,22
13268,10280,100,3,64,21
