x,y,team,type,popularity,score
7075.9175,10592.598,100,1,14,140
10773.082,6891.953,100,1,17,138
12470,5122,100,1,20,135
8312,10172,100,1,215,133
11527.086,7495.1094,100,1,17,129
9512.912,6933.2324,100,1,97,127
11842,5810,100,1,67,121
5254,9150,100,1,612,120
7828,11802,100,1,72,119
9436,11500,100,1,19,117
9418,5602,100,1,328,114
9986,7796,100,1,166,112
7478.3027,9635.379,100,1,20,112
3376,7752,100,1,77,111
6918,8934,100,1,23,109
6792,3094,100,1,15,105
6324,10100,100,1,175,104
8500,4832,100,1,244,98
9013.07,2059.0327,100,1,69,97
10320,3074,100,1,83,89
8144,6208,100,1,437,88
2936,9056,100,1,29,88
11400.935,3033.7466,100,1,23,86
9482,4156,100,1,63,85
4806,7122,100,1,59,85
11866,3770,100,1,378,84
6210,8110,100,1,183,84
5592,12724,100,1,33,82
5498,3486,100,1,27,77
12928,1878,100,1,169,70
4192,11860,100,1,118,67
6871.712,5616.194,100,1,34,63
6540.0645,4860.647,100,1,31,57
2105.188,8299.877,100,1,15,57
12226,1344,100,1,194,55
14082,6896,100,1,20,55
2242,9710,100,1,20,54
13424,2702,100,1,72,53
2902,11362,100,1,72,50
2616,13504,100,1,20,29
