x,y,team,type,popularity,score
11812,4014,100,1,7896,447
4748,10174,100,1,50,155
4536,9734,100,1,41,129
9667.13,6890.043,100,1,1098,128
9410,5670,100,1,1005,117
8120,6266,100,1,1223,116
8320,10228,100,1,826,115
5224.4077,10004.421,100,1,160,113
5244,9134,100,1,640,110
10488.162,9698.594,100,1,40,110
4450,10520,100,1,35,109
10492,4302,100,1,48,105
11246,6768,100,1,16,105
9324.184,4507.6626,100,1,669,102
7472.842,5753.7236,100,1,17,102
7082.8906,10601.805,100,1,648,101
8518,4830,100,1,772,100
10904.713,8133.131,100,1,49,99
11950,7472,100,1,558,99
11750,5808,100,1,508,97
10006,4850,100,1,40,97
12404,5250,100,1,972,97
6988,3678,100,1,22,97
8600,10776,100,1,11,96
4888,8370,100,1,224,95
10534,2996,100,1,866,95
9660,6378,100,1,458,93
9262,11426,100,1,459,93
12052.582,8009.499,100,1,18,93
9556,4056,100,1,724,92
11202,4542,100,1,192,92
11556,7642,100,1,244,92
11026.171,6407.667,100,1,134,90
10676,4662,100,1,54,90
12018.064,6440.9004,100,1,135,89
11422,7230,100,1,244,89
3724,9830,100,1,44,89
10606,5096,100,1,196,88
6792,8952,100,1,484,87
7923.5957,4752.998,100,1,87,87
8474.617,2923.6125,100,1,14,87
10723.454,6903.8916,100,1,310,85
6316,10070,100,1,427,84
10200,5206,100,1,36,84
5464.707,11160.225,100,1,47,84
3642,7392,100,1,14,84
7022,11326,100,1,152,83
5720,10820,100,1,244,83
11523.887,9557.67,100,1,52,83
8520,6508,100,1,598,82
10107.64,12553.592,100,1,13,82
2888,11222,100,1,780,81
6560,4708,100,1,491,81
6893.8525,3161.0396,100,1,161,81
11036,5262,100,1,94,81
8422.879,9589.742,100,1,49,81
9924,7974,100,1,435,80
2973.9043,4951.927,100,1,12,80
9050,8740,100,1,120,80
7874.372,11752.569,100,1,235,79
8922,5704,100,1,39,79
2994,7202,100,1,21,79
9174.453,7059.992,100,1,432,78
7080,9794,100,1,93,78
3310,7792,100,1,196,78
10524.304,9156.943,100,1,44,78
12362.455,6058.4775,100,1,76,77
7773.0137,10557.898,100,1,18,77
13432,2562,100,1,703,76
9074,2126,100,1,438,76
11954,9430,100,1,20,76
10192.334,3984.1748,100,1,280,75
7480,10018,100,1,174,75
11118.266,5810.5166,100,1,37,74
4782,6888,100,1,360,74
11705.166,2799.1997,100,1,32,74
8326,5368,100,1,62,74
10890,11344,100,1,75,73
7672.906,9407.629,100,1,190,72
11982,8634,100,1,152,72
6716,9540,100,1,43,72
3976.9863,9357.631,100,1,40,71
8006,3420,100,1,219,71
5624.054,3505.3088,100,1,272,71
10909.046,4215.64,100,1,90,71
7484,4838,100,1,22,71
3342,6208,100,1,28,71
8096,7858,100,1,270,71
6358,9294,100,1,230,69
12622,2960,100,1,20,69
8478,8256,100,1,225,69
5802,10240,100,1,57,69
6052.851,9750.649,100,1,49,68
3124,8986,100,1,264,68
12898,1896,100,1,455,68
7910,4088,100,1,18,68
4818,12236,100,1,14,67
4258,11910,100,1,371,67
3309.6355,10207.186,100,1,56,67
4400,8214,100,1,12,67
12458,7272,100,1,45,67
12282,1396,100,1,504,66
9282,9146,100,1,186,66
6446,8270,100,1,388,65
10000,9974,100,1,25,65
11200,11038,100,1,48,65
12650,4888,100,1,233,63
6650.1226,3908.6265,100,1,18,63
11982,10290,100,1,228,62
13162,7614,100,1,24,62
13804,12068,100,1,15,62
10402,10316,100,1,27,61
11812,11696,100,1,15,61
6780,12942,100,1,16,61
11817.774,4910.328,100,1,221,60
3094,10828,100,1,302,60
6574,11480,100,1,80,60
9668,9646,100,1,22,60
10218.02,11955.689,100,1,28,60
8628,7770,100,1,14,60
12065.992,4541.0234,100,1,180,59
12674.203,5707.8677,100,1,70,59
794,8336,100,1,36,59
5998,5438,100,1,16,59
10058.627,8615.862,100,1,30,59
5828,13308,100,1,30,59
4444,11528,100,1,85,58
12960,2710,100,1,13,58
13932,6056,100,1,49,58
7690,7126,100,1,30,58
7910,5478,100,1,33,57
9676,8760,100,1,93,57
13072.838,4607.4814,100,1,32,57
5500,12614,100,1,134,55
13518,6242,100,1,20,55
5930,12722,100,1,182,54
7684,7612,100,1,155,54
7024.1367,2547.404,100,1,27,54
6146,11212,100,1,36,54
11072.836,9706.406,100,1,60,54
9410.458,12507.831,100,1,11,54
9039.568,10696.762,100,1,32,54
11199.364,3192.8875,100,1,50,53
7804,8212,100,1,38,53
5173.828,7557.0557,100,1,12,53
12650,10980,100,1,19,52
2286,9708,100,1,123,52
10104,7222,100,1,40,52
6423.539,12011.608,100,1,90,52
11718,10996,100,1,48,52
3640,11170,100,1,20,50
7546,6728,100,1,40,50
5812,1278,100,1,18,50
5400,10412,100,1,24,49
7607.3535,2090.3938,100,1,130,48
12790.363,6304.881,100,1,148,48
8831.527,10353.215,100,1,16,47
