x,y,team,type,popularity,score
7559.9785,5690.0625,100,1,30,133
9540,9166,100,1,20,119
11552,6462,100,1,104,118
4463.118,10406.272,100,1,210,117
10740,4598,100,1,36,110
4654,10046,100,1,39,109
7472.2656,5225.993,100,1,18,109
5247.5273,10000.24,100,1,54,105
11523.887,9557.67,100,1,34,103
11306,6842,100,1,27,101
10426,4270,100,1,228,95
11090,8190,100,1,22,95
5406.867,11199.945,100,1,28,93
10896,5296,100,1,20,92
11027.568,6507.647,100,1,47,90
12075.12,8008.096,100,1,17,89
10460,5162,100,1,44,86
10474,9724,100,1,21,86
12664,2882,100,1,11,83
10100,12464,100,1,13,82
11374.336,7505.8896,100,1,72,82
10558,9168,100,1,32,81
7068,3096,100,1,106,81
12362.455,6058.4775,100,1,68,80
6638,3162,100,1,33,80
8490,9616,100,1,196,79
5757.798,10748.628,100,1,81,79
6932,11494,100,1,158,79
9126,8838,100,1,52,78
5062,8464,100,1,379,77
10218,10048,100,1,38,77
7773.0137,10557.898,100,1,18,77
11744,7264,100,1,96,75
5140,9220,100,1,902,75
6958,9706,100,1,53,75
9374.559,4657.9824,100,1,130,75
7812,4786,100,1,22,75
9724.068,6909.0596,100,1,1272,74
8252,10314,100,1,1326,74
2545.3257,8998.337,100,1,18,74
9224.178,11404.971,100,1,102,73
11744,5896,100,1,435,73
11820,8790,100,1,37,73
3240,6240,100,1,44,71
11108,4812,100,1,32,71
10724.027,6905.7773,100,1,248,70
9694,6294,100,1,1248,70
7740,11762,100,1,133,69
6706,10088,100,1,50,69
7082.8906,10601.805,100,1,448,69
5972.378,9856.947,100,1,245,69
9494,2128,100,1,37,68
3394,7710,100,1,382,68
5809.128,10304.474,100,1,112,68
7514,10060,100,1,30,68
4775.468,12196.584,100,1,24,68
9418,5602,100,1,2002,67
4399.181,8988.273,100,1,28,67
12953.61,3668.2993,100,1,56,65
6300,10174,100,1,812,64
6661.2637,8999.234,100,1,471,64
8250,11758,100,1,77,64
13072.838,4607.4814,100,1,24,64
7518.1035,9636.66,100,1,198,64
13168,6280,100,1,88,63
2323.0977,8185.977,100,1,26,63
9986,6580,100,1,352,62
10114,7048,100,1,100,62
7114,8812,100,1,250,62
7266.9736,2450.3462,100,1,16,62
10006,7828,100,1,518,61
4704,7128,100,1,142,61
13162,7614,100,1,24,61
8752,6698,100,1,52,60
4082,9374,100,1,60,60
8514.726,4713.7734,100,1,370,59
8018,3486,100,1,1521,59
3016,9126,100,1,164,59
10218.02,11955.689,100,1,24,59
12458,7272,100,1,33,59
7170,7530,100,1,18,59
12410,7716,100,1,40,58
11171.662,5908.82,100,1,27,58
8466,8278,100,1,132,58
12020.223,9962.494,100,1,12,58
11416,10924,100,1,24,58
5624.054,3505.3088,100,1,220,57
7875.008,9283.883,100,1,272,57
6540.0645,4860.647,100,1,456,57
3477.734,9808.477,100,1,168,56
3974.5862,11189.274,100,1,30,56
8140,6228,100,1,1150,55
12320,10272,100,1,147,55
6242,9224,100,1,54,55
9034,2016,100,1,162,55
6008,8770,100,1,15,55
13188,2128,100,1,26,55
11754,3940,100,1,1178,54
9478,4152,100,1,180,54
8684,8718,100,1,33,54
11626,5140,100,1,159,53
10400,3090,100,1,402,53
11060.203,9695.043,100,1,78,53
9111.523,7091.2754,100,1,522,52
3520,11136,100,1,114,52
10770.064,8456.811,100,1,14,52
12620,4864,100,1,615,51
9808,3898,100,1,169,51
11747.806,8361.399,100,1,14,51
4532.5933,11497.799,100,1,34,50
12076.672,4607.6484,100,1,170,50
11223.721,3207.31,100,1,117,50
4248,11802,100,1,318,48
7469.455,8352.703,100,1,24,48
6146,11212,100,1,32,48
5516,12676,100,1,384,47
2328,9752,100,1,150,47
1760,12950,100,1,39,47
7728,7910,100,1,65,46
6734,8490,100,1,112,46
7431.7026,12614.707,100,1,33,46
6272.751,12007.908,100,1,34,46
5400,10412,100,1,20,46
8884.141,10454.18,100,1,57,45
3080,10802,100,1,242,45
8424,2120,100,1,15,45
5881.8633,12860.899,100,1,67,45
12872,1868,100,1,387,44
11240,4106,100,1,15,44
6178,13206,100,1,12,44
8265.508,8926.129,100,1,13,44
2976,11192,100,1,346,43
13350,2600,100,1,477,43
12560,5418,100,1,49,43
9814.199,8740,100,1,19,43
6436,8202,100,1,268,42
3822.17,5803.29,100,1,33,42
836,7964,100,1,34,42
4472.3906,12671.109,100,1,12,42
10120.314,2241.9128,100,1,130,41
12212,1358,100,1,404,40
12779.207,6457.1855,100,1,22,40
9790,4748,100,1,30,39
7600,7412,100,1,84,39
8836,6158,100,1,17,39
9968,9708,100,1,57,39
7559.2466,2147.7288,100,1,48,39
12823.844,6958.3574,100,1,30,39
13446,1642,100,1,14,39
4225.4375,5796.5313,100,1,156,38
5863.911,2510.733,100,1,63,38
1206,12336,100,1,92,37
6823.3823,5619.182,100,1,74,36
7178,14028,100,1,19,35
13716,5756,100,1,88,35
13106.844,5656.8457,100,1,12,35
6888,7164,100,1,33,33
4865.5176,3260.0205,100,1,17,31
2818,10334,100,1,24,31
14052,6850,100,1,47,29
2012.1013,8653.629,100,1,11,29
6546,6512,100,1,17,28
10516,11602,100,1,16,28
2214,13378,100,1,45,26
2532,13624,100,1,34,24
7656,788,100,1,13,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6216,5738,100,1,12,16
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,12,4
