x,y,team,type,popularity,score
10493.505,4400.5176,100,1,36,105
5124.4434,10004.404,100,1,156,101
11630,6706,100,1,108,99
11115.898,6098.8633,100,1,61,94
10128.516,12407.9,100,1,55,82
7056,3098,100,1,208,81
7092,11342,100,1,242,79
8490,9616,100,1,196,79
5038,8448,100,1,774,78
5773.878,10757.758,100,1,255,78
8980,8850,100,1,52,78
5152,9146,100,1,569,77
9353.471,4667.7734,100,1,218,77
11618,7568,100,1,45,76
5812.5615,10251.249,100,1,43,76
8306,10140,100,1,752,75
11726,5826,100,1,426,74
10855.135,6835.1523,100,1,52,74
9120.999,11425.457,100,1,60,73
11588,7124,100,1,301,72
6942,10082,100,1,40,72
12026,7492,100,1,136,71
10618,4870,100,1,99,71
8286,3568,100,1,94,71
3356,7712,100,1,576,70
9746,6406,100,1,501,70
9665.25,6884.8086,100,1,320,70
10890,11344,100,1,75,70
11234,4294,100,1,84,69
5964.3706,9856.859,100,1,49,69
9368,5672,100,1,1924,67
7724,11700,100,1,550,67
4355.5283,8163.2183,100,1,36,67
8210,11758,100,1,92,66
7850,5482,100,1,88,65
6316,10102,100,1,786,64
6661.2637,8999.234,100,1,471,64
7014.7705,8747.135,100,1,137,64
8512,4778,100,1,356,63
4267.737,9101.607,100,1,58,63
4754,7188,100,1,129,62
7870,3542,100,1,118,61
10052,7938,100,1,636,60
6920.817,10599.886,100,1,92,60
6646,11452,100,1,68,60
7773.244,9284.09,100,1,801,59
11404.988,3040.4067,100,1,88,57
8569.389,2102.5208,100,1,78,57
8080,6192,100,1,2122,56
6504,4712,100,1,455,56
12312,5190,100,1,258,55
12164,10272,100,1,136,55
10174.943,3995.106,100,1,120,55
5688,3540,100,1,85,55
11794,4042,100,1,1071,54
10520,3070,100,1,674,54
9410,4174,100,1,173,54
2150,9484,100,1,114,54
6772,8394,100,1,95,53
9108.717,7093.839,100,1,522,52
8442,8354,100,1,138,52
9644,8816,100,1,46,52
11696,10402,100,1,39,52
8508,6558,100,1,606,51
7650,8240,100,1,240,51
12682,4922,100,1,212,51
9780,3888,100,1,170,51
7804,7412,100,1,120,51
5712,12744,100,1,115,51
11714,5032,100,1,190,50
12056,4678,100,1,146,50
11215.316,9637.102,100,1,204,49
12377.664,8157.543,100,1,99,49
12032.955,3655.3223,100,1,334,48
4534,11748,100,1,185,48
12744,6370,100,1,63,48
3392,11106,100,1,36,48
10162,8540,100,1,55,47
7439.1475,12618.83,100,1,66,46
6472.619,11999.749,100,1,36,46
12968,1920,100,1,447,45
3110,10804,100,1,237,45
9160,2272,100,1,46,44
14078,7058,100,1,46,44
7708,7824,100,1,108,43
13466,2544,100,1,1090,42
9672.983,2397.5671,100,1,46,42
2870,11326,100,1,852,41
6372,8228,100,1,496,41
1666,12880,100,1,72,41
3924.2837,5797.0513,100,1,44,41
12934,3434,100,1,66,40
12212,1314,100,1,393,39
10222.81,2196.8054,100,1,60,39
2210.1055,10103.967,100,1,48,38
6814.076,5558.7627,100,1,150,37
10318,8950,100,1,140,32
2110,8370,100,1,129,28
2340,13368,100,1,73,23
13268,10280,100,1,64,21
