x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5332,10276,200,2,67,93
10964,4336,200,2,35,81
8388,6424,200,2,64,80
5244,10732,200,2,30,80
4684,10110,200,2,34,79
4230,4528,200,2,15,75
4476,12018,200,2,15,73
8446,4804,200,2,204,72
10014,4694,200,2,35,70
7064,11334,200,2,12,68
9440,5662,200,2,93,67
5382,9228,200,2,46,67
4356,11454,200,2,16,67
7688,3528,200,2,12,67
3012.0615,8893.584,200,2,60,66
10244,2560,200,2,25,64
6630,10028,200,2,26,63
8056,11796,200,2,13,63
5520,3422,200,2,120,62
11942.314,5907.849,200,2,47,62
5042,8504,200,2,27,61
5764,12834,200,2,23,61
12594,6596,200,2,42,60
4788,7096,200,2,282,59
3342,7816,200,2,206,59
11596,7122,200,2,165,58
12552,4934,200,2,13,57
9302,2262,200,2,36,56
8752,6704,200,2,18,56
6522,4668,200,2,96,54
3046,10872,200,2,70,54
9802,6372,200,2,61,54
9978,7830,200,2,320,53
10906,8624,200,2,36,52
9786,2560,200,2,16,51
6914,3130,200,2,216,48
11882,3782,200,2,126,48
6814.374,8910.596,200,2,36,48
8246,10220,200,2,332,47
2314,9748,200,2,32,46
6236,9186,200,2,12,45
10396,3036,200,2,95,44
6438,8466,200,2,17,44
9380,11488,200,2,11,41
2908,11318,200,2,22,40
6610,11410,200,2,17,35
856,8038,200,2,16,20
