x,y,team,type,popularity,score
9838,4828,200,2,13,119
5316,10746,200,2,24,84
4420,12026,200,2,11,81
10868.248,4357.7764,200,2,14,81
9212,2098,200,2,46,78
4230,4528,200,2,15,75
11076,8324,200,2,16,73
9661.375,6423.876,200,2,66,70
5178,10222,200,2,64,67
7688,3528,200,2,12,67
5388,9178,200,2,25,65
6968.1147,11305.41,200,2,65,65
11872.195,5957.0884,200,2,55,64
6630,10028,200,2,26,63
4954,8416,200,2,106,61
5462,3382,200,2,28,61
3416,7790,200,2,108,60
9348,5726,200,2,65,57
4924,7090,200,2,118,56
8672,4602,200,2,44,55
11822,4008,200,2,35,53
2892,9166,200,2,30,53
7816,11844,200,2,22,52
6600,4702,200,2,113,51
8524,6534,200,2,40,51
4060,7934,200,2,18,51
9786,2560,200,2,16,51
3140,10808,200,2,34,50
10014,7798,200,2,124,49
8308,10174,200,2,75,49
6914,3130,200,2,216,48
6814.374,8910.596,200,2,36,48
2382,9610,200,2,58,47
6287.142,10304.687,200,2,30,47
12424,1324,200,2,12,47
7812,772,200,2,21,46
6512,8396,200,2,40,44
11324.287,7214.0684,200,2,20,43
2908,11318,200,2,22,40
4924,10874,200,2,12,35
12610,5296,200,2,48,35
5596,12764,200,2,34,26
10076,4502,200,2,22,25
782,7976,200,2,12,19
