x,y,team,type,popularity,score
8554,4752,200,2,834,108
6202,10596,200,2,12,103
8164,6200,200,2,25,99
9778,4754,200,2,23,87
5170,10866,200,2,28,86
5460,10562,200,2,44,86
5230,10200,200,2,99,82
4734,7172,200,2,352,79
4716,10222,200,2,41,78
9442,5642,200,2,188,76
11780,5968,200,2,290,75
9132,2190,200,2,60,73
3358,7882,200,2,216,70
13596,2456,200,2,15,70
5872,12810,200,2,63,70
10868.248,4357.7764,200,2,18,69
4992,8440,200,2,118,68
3078,9004,200,2,172,67
5164,9260,200,2,70,67
4356,11454,200,2,20,65
10244,2560,200,2,25,65
5571.4707,3498.0146,200,2,33,62
6364,10068,200,2,58,61
10072,8056,200,2,82,59
11604,7096,200,2,68,59
8538,6566,200,2,55,57
9834,6422,200,2,68,57
7898,3528,200,2,53,55
8300,10230,200,2,166,55
7968,11838,200,2,26,55
11932.934,3958.3032,200,2,53,54
6774,3096,200,2,59,53
10906,8624,200,2,36,53
4060,7934,200,2,20,52
14128,6828,200,2,30,51
9786,2560,200,2,16,51
2288,9664,200,2,34,50
6727.56,4857.1553,200,2,51,50
10424,3090,200,2,103,49
12486,5226,200,2,55,48
4698.3774,12008.771,200,2,30,46
6464,8336,200,2,63,46
11886,5282,200,2,20,42
6482,11368,200,2,28,41
6808,5420,200,2,13,40
10172.16,4543.268,200,2,34,36
2332,8334,200,2,15,35
2456,13550,200,2,40,34
4776,10660,200,2,40,33
4682.2646,2164.0764,200,2,12,28
