x,y,team,type,popularity,score
10476,4298,200,0,81,97
5686,3538,200,0,24,93
3094,8992,200,0,1134,85
3318,7874,200,0,465,80
5404,10416,200,0,90,78
6478,4742,200,0,795,77
8029.1006,4263.545,200,0,16,77
11616,7086,200,0,330,76
11702,6020,200,0,87,76
5246,9146,200,0,532,75
4904,10188,200,0,116,73
9404,5696,200,0,3072,73
4842,7156,200,0,270,72
6822,3106,200,0,693,72
5060,8494,200,0,94,71
6256,10150,200,0,326,71
5296.265,10870.771,200,0,32,70
8282,5712,200,0,21,70
7834,3748,200,0,20,70
9888,3998,200,0,100,69
8212,3552,200,0,20,67
10166,4592,200,0,312,67
9773.286,6457.8423,200,0,295,66
11962,5710,200,0,85,65
11856,3638,200,0,134,65
8312,6372,200,0,110,64
8494,4828,200,0,392,62
9270,2150,200,0,52,62
9170.477,11417.234,200,0,16,62
8128,10170,200,0,89,61
10772,4570,200,0,66,61
11934,4038,200,0,1533,60
6790,11502,200,0,31,60
9335.811,7480.407,200,0,12,59
10663.602,3137.1826,200,0,100,59
3069.4912,10706.35,200,0,290,59
4502,11764,200,0,133,58
11140,12154,200,0,16,58
10258,2936,200,0,91,57
5556,12672,200,0,85,57
9562,4238,200,0,156,57
10056,7784,200,0,110,56
8676.278,6759.635,200,0,855,55
6796,8622,200,0,273,54
8072,11820,200,0,28,54
12592,5250,200,0,81,54
1700,12888,200,0,11,54
2609.129,8035.0166,200,0,16,54
2944,11128,200,0,745,53
2316,9702,200,0,86,51
12430,1352,200,0,36,43
13592,2730,200,0,63,41
12600,4848,200,0,196,40
12930,1898,200,0,31,35
11440,5020,200,0,12,35
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
11074,5276,200,0,18,26
11864,5226,200,0,56,23
5996,12744,200,0,20,23
2838,10334,200,0,25,12
