x,y,team,type,popularity,score
11834,3886,200,0,3045,213
3044,9068,200,0,1764,173
9366,5706,200,0,1035,124
6262,10256,200,0,875,113
5220.922,9989.771,200,0,20,110
6590,4708,200,0,576,105
8640,4750,200,0,808,102
5248,9144,200,0,532,101
10490.858,4315.542,200,0,156,100
6875.7905,8612.089,200,0,873,97
11622,7124,200,0,402,93
10122,4652,200,0,416,91
3052,10892,200,0,672,90
10338,2950,200,0,490,88
5594,3488,200,0,174,87
3272,7786,200,0,177,84
5404,10416,200,0,124,84
9702,6304,200,0,262,82
7922,3496,200,0,336,82
7036,3094,200,0,159,82
4802,10128,200,0,153,81
4950,8350,200,0,132,81
11886,5752,200,0,265,77
8714,6630,200,0,486,77
5236,10884,200,0,88,75
6574,10000,200,0,48,75
4774,7104,200,0,156,75
9910,4036,200,0,83,75
12266,8806,200,0,15,74
8204,6338,200,0,240,73
9602,4646,200,0,65,72
8224,10264,200,0,205,71
4624,12018,200,0,368,71
8186,5716,200,0,14,70
9998,7790,200,0,252,69
12682.836,5464.1113,200,0,162,65
9173.482,11409.604,200,0,60,64
6558,8366,200,0,189,60
6790,11502,200,0,42,59
9270,2150,200,0,77,58
8144,11812,200,0,48,58
11140,12154,200,0,16,58
3784,6188,200,0,21,57
2860,11314,200,0,78,57
7730,11776,200,0,30,56
2282,9724,200,0,45,56
7782,5670,200,0,35,56
2609.129,8035.0166,200,0,16,54
1610,12872,200,0,13,53
12596,4936,200,0,148,49
5726,12756,200,0,72,49
12524,1388,200,0,42,43
13486,2520,200,0,83,41
5286,2308,200,0,16,41
12930,1898,200,0,38,35
11440,5020,200,0,16,35
1198,12034,200,0,26,33
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
10994,5304,200,0,18,26
2838,10334,200,0,25,13
