x,y,team,type,popularity,score
5786,3532,200,0,24,121
5278.9653,10102.423,200,0,16,96
9832,4492,200,0,23,91
3098,9030,200,0,756,85
9724.063,4906.5415,200,0,54,83
10596.956,5826.8315,200,0,12,81
6576,4696,200,0,568,77
3340,7742,200,0,348,77
8029.1006,4263.545,200,0,16,77
4822,10234,200,0,114,76
5282,9142,200,0,2116,75
10227.816,4804.7207,200,0,122,75
9526,5554,200,0,646,73
7104,3094,200,0,436,73
10232,4384,200,0,430,73
5226.0127,10915.504,200,0,42,73
9669.625,6420.7373,200,0,486,71
5098,8580,200,0,300,71
7814,3538,200,0,58,70
5498.3633,10513.293,200,0,46,70
8282,5712,200,0,21,70
10618,4632,200,0,60,68
8266.301,3607.5596,200,0,28,68
11442,7192,200,0,616,67
6320,10090,200,0,166,67
11880,5736,200,0,120,67
5410,3312,200,0,22,66
8304,6332,200,0,420,65
11738,3980,200,0,714,62
4818,6950,200,0,153,62
9798,4002,200,0,111,61
8328,4834,200,0,100,61
8234,10218,200,0,398,60
6790,11502,200,0,31,60
3108,10794,200,0,225,59
9354,7398,200,0,17,58
11140,12154,200,0,16,58
9212,2120,200,0,60,57
9344,11374,200,0,42,57
10310,3134,200,0,532,56
2942,11260,200,0,249,56
4334,11848,200,0,123,56
10054,7772,200,0,110,56
8602,6628,200,0,452,54
12702,5422,200,0,92,54
4424,9964,200,0,15,54
1700,12888,200,0,11,54
7978,11822,200,0,26,52
6634,8468,200,0,436,51
1348.8438,13290.332,200,0,20,51
2266,9678,200,0,35,50
3238,9456,200,0,28,50
12496,1484,200,0,29,48
13592,2730,200,0,63,41
5302,2296,200,0,16,41
2209.3137,10103.187,200,0,144,40
12618,4912,200,0,111,40
7144,9162,200,0,16,40
12930,1898,200,0,31,35
5838,12762,200,0,26,32
6143.923,3910.2324,200,0,25,30
1234,12054,200,0,12,25
2838,10334,200,0,25,12
