x,y,team,type,popularity,score
3070,9012,200,0,51,275
3281.7305,7689.924,200,0,24,158
9460,5660,200,0,406,141
11532,7098,200,0,64,140
6548,4694,200,0,119,136
4780,10202,200,0,34,129
8538,4900,200,0,98,124
6973.873,3108.0215,200,0,19,124
7892,3542,200,0,27,123
5572.721,3502.7363,200,0,13,120
11883.441,5960.6797,200,0,53,117
5038,8502,200,0,18,115
4782,7158,200,0,48,113
6310,10166,200,0,68,112
10370,2972,200,0,42,110
9986,7810,200,0,40,109
9842,6456,200,0,38,109
5438.3833,10707.179,200,0,21,108
3142,10902,200,0,50,105
6564,8290,200,0,20,105
7924,11784,200,0,11,103
11868,3980,200,0,191,102
6794,11462,200,0,12,91
8288,10210,200,0,102,88
8778.178,6717.338,200,0,53,88
4478,11742,200,0,32,81
12628,5400,200,0,21,81
