x,y,team,type,popularity,score
7972.8774,4270.9375,200,3,62,193
3480,7808,200,3,43,190
10376,4528,200,3,32,154
3068,8984,200,3,221,153
7080,3128,200,3,199,141
9458,5602,200,3,1244,132
2852,7236,200,3,27,132
6576,4706,200,3,846,130
5290,9142,200,3,1644,127
5022.8447,7979.925,200,3,50,124
4885.635,7171.871,200,3,173,122
11720,5900,200,3,113,121
5490,10360,200,3,131,120
11478,7142,200,3,254,119
5572.721,3502.7363,200,3,120,119
8532,4896,200,3,652,115
6916.4688,5627.7773,200,3,143,109
6282.736,10206.421,200,3,241,97
11890,3900,200,3,419,93
9174,2190,200,3,81,92
10486,3082,200,3,509,90
6700,8460,200,3,281,90
10092,8000,200,3,79,89
6904,11454,200,3,49,87
8791.047,6728.007,200,3,713,83
4634,11970,200,3,190,82
7768,820,200,3,31,79
9336,11490,200,3,100,77
12596,5186,200,3,121,76
5684,12752,200,3,52,73
5842.362,7715.0635,200,3,42,72
2920,11256,200,3,379,69
1840,13040,200,3,34,66
8338,10098,200,3,80,65
8035.0996,9350.384,200,3,53,65
2498,13506,200,3,39,63
13042,2052,200,3,320,60
2154,10076,200,3,59,55
10623.207,9204.547,200,3,66,53
12438,1492,200,3,276,51
