x,y,team,type,popularity,score
5148,10790,200,3,73,96
5272.3286,10097.193,200,3,70,94
10258,4932,200,3,560,92
5480,10566,200,3,524,89
5072.6807,7961.048,200,3,104,83
9724.529,4910.203,200,3,106,82
4123.042,8003.792,200,3,98,82
6423.74,5303.424,200,3,80,82
8980.906,4911.5063,200,3,267,81
6514,6416,200,3,52,78
5582,3488,200,3,1064,76
7486,5052,200,3,216,76
3308,7418,200,3,69,76
5120,9244,200,3,505,75
3138,9142,200,3,281,74
4950,8350,200,3,780,73
2694,7152,200,3,168,73
6630,10028,200,3,120,73
4690,10120,200,3,101,73
9496,5596,200,3,1996,72
8296,3564,200,3,97,72
10214,4392,200,3,107,71
3270,7834,200,3,394,70
5473.627,7905.8965,200,3,304,70
6975.488,3127.2505,200,3,1503,69
6586,4712,200,3,1322,69
11532,7158,200,3,565,69
11334,5074,200,3,204,69
10132,3978,200,3,74,69
3712,8800,200,3,51,67
8636,4602,200,3,1104,66
7192.269,5505.189,200,3,477,66
3086.815,6007.4414,200,3,126,66
8226,6266,200,3,268,64
8598.767,2911.5457,200,3,99,64
8066,5856,200,3,370,63
7724,9334,200,3,66,63
6232,10086,200,3,734,62
2776,4654,200,3,144,62
11686,4688,200,3,50,62
9848,6448,200,3,665,61
11914,5882,200,3,587,61
8058,4816,200,3,188,61
3898.4966,6715.142,200,3,90,61
4812,7036,200,3,1056,60
6800.5234,5612.5273,200,3,654,60
10890,4380,200,3,98,60
11804,4112,200,3,2178,59
8586,5704,200,3,256,59
9272,3682,200,3,89,59
9242,2122,200,3,652,58
7994,11800,200,3,300,58
4662,2562,200,3,50,58
10494,3110,200,3,4581,57
8290,10186,200,3,646,57
9984,8000,200,3,524,56
11148.777,2068.4033,200,3,108,56
4647.756,3000.5408,200,3,78,55
4544,4474,200,3,56,55
4202,11866,200,3,438,54
5452,12646,200,3,134,54
5923.4033,7656.77,200,3,100,54
2498,9706,200,3,71,54
10723.472,5657.933,200,3,51,54
8470,6588,200,3,2187,53
3086,10824,200,3,669,52
6946,6940,200,3,552,52
8150,5358,200,3,142,52
4706.428,10875.463,200,3,78,52
12518,5212,200,3,266,51
4668,12020,200,3,221,51
6772,8530,200,3,1197,50
9080.68,4107.1826,200,3,98,50
12024.926,3758.0564,200,3,724,49
6734,11434,200,3,117,49
9358,11408,200,3,828,48
7276,6474,200,3,255,47
3194,9846,200,3,128,47
4888,5216,200,3,95,47
3414,3546,200,3,80,47
7499.4727,2192.2842,200,3,60,47
10750,1896,200,3,54,47
5926,12814,200,3,162,46
6466,8256,200,3,312,45
9520,4354,200,3,129,45
3880,8336,200,3,80,45
2844,11224,200,3,854,44
1796,12992,200,3,305,44
11098,9126,200,3,64,44
13190,2010,200,3,255,43
12816,1798,200,3,156,42
13462,2752,200,3,594,40
2836,10380,200,3,102,40
10623.493,9214.477,200,3,116,38
12296,1314,200,3,419,37
6611.8896,7303.0146,200,3,52,37
2164.7441,10007.525,200,3,218,36
2568,13548,200,3,204,35
7040,9514,200,3,140,31
1224,12206,200,3,114,31
