x,y,team,type,popularity,score
7192.269,5505.189,200,3,25,153
5302,10408,200,3,30,152
5473.7686,7908.8228,200,3,58,138
8874,4952,200,3,15,134
6588,4734,200,3,417,133
9412,5588,200,3,546,126
8202,3538,200,3,35,126
5708,12692,200,3,26,120
5454,3328,200,3,30,117
11474,7170,200,3,131,114
6904,11480,200,3,16,114
11096.994,2175.1052,200,3,23,110
6734,3182,200,3,60,109
7980,11892,200,3,15,108
11533.561,4927.632,200,3,14,104
6326,10098,200,3,178,103
11886.577,5964.157,200,3,139,100
11786,3942,200,3,434,98
4776,7112,200,3,176,97
8167.2886,5878.639,200,3,40,97
9859.651,6554.5903,200,3,133,92
4500,11668,200,3,40,92
12596,5326,200,3,57,90
10627.497,3004.9678,200,3,677,89
7880,4806,200,3,13,89
8264,10192,200,3,294,85
8782.969,6728.0938,200,3,404,83
6262,8150,200,3,13,81
9396,11484,200,3,19,74
10923.592,9161.074,200,3,29,69
12693.301,6616.7236,200,3,15,69
2212,9862,200,3,20,68
13078,2072,200,3,164,67
6943.759,8577.664,200,3,233,66
2860,11216,200,3,110,58
13616,2772,200,3,99,54
12520,1468,200,3,116,52
2598,13524,200,3,44,52
1152,12104,200,3,16,40
