x,y,team,type,popularity,score
5226,9134,200,3,6966,421
9464,5618,200,3,4368,291
6534,4616,200,3,3951,267
13530,2656,200,3,3885,234
9704,6338,200,3,3340,232
3084,10914,200,3,3504,226
3298,7878,200,3,1864,162
4222.001,10319.699,200,3,36,159
4848,7030,200,3,1902,157
11840,3908,200,3,1891,152
4970,8366,200,3,1590,151
10634.568,3009.95,200,3,1683,141
8580,4780,200,3,1422,137
8192,6260,200,3,1492,136
6296,10102,200,3,1464,134
6428,8180,200,3,1560,122
9678.968,4928.8086,200,3,720,116
8268.613,1731.842,200,3,48,114
6798,8548,200,3,1263,113
3023.246,8369.791,200,3,219,113
5220.922,9989.771,200,3,71,112
8622,6550,200,3,1106,109
3126,6972,200,3,75,109
10766,5072,200,3,33,108
5726.793,9527.593,200,3,30,107
10186,4712,200,3,597,106
5602,3506,200,3,600,105
4980,9616,200,3,44,105
5275.211,7969.157,200,3,606,103
6916,3104,200,3,645,99
5903.1763,4462.01,200,3,16,99
11844,5810,200,3,708,98
11610,7070,200,3,523,97
8985.45,4918.36,200,3,106,97
10192,5562,200,3,36,97
5481.694,10663.814,200,3,351,96
2944,9084,200,3,452,95
8246,4286,200,3,72,94
7874.718,3607.476,200,3,346,93
9986,3910,200,3,476,93
8282,10192,200,3,699,91
4710,10438,200,3,34,91
2866,11314,200,3,918,88
8038,5802,200,3,524,88
11850,4882,200,3,22,88
5027.246,6119.132,200,3,26,86
3308,7338,200,3,170,85
10704,5678,200,3,228,84
4175.4604,8580.024,200,3,60,84
11076,3886,200,3,42,83
10914,9944,200,3,16,83
7476.3647,5227.058,200,3,95,82
4905.539,3212.4485,200,3,12,81
10040,7888,200,3,498,80
11330,4844,200,3,325,80
4702,5562,200,3,26,80
7872,5160,200,3,172,80
4460,11892,200,3,593,79
11256,5712,200,3,12,79
5046,10920,200,3,107,78
10680,4572,200,3,124,78
8675.1455,1717.9047,200,3,174,78
8527.461,2919.0864,200,3,100,77
3312,2582,200,3,12,77
2942,7556,200,3,144,76
7176.047,5608.5615,200,3,284,76
11566.9375,5208.6006,200,3,75,76
6223.5176,5304.0664,200,3,65,76
5431.138,2558.679,200,3,44,76
3875.0007,10658.09,200,3,11,76
7942,11808,200,3,346,75
3502,3094,200,3,90,75
13392,1670,200,3,12,75
10980,7710,200,3,14,75
6656,6682,200,3,264,75
2714,6372,200,3,25,75
6168,1456,200,3,15,75
6742,9686,200,3,43,74
6227.7686,3711.1763,200,3,21,73
12332.25,6768.9746,200,3,50,73
7040,11326,200,3,330,72
3783.3037,8765.52,200,3,112,72
6206,6058,200,3,25,71
9338,3726,200,3,288,71
5812,5864,200,3,39,71
9570,4186,200,3,308,71
9124.305,6508.333,200,3,35,70
3979.4976,8065.25,200,3,62,70
9923.227,1753.2754,200,3,44,69
4234,4416,200,3,24,69
12522,5196,200,3,383,68
3780,10126,200,3,18,67
9008,2000,200,3,284,67
4848,4670,200,3,108,67
5836.9863,7720.865,200,3,312,66
9695.631,3528.046,200,3,25,66
4460,9726,200,3,74,65
10809.361,8557.805,200,3,12,65
2440.4023,7669.8027,200,3,50,65
9035.378,4453.2446,200,3,73,64
8056,4798,200,3,77,64
7750,2156,200,3,24,64
11378.725,8967.285,200,3,162,63
10981.902,2509.42,200,3,66,63
5456,12630,200,3,88,63
9626.055,7382.5835,200,3,76,63
6652,11444,200,3,284,63
9857.367,8259.93,200,3,30,63
12088,9650,200,3,16,62
11192,1948,200,3,32,62
2080,4726,200,3,60,62
3227.5269,4517.6035,200,3,21,61
7721.1836,9296.862,200,3,56,61
5340,5684,200,3,84,61
2340,9712,200,3,193,60
3742,9506,200,3,66,60
4454,3156,200,3,48,60
6256,9188,200,3,55,60
12496,1440,200,3,495,59
3674.853,6710.0713,200,3,19,59
10706.356,7005.648,200,3,11,59
12028,8948,200,3,30,59
7012,7042,200,3,191,58
2472.6953,6707.7383,200,3,41,58
5162,5246,200,3,74,58
11140,12154,200,3,16,58
10118,6780,200,3,39,57
9308,11468,200,3,124,57
7830,840,200,3,47,57
5908,12724,200,3,206,57
12096,4554,200,3,24,57
8023.199,11216.181,200,3,19,57
11532,6312,200,3,18,57
10402,2216,200,3,24,56
10668,3520,200,3,25,56
2570,4610,200,3,33,56
7612,6832,200,3,12,56
12884,1876,200,3,325,55
2079.7412,5574.5234,200,3,36,55
3476,3606,200,3,28,55
2474,1444,200,3,24,55
12926,2576,200,3,12,54
7544,7410,200,3,122,53
7272,9054,200,3,22,53
912,10602,200,3,12,53
10990.404,9153.547,200,3,84,52
12732.022,6013.893,200,3,21,52
2780,5840,200,3,13,51
12642,6502,200,3,93,51
2660,13556,200,3,297,50
7372,6232,200,3,164,50
6860,9236,200,3,14,50
4192,3914,200,3,14,50
1836,13042,200,3,122,50
11716,7860,200,3,52,50
9080,1156,200,3,18,50
3729.565,5229.127,200,3,16,50
9992,2418,200,3,41,49
5944,8820,200,3,18,49
4379.25,5900.649,200,3,57,49
11290,10120,200,3,39,49
5442.0117,2057.565,200,3,12,49
10750,1896,200,3,54,49
9468,2486,200,3,18,48
3136,9954,200,3,40,48
10324.133,1760.6743,200,3,63,46
4006,6078,200,3,24,44
12354,2408,200,3,27,44
12378.078,8107.574,200,3,18,43
12421.523,8607.633,200,3,16,43
2432,9080,200,3,15,43
9085.701,7668.2617,200,3,14,43
2887.135,10320.358,200,3,66,42
11724.039,10062.07,200,3,58,42
3840,3402,200,3,39,42
4921.912,12669.551,200,3,15,42
10460,8808,200,3,16,41
7286,9590,200,3,11,41
9976.941,11657.762,200,3,14,40
4673.34,2357.6592,200,3,64,40
7344.795,10691.52,200,3,22,40
2052,8488,200,3,54,40
14120,7110,200,3,111,39
782,8192,200,3,140,39
1224,12206,200,3,138,38
1192.9174,1612.0217,200,3,12,38
9690,1420,200,3,12,36
7304.254,2388.332,200,3,21,34
11674,2330,200,3,24,33
6611.8896,7303.0146,200,3,72,33
9161.84,7051.451,200,3,16,31
5873.8286,2507.7642,200,3,12,31
8166,7750,200,3,75,30
12340,10620,200,3,11,30
7335.426,12727.241,200,3,18,29
11130,1434,200,3,18,29
8298,8138,200,3,62,29
10390,1350,200,3,14,29
8676,7780,200,3,12,25
9526,8902,200,3,14,6
