x,y,team,type,popularity,score
6814,3090,200,0,19,172
3268,7744,200,0,48,168
9690,6404,200,0,86,151
4968,8340,200,0,11,145
5270,9140,200,0,426,143
8638,4626,200,0,11,143
6548,4650,200,0,98,140
9436,5624,200,0,401,139
11442,7192,200,0,21,135
4700,10118,200,0,12,134
11962,5810,200,0,29,126
6302,10114,200,0,76,116
4762,7104,200,0,46,113
3124,10832,200,0,87,110
10064,7874,200,0,20,107
9828,4792,200,0,17,105
10624.168,3007.758,200,0,61,97
6682,8452,200,0,60,97
4500,11668,200,0,14,91
8230,10190,200,0,76,88
12574,5082,200,0,23,74
13574,2730,200,0,24,59
