x,y,team,type,popularity,score
10100,4702,200,0,1580,150
6746,8528,200,0,1580,133
5210,9196,200,0,1064,128
9470,5636,200,0,1037,125
6590,4710,200,0,864,120
6738,10020,200,0,11,118
11812,3938,200,0,1001,111
5224,9988,200,0,20,110
3014,9014,200,0,390,104
4448,11790,200,0,848,100
3266,7798,200,0,354,93
6878,3124,200,0,320,91
6308,10064,200,0,372,86
5706,3490,200,0,46,86
4712,10116,200,0,135,84
11600,7046,200,0,200,84
5323.6914,10807.656,200,0,320,84
8540,6610,200,0,546,82
9708,6388,200,0,290,82
8280,10258,200,0,410,81
10018,3962,200,0,142,79
10418,3058,200,0,342,78
9560,4242,200,0,413,78
11746,5928,200,0,255,77
8029.1006,4263.545,200,0,16,77
2666,7540,200,0,42,77
5478.0566,10406.299,200,0,55,76
4736,7128,200,0,156,75
8638,4626,200,0,162,73
3052,10890,200,0,336,73
5176,8540,200,0,78,72
10566,4736,200,0,27,72
8282,5712,200,0,21,71
9998,7790,200,0,252,69
8194,6298,200,0,107,65
2938,11368,200,0,126,65
9538,7150,200,0,11,61
2584,9696,200,0,21,60
9326,2182,200,0,65,59
13506,2750,200,0,450,59
9372,11412,200,0,25,59
6958,9322,200,0,12,58
11140,12154,200,0,16,58
12518,5212,200,0,122,57
6694,11484,200,0,36,57
3680,6252,200,0,14,56
8209.019,3555.792,200,0,28,55
7970,11816,200,0,48,55
1810,13060,200,0,16,47
12524,1388,200,0,42,43
4814,5364,200,0,15,42
5310,2164,200,0,24,42
13124,2022,200,0,84,39
11493.341,5007.074,200,0,24,36
5887.494,12853.275,200,0,26,33
12140,7404,200,0,24,32
9097.289,4557.8066,200,0,32,32
6143.923,3910.2324,200,0,25,31
1240,12314,200,0,95,29
7680,8856,200,0,12,28
11074,5276,200,0,18,26
11864,5226,200,0,56,25
2838,10334,200,0,25,13
