x,y,team,type,popularity,score
10489.158,4313.3774,200,0,27,104
5664,3564,200,0,84,97
5493.324,10344.133,200,0,26,91
9722.758,4914.7485,200,0,19,88
6574,10000,200,0,28,87
3142,9024,200,0,182,82
4944,7130,200,0,49,81
10596.956,5826.8315,200,0,12,81
4640,10028,200,0,30,80
3280,7784,200,0,161,79
6580,4778,200,0,272,76
5290,9134,200,0,529,75
2666,7540,200,0,42,75
7084,3112,200,0,224,74
4498,11514,200,0,17,74
9444,5702,200,0,5150,73
10034,4108,200,0,120,71
5060,8494,200,0,94,71
5260,10816,200,0,32,70
6606,3150,200,0,26,70
8186,5716,200,0,14,70
6212,10214,200,0,143,69
8304,4818,200,0,22,67
11378,7156,200,0,92,66
7986,3456,200,0,156,64
10842,4526,200,0,46,64
11808,6032,200,0,135,63
9838,6454,200,0,1254,62
10144.572,4535.4287,200,0,242,62
11764,3948,200,0,1618,61
12572,5280,200,0,144,61
8288,10222,200,0,198,60
10342,3032,200,0,204,59
11140,12154,200,0,16,58
9980,7902,200,0,122,57
8138,6270,200,0,49,57
6714,8576,200,0,290,56
4208,11852,200,0,168,56
9198,11348,200,0,18,56
3008,11002,200,0,410,55
8722,6662,200,0,355,54
4620,11976,200,0,173,53
1698,12944,200,0,60,53
9368,2184,200,0,47,53
2336,9638,200,0,35,53
7968,11774,200,0,26,52
3238,9456,200,0,28,50
12256,1414,200,0,70,49
6958,11410,200,0,28,45
7162,9120,200,0,14,41
5310,2164,200,0,21,40
12942,1872,200,0,30,36
13420,2586,200,0,132,35
11440,5020,200,0,12,35
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
10994,5304,200,0,18,26
11864,5226,200,0,56,23
5996,12744,200,0,20,23
2838,10334,200,0,25,12
