x,y,team,type,popularity,score
5786,3532,200,0,24,121
5462,10356,200,0,32,88
3020,9000,200,0,382,85
9724.063,4906.5415,200,0,54,83
3282,7862,200,0,150,79
6530,4798,200,0,512,77
2666,7540,200,0,42,75
4838,10118,200,0,630,74
6973.873,3108.0215,200,0,156,74
5340,9180,200,0,460,73
9464,5652,200,0,1031,73
5223.208,10925.248,200,0,84,73
4448,11504,200,0,12,73
4736,7160,200,0,132,72
10122,3956,200,0,64,72
10072,4632,200,0,325,71
9690,6358,200,0,482,71
8282,5712,200,0,21,70
5092,8540,200,0,78,69
7862,3528,200,0,73,68
6292,10090,200,0,165,67
8312,3572,200,0,13,67
11832,6016,200,0,172,64
11416,7162,200,0,129,63
10554,3018,200,0,227,63
8580,4774,200,0,1572,62
9344,11470,200,0,20,62
11770,3978,200,0,803,61
10728,4530,200,0,42,61
8254,10216,200,0,199,60
3102,10838,200,0,241,59
8142,6322,200,0,168,59
5402,3302,200,0,16,58
11140,12154,200,0,16,58
9162,2154,200,0,56,57
9560,4242,200,0,364,57
5518,12706,200,0,17,57
10064,7874,200,0,132,56
7768,11778,200,0,145,56
4180,11844,200,0,132,56
8742,6676,200,0,632,56
2928,11256,200,0,83,55
4612,11966,200,0,176,53
1698,12944,200,0,60,53
12648.407,5506.9604,200,0,108,53
6720,8460,200,0,272,51
2308,9724,200,0,86,51
3680,6252,200,0,12,47
9336,7192,200,0,33,43
6616.359,11336.802,200,0,26,42
12596,4934,200,0,124,41
5310,2164,200,0,21,40
13022,2124,200,0,30,39
13558,2684,200,0,80,38
12432,1536,200,0,33,36
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
11864,5226,200,0,56,23
2838,10334,200,0,25,12
