x,y,team,type,popularity,score
5378,10214,200,0,22,120
3206,9152,200,0,25,115
10466,5006,200,0,18,94
10408,4394,200,0,52,89
3220,7852,200,0,111,85
9680,4868,200,0,102,81
10596.956,5826.8315,200,0,12,81
4864,8334,200,0,117,80
4937.298,7110.4883,200,0,180,78
6536,4632,200,0,807,77
8029.1006,4263.545,200,0,16,77
5228,9160,200,0,1064,75
4798,10186,200,0,240,74
7070,3080,200,0,226,74
5236.299,10913.0625,200,0,38,74
9440,5686,200,0,2070,73
9984,3984,200,0,70,73
11474,7096,200,0,212,72
10070,4664,200,0,676,70
6318,10050,200,0,154,70
9702,6406,200,0,548,68
7946,3462,200,0,415,67
5466,3458,200,0,47,67
2584,9696,200,0,17,65
9446,7346,200,0,16,65
10596,3028,200,0,366,64
11916,3668,200,0,184,63
11764,5958,200,0,172,63
11744,4040,200,0,668,62
8244,10196,200,0,193,62
8494,4868,200,0,766,61
8190,6336,200,0,156,61
10802,4518,200,0,120,61
2914,11362,200,0,96,60
12646,5352,200,0,68,60
3048,10858,200,0,276,59
10022,7918,200,0,655,58
11140,12154,200,0,16,58
5496,10606,200,0,44,57
1852,13094,200,0,28,57
4458,11800,200,0,163,56
5566,12712,200,0,18,56
9344,2120,200,0,108,55
6648,11370,200,0,44,55
9056,11364,200,0,13,55
8632,6642,200,0,431,54
2236,9940,200,0,19,54
6634,8364,200,0,165,52
1348.8438,13290.332,200,0,20,51
12272,1302,200,0,58,50
9528,4318,200,0,220,49
5302,2296,200,0,16,41
7144,9162,200,0,16,40
12938,1892,200,0,31,35
11440,5020,200,0,12,35
13336,2508,200,0,70,34
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
10994,5304,200,0,18,26
2838,10334,200,0,25,12
