x,y,team,type,popularity,score
9456,5680,200,0,4148,281
8774.531,6709.871,200,0,1372,123
11442,7192,200,0,852,112
5224,9988,200,0,20,110
11770,3978,200,0,939,106
8452,4786,200,0,830,104
3082,8990,200,0,392,104
5176,9200,200,0,532,101
4466,11806,200,0,714,91
6440,4660,200,0,277,90
5722.1074,3497.274,200,0,76,89
3282,7862,200,0,168,87
10394,4288,200,0,68,85
10338,4896,200,0,136,84
4742,7034,200,0,306,83
6930,3112,200,0,195,82
9678,6312,200,0,262,82
4776,10070,200,0,143,81
11806,5882,200,0,291,79
10002,4140,200,0,160,78
10388,2962,200,0,295,77
6236,10116,200,0,183,77
10672,4630,200,0,132,76
5082,8546,200,0,98,75
3026,10984,200,0,363,74
8424,6404,200,0,316,73
6788,8526,200,0,383,72
8328,10184,200,0,200,71
8282,5712,200,0,21,71
2516,5306,200,0,12,70
7980,3450,200,0,88,69
5226.0127,10915.504,200,0,49,69
5482,10520,200,0,68,67
9433.943,7424.041,200,0,19,66
9128.342,11430.746,200,0,19,65
9960,7968,200,0,126,64
9544,4554,200,0,48,63
9046,2142,200,0,176,63
9460,2182,200,0,126,60
2348,9676,200,0,53,59
12586,5218,200,0,129,58
1512,12942,200,0,26,58
11140,12154,200,0,16,58
7868,11744,200,0,47,56
10010,6576,200,0,83,54
6950,11452,200,0,138,54
2609.129,8035.0166,200,0,16,54
5502,12694,200,0,20,54
6540,11348,200,0,14,52
12496,1494,200,0,135,46
13526,2728,200,0,194,45
4016,6012,200,0,15,44
4814,5364,200,0,15,42
5286,2308,200,0,16,41
13050,1962,200,0,49,40
6288,8168,200,0,21,39
5889.839,12853.936,200,0,52,34
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
1184,12110,200,0,22,27
2425.1252,7665.463,200,0,16,27
2838,10334,200,0,25,13
