x,y,team,type,popularity,score
3086,8990,200,0,41,265
3374,7768,200,0,39,166
7080,3066,200,0,35,161
9470,5548,200,0,92,148
7958,3478,200,0,19,148
5268,9134,200,0,213,143
9706,6374,200,0,98,143
11502,7062,200,0,34,141
6614,4632,200,0,45,130
8542,4784,200,0,131,129
11896,5966,200,0,50,121
5552,3498,200,0,15,121
3138,10814,200,0,67,113
4754,7072,200,0,35,113
6732,11492,200,0,12,113
6262,10256,200,0,21,111
10094,4678,200,0,129,107
11750,3948,200,0,218,105
8666,6646,200,0,106,102
10600,3028,200,0,164,94
8290,10258,200,0,96,92
4386,11754,200,0,28,90
10016,7794,200,0,43,89
6516,8302,200,0,25,89
12480,5142,200,0,16,61
13574,2730,200,0,24,59
