x,y,team,type,popularity,score
6720,10074,200,0,16,121
5242,10206,200,0,28,87
2994,9024,200,0,760,85
5594,3488,200,0,147,81
10596.956,5826.8315,200,0,12,81
5074.4385,10954.743,200,0,75,79
6496,4778,200,0,262,78
3262,7810,200,0,320,78
9882,4766,200,0,92,76
5148,9168,200,0,1824,76
4906,8326,200,0,42,76
4834,10226,200,0,117,75
11508,7070,200,0,392,74
6974.3955,3113.1914,200,0,162,74
9268,5718,200,0,334,73
10266,4330,200,0,68,73
4736,7160,200,0,132,72
9950,4032,200,0,67,71
9702,6406,200,0,548,68
10632,4652,200,0,120,68
6302,10084,200,0,1169,67
5442,10770,200,0,44,66
11746,5928,200,0,169,65
2584,9696,200,0,17,65
8280,6346,200,0,97,63
8486,4828,200,0,395,62
9270,2150,200,0,52,62
11894.312,4206.2256,200,0,96,62
8300,10262,200,0,198,61
11852,3790,200,0,1600,60
10322,2992,200,0,187,60
9574,4176,200,0,96,60
9967.021,7755.5044,200,0,102,58
11140,12154,200,0,16,58
6846,11528,200,0,64,55
9058,11366,200,0,26,55
8658,6670,200,0,866,54
6848,8584,200,0,273,54
12702,5422,200,0,92,54
4548,11884,200,0,442,53
6514,8362,200,0,96,53
2938,11066,200,0,632,52
8134,3314,200,0,20,52
5414,12684,200,0,26,52
7968,11774,200,0,26,52
1792,12968,200,0,16,47
3680,6252,200,0,12,47
2224,9952,200,0,27,44
12490,1458,200,0,34,44
5302,2296,200,0,16,41
12627.418,4841.804,200,0,93,40
13526,2728,200,0,154,38
13110,2058,200,0,33,37
9908,2726,200,0,28,37
12178,7270,200,0,12,31
5889.839,12853.936,200,0,46,30
6143.923,3910.2324,200,0,25,30
11074,5276,200,0,18,26
1240,12314,200,0,35,25
9097.289,4557.8066,200,0,20,21
8136,8296,200,0,15,13
2838,10334,200,0,25,12
