x,y,team,type,popularity,score
11732,5898,100,0,72,193
4906,10170,100,0,42,155
9880,6494,100,0,33,155
5206,9246,100,0,47,143
8262,10226,100,0,88,139
9380,5626,100,0,262,135
2955.547,8954.785,100,0,28,127
12386,5182,100,0,18,122
4734,6988,100,0,11,121
9958,7808,100,0,66,120
9358,11396,100,0,13,114
6860,3088,100,0,13,114
8450,4816,100,0,82,113
6576,8416,100,0,12,112
9044,2102,100,0,20,111
7014,11430,100,0,14,106
3312,7738,100,0,52,104
11800,3964,100,0,217,102
8128,6228,100,0,202,101
9426,4140,100,0,16,99
10452,3052,100,0,106,98
6544,4688,100,0,119,89
4454,11686,100,0,27,84
2876,11308,100,0,49,77
5568,3500,100,0,18,74
12220,1282,100,0,18,49
