x,y,team,type,popularity,score
10326,3000,100,0,3471,233
11748,4026,100,0,3075,211
8142,6172,100,0,2148,166
11020,8560,100,0,24,120
9438,5696,100,0,859,115
8552,4816,100,0,830,107
8312,10334,100,0,669,106
10460,5190,100,0,20,105
4838,10170,100,0,226,102
5178,9146,100,0,456,102
10600.606,4536.5674,100,0,64,102
6310,10124,100,0,639,94
11856,5850,100,0,339,91
9960,6566,100,0,216,89
11594,7146,100,0,192,87
3252,7862,100,0,381,87
10184,4712,100,0,390,86
5094,8504,100,0,380,86
3568,8296,100,0,16,86
9380,11454,100,0,76,85
6584,4706,100,0,506,84
7826.444,11747.728,100,0,102,84
6996,11366,100,0,48,82
1650,12826,100,0,12,77
12570,5082,100,0,246,76
2904.4727,8992.502,100,0,114,74
3028,10892,100,0,355,74
9468,4408,100,0,363,73
7082,3118,100,0,124,72
5264,10628,100,0,17,72
9600,4908,100,0,43,70
11910,3660,100,0,175,69
4718,7108,100,0,188,68
10636,8958,100,0,18,67
9670,3966,100,0,285,65
10175.553,4004.3486,100,0,25,64
6358,8084,100,0,308,64
4384,11730,100,0,148,64
9872.056,8007.667,100,0,98,63
5630,12754,100,0,56,63
13432,2522,100,0,150,62
6672.0195,8988.807,100,0,12,62
10976,5286,100,0,30,62
2880,11306,100,0,157,58
5600,3520,100,0,150,58
1292,12434,100,0,54,57
5350,7688,100,0,17,56
7906,3512,100,0,55,55
2224,13512,100,0,48,54
9018,2020,100,0,59,54
2258,9518,100,0,26,54
7868,5668,100,0,14,52
12996,1950,100,0,68,51
8996,3794,100,0,77,49
2442,8804,100,0,16,49
2126,9976,100,0,43,46
12224,1294,100,0,59,44
12300,10256,100,0,16,38
10860.516,6847.8643,100,0,20,33
13168.33,6310.5903,100,0,25,31
6920,7152,100,0,12,25
12828,9454,100,0,12,21
