x,y,team,type,popularity,score
5064,12134,100,0,12,140
10416,5236,100,0,39,128
6582,9960,100,0,14,109
4816,10164,100,0,344,94
9308,11388,100,0,32,88
3568,8296,100,0,16,86
11956,5652,100,0,36,85
7904,11816,100,0,97,81
5268,9074,100,0,880,80
11462,7116,100,0,342,78
9870,6524,100,0,238,77
8196,10194,100,0,428,74
10874,8752,100,0,36,74
9342,5684,100,0,1582,73
6742,11454,100,0,75,73
5154,8552,100,0,152,70
3042,8998,100,0,232,70
11046,4458,100,0,21,69
1312,12510,100,0,27,69
9920,7884,100,0,316,68
10626.3125,3008.2324,100,0,53,68
3308,7776,100,0,290,67
12474,5188,100,0,243,66
8566,4774,100,0,396,66
10146,4768,100,0,149,64
5536,12718,100,0,120,64
6882,3114,100,0,41,63
1662,12784,100,0,14,63
6672.0195,8988.807,100,0,12,62
4438,11822,100,0,321,61
5820.7285,10407.174,100,0,16,61
8278,6362,100,0,381,60
10230,2950,100,0,885,60
9362.063,4550.9634,100,0,110,60
8104,3480,100,0,36,58
11846,3926,100,0,623,57
3066,10884,100,0,648,57
6498,4690,100,0,231,57
5560,7596,100,0,12,57
4844,7130,100,0,77,57
6246,10296,100,0,63,55
2266,9556,100,0,19,55
5466,3422,100,0,82,53
6384,8196,100,0,280,52
9555.105,4034.0767,100,0,138,51
9080,2082,100,0,134,50
13104,1944,100,0,22,50
2856,11268,100,0,286,49
13492,2644,100,0,45,49
2442,8804,100,0,16,49
2132,9966,100,0,84,44
12096,4622,100,0,12,39
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
