x,y,team,type,popularity,score
10808,4472,100,0,13,118
4722,10504,100,0,14,112
10018,6632,100,0,47,94
4960,10130,100,0,146,90
3568,8296,100,0,16,86
9400,11594,100,0,22,84
7750,11776,100,0,134,83
5228,9134,100,0,454,80
6802,11464,100,0,29,80
12356,5212,100,0,104,79
11528,7100,100,0,190,78
11774,5894,100,0,309,75
9442,5632,100,0,1718,73
8246,10210,100,0,452,73
9700,6384,100,0,345,73
10614,3032,100,0,201,71
11762,4198,100,0,132,71
1706,12952,100,0,34,71
9966,7776,100,0,182,70
12670.865,4894.076,100,0,38,70
5966,12722,100,0,34,70
8576,4740,100,0,1500,68
5094,8504,100,0,354,68
2972.6045,8957.027,100,0,324,68
10212,4782,100,0,309,68
3312,7724,100,0,292,67
10091.369,3885.6113,100,0,51,67
5574,12628,100,0,35,66
7074,3062,100,0,51,65
10822,8958,100,0,15,64
4228,11742,100,0,51,63
8254,6262,100,0,986,62
9724.992,4910.497,100,0,78,62
8558,6550,100,0,54,62
10228,2904,100,0,838,61
6282,10064,100,0,190,61
1290,12452,100,0,13,61
9318.248,4516.7344,100,0,126,60
4596,11946,100,0,21,60
5308,10458,100,0,21,60
11976,7486,100,0,16,60
11870,3742,100,0,406,59
2999.3682,10815.148,100,0,285,59
6558,4718,100,0,236,59
9582,4192,100,0,248,58
4732,7116,100,0,86,57
2312,9688,100,0,48,54
9418,2146,100,0,34,53
2926,11270,100,0,149,51
7664,5920,100,0,16,51
6316,8198,100,0,816,50
13058,1998,100,0,50,49
9016.9,2005.1555,100,0,48,49
5446,7522,100,0,21,49
2442,8804,100,0,16,49
5698,3510,100,0,46,48
8172,4760,100,0,24,47
7876,3500,100,0,117,46
7708,5520,100,0,12,44
6774,8546,100,0,70,41
13484,2682,100,0,32,38
12354,10388,100,0,24,38
12224,1294,100,0,53,37
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
14072,7046,100,0,12,27
8600,8446,100,0,12,26
