x,y,team,type,popularity,score
3288,7072,200,1,15,185
4121.5596,10357.08,200,1,18,158
10566,5066,200,1,30,125
10416,4272,200,1,141,123
8043.2773,4260.924,200,1,160,112
4471.3506,10608.955,200,1,26,111
10736,5474,200,1,42,110
8438,3500,200,1,18,110
4712,9100,200,1,12,107
3973.1404,8579.819,200,1,22,103
3836,10666,200,1,14,103
10804,3364,200,1,14,99
10124,5424,200,1,20,97
5028.6934,10000.863,200,1,38,95
4020,9658,200,1,13,94
9950,4696,200,1,28,92
3072.4883,8373.867,200,1,90,92
8208,1700,200,1,20,92
3292,3892,200,1,28,90
9559.0625,4917.4805,200,1,53,86
5446,3398,200,1,496,84
7208,4922,200,1,28,84
8675.344,2138.836,200,1,21,84
5423.59,10757.076,200,1,137,83
7524.987,5214.415,200,1,159,83
10914,9944,200,1,16,83
7872,3560,200,1,636,82
8992.195,4917.9824,200,1,89,81
6372.8125,5322.8926,200,1,102,81
11326,7612,200,1,56,81
2839.038,6324.0166,200,1,16,80
5000,8498,200,1,318,77
11832,4912,200,1,12,77
4690.2344,2608.667,200,1,52,77
5428.967,2607.714,200,1,40,76
3502,3094,200,1,84,76
8476,2854,200,1,138,76
2732,7176,200,1,60,75
13303.355,1671.9333,200,1,12,75
6768,9542,200,1,31,74
5421.373,6308.996,200,1,30,74
5273.8906,7953.256,200,1,648,73
5256,9188,200,1,545,72
7874,4950,200,1,201,72
9500,5630,200,1,2018,72
3516,7426,200,1,43,72
10487.681,5878.9316,200,1,305,71
3121.1172,5956.8784,200,1,37,71
8928,4450,200,1,33,71
7120,3178,200,1,320,69
6606,4730,200,1,1786,69
11582,7152,200,1,245,69
2366,7634,200,1,36,69
3124,8982,200,1,522,68
8528,4796,200,1,1676,68
8796,1648,200,1,47,68
11100,5108,200,1,54,67
9696.471,3525.224,200,1,23,67
6310,6480,200,1,48,66
12273.828,6811.1284,200,1,68,66
3286,7756,200,1,201,66
8112,11834,200,1,70,66
3972,8024,200,1,175,66
6596,3120,200,1,87,66
7726,11718,200,1,51,66
6347.324,3582.3215,200,1,60,65
7170.7637,5457.631,200,1,274,64
10594,2328,200,1,24,64
4804,5140,200,1,15,63
4924.179,6857.7817,200,1,15,63
7974,5848,200,1,2322,62
9820.297,6511.5913,200,1,400,62
6758,8960,200,1,27,62
8074,6248,200,1,192,62
2019.5339,8765.076,200,1,14,61
6220,10490,200,1,21,61
5548,12684,200,1,63,61
9046,11408,200,1,47,60
4706,7194,200,1,258,60
6801.4087,5625.5137,200,1,209,60
6290,10092,200,1,348,59
2472.6953,6707.7383,200,1,15,59
8294,10348,200,1,277,59
2452,4732,200,1,19,59
3823.1187,6712.265,200,1,76,59
9626,4158,200,1,13,59
8132,3194,200,1,56,58
9250,3812,200,1,262,58
8538,5682,200,1,75,58
10476,3088,200,1,2388,57
9820.877,2757.0972,200,1,82,57
1973.5234,5554.7607,200,1,16,57
10036,7770,200,1,306,56
11834,5950,200,1,234,56
4622.5566,3008.294,200,1,37,56
8414,6464,200,1,1424,55
2960,4554,200,1,155,55
11940.236,4174.135,200,1,348,54
11034.393,2312.2307,200,1,190,54
3032.4749,10109.162,200,1,20,54
10084.362,3883.2488,200,1,90,54
10910,4438,200,1,114,54
11920,8984,200,1,16,54
5027.603,4109.4473,200,1,18,54
7678,7426,200,1,34,53
8296,5358,200,1,120,53
12682,6280,200,1,40,53
912,10602,200,1,12,53
8773.98,6707.997,200,1,3056,52
9626.055,7382.5835,200,1,36,52
3741.9766,5221.422,200,1,26,52
9350,2162,200,1,1236,51
5924.1904,7657.739,200,1,291,51
12624,5440,200,1,348,51
10123.872,2256.5986,200,1,46,51
10423.916,1772.6516,200,1,13,51
11418.295,5488.508,200,1,12,50
4742,6216,200,1,50,50
6798,8548,200,1,814,49
5274,5364,200,1,64,49
7690,808,200,1,54,49
11278.156,9015.711,200,1,92,48
3094,10806,200,1,368,48
12040,7300,200,1,18,48
12660,1304,200,1,20,48
12435.09,8558.793,200,1,11,47
11884,3700,200,1,474,47
12295.102,9978.219,200,1,14,47
11582.484,8724.943,200,1,81,47
7396,6364,200,1,171,46
7000,6788,200,1,45,46
7023.464,10598.709,200,1,22,46
4452,11884,200,1,174,45
2724.0063,10417.807,200,1,114,45
4498,4468,200,1,16,44
5946,12784,200,1,129,44
6666,11488,200,1,52,44
2228,9578,200,1,50,44
11378,3686,200,1,12,44
6473.9063,5954.0938,200,1,65,43
12389.052,8057.0386,200,1,60,42
2888,11226,200,1,724,41
7922.052,9287.387,200,1,153,41
6818,10020,200,1,14,41
12668.003,4899.925,200,1,234,41
3245.4873,9659.515,200,1,48,41
2214,13378,200,1,29,41
2474,1444,200,1,16,41
10674.443,9213.119,200,1,194,40
13456,2632,200,1,1002,40
12922,1942,200,1,582,40
1180,12320,200,1,25,40
12950.016,3668.6523,200,1,27,40
5924,5972,200,1,44,39
7304.254,2388.332,200,1,15,39
1464,9652,200,1,18,39
6388,9298,200,1,24,38
6418,8180,200,1,244,38
12238,1370,200,1,1492,37
12590.135,7626.584,200,1,11,37
7368,7168,200,1,47,36
4723.921,12657.66,200,1,46,36
2212,9986,200,1,89,35
1908,12934,200,1,22,35
6506,12114,200,1,20,35
11548,1748,200,1,11,34
3606,9266,200,1,17,33
8204,8234,200,1,18,33
7820,8614,200,1,20,33
2646,13522,200,1,81,32
7386.368,12668.707,200,1,12,31
12354,2408,200,1,12,31
9992,12208,200,1,21,30
11824.244,10069.734,200,1,16,29
740,8280,200,1,20,28
14074,6998,200,1,26,27
5398,12106,200,1,18,26
7982,7804,200,1,24,24
5770.8604,7206.236,200,1,12,24
8022,2250,200,1,12,18
