x,y,team,type,popularity,score
10624,3074,200,1,7330,422
11728,4048,200,1,2870,200
7846,3518,200,1,2106,187
6578,4668,200,1,1920,165
8689.184,6779.6133,200,1,1700,137
2880,11390,200,1,1914,136
12352,1342,200,1,1950,132
10432,4372,200,1,320,129
10566,5104,200,1,49,126
9368,5698,200,1,1051,125
3184,6566,200,1,14,125
6825.066,5605.2773,200,1,1284,122
5246.4795,10006.172,200,1,60,115
6826.7266,3175.2031,200,1,936,112
8512,4912,200,1,814,109
9442,2152,200,1,1160,109
5734.9043,9504.5625,200,1,29,108
4712,9100,200,1,12,107
5472.4097,10339.547,200,1,450,103
3066,8352,200,1,69,103
10284,4820,200,1,167,102
8675.344,2138.836,200,1,24,101
5172,9176,200,1,552,99
5903.1763,4462.01,200,1,16,99
8174,4376,200,1,85,97
8208,10156,200,1,784,96
8362,6358,200,1,812,95
10124,5424,200,1,24,95
4465.8066,10606.23,200,1,16,94
7816,5978,200,1,660,93
10414.461,3457.187,200,1,60,92
6390,10038,200,1,716,92
3214,7796,200,1,528,91
4908,8352,200,1,342,91
3292,3892,200,1,28,91
5290.062,10864.127,200,1,140,89
9712,6358,200,1,507,88
5573.87,3507.6753,200,1,220,88
9093.135,4703.382,200,1,81,88
8256,1640,200,1,33,88
4482.1797,11446.883,200,1,27,86
11032,4636,200,1,38,86
7076,10006,200,1,24,85
8183.0044,10958.111,200,1,34,85
4175.4604,8580.024,200,1,60,84
11560,7148,200,1,297,83
4138,7946,200,1,50,83
10914,9944,200,1,16,83
8532,2838,200,1,138,82
5190,7912,200,1,228,81
7373.899,5211.35,200,1,96,81
2838,7566,200,1,116,80
4877.5723,7159.1563,200,1,396,80
11256,5712,200,1,12,79
9136.41,4010.9224,200,1,483,78
12043.564,3763.2573,200,1,624,77
2768,6838,200,1,92,77
9768,3272,200,1,12,77
11832,4912,200,1,12,77
3312,2582,200,1,12,77
5316.6826,6219.37,200,1,24,77
8080,5676,200,1,367,77
10260,2882,200,1,319,76
11326,7612,200,1,76,76
6223.5176,5304.0664,200,1,64,76
12624,5440,200,1,480,75
3102,9078,200,1,231,75
10936.633,2567.5684,200,1,76,75
11176,5100,200,1,76,74
3770.7734,8707.91,200,1,116,74
3402,7416,200,1,87,74
6292.1577,3615.7747,200,1,34,74
2744,6292,200,1,42,74
11877.605,5958.6133,200,1,296,73
13526,2616,200,1,660,73
10627.797,5760.117,200,1,226,73
3098,10938,200,1,499,72
9821.346,4931.22,200,1,72,72
3080.8232,6010.703,200,1,58,71
11490,3368,200,1,20,71
2404.3398,6520.3555,200,1,80,70
9746,2750,200,1,94,70
8874.877,1711.1279,200,1,98,70
2776,4654,200,1,180,70
7726,4770,200,1,118,69
6778,6702,200,1,128,69
6670,9554,200,1,47,69
9123.142,11427.736,200,1,252,69
6182,6294,200,1,54,69
12038,9604,200,1,11,69
10068,7820,200,1,230,68
4422,9726,200,1,44,68
8088,5228,200,1,156,68
10133.93,3936.7012,200,1,45,68
5728,5812,200,1,37,68
13042,1946,200,1,504,67
5458,12686,200,1,136,67
2271.5999,7771.1255,200,1,76,67
10328.608,6349.1616,200,1,12,67
9923.898,1757.8927,200,1,11,67
3225.9949,4513.6587,200,1,60,66
3628,6710,200,1,24,66
6098,9204,200,1,36,65
4626.9863,2907.6685,200,1,53,64
12254,6804,200,1,40,64
7788,11766,200,1,80,64
9444,3618,200,1,158,63
4880,5360,200,1,144,63
10594,2328,200,1,33,63
6584,8358,200,1,330,62
5928.9004,7668.66,200,1,228,62
3916,3976,200,1,60,62
11076.481,2158.6816,200,1,178,61
6160,10430,200,1,164,61
7070,11360,200,1,69,61
7424,7290,200,1,213,61
5432,5200,200,1,11,61
8586,5554,200,1,81,60
5027.603,4109.4473,200,1,21,60
9486,4366,200,1,18,60
6512,11270,200,1,30,60
8852,10734,200,1,24,60
4588,4644,200,1,66,59
7152,6954,200,1,165,59
11792,7840,200,1,30,59
11492.038,8831.999,200,1,106,59
7826,882,200,1,40,59
4464.2383,5375.6553,200,1,32,58
2192,9994,200,1,400,57
10932,9124,200,1,156,57
2496,9656,200,1,47,57
4132,3370,200,1,14,57
12096,4554,200,1,24,57
5323.6177,9607.322,200,1,48,57
11024,4130,200,1,150,56
3222.5063,9658.037,200,1,34,56
11428.253,10182.086,200,1,20,55
6678,11670,200,1,27,55
2323.8574,4706.6855,200,1,35,55
2075.0293,5577.379,200,1,24,55
4484,11958,200,1,217,54
5933.8096,12807.508,200,1,142,54
7328.8,9160.225,200,1,28,54
4687.3086,2405.7803,200,1,52,54
2294,1406,200,1,12,54
10114.235,2243.675,200,1,54,53
912,10602,200,1,12,53
9164,1326,200,1,20,53
7822,2178,200,1,19,52
9623.983,7364.3657,200,1,21,52
1886,11514,200,1,21,51
3738.7227,5226.0464,200,1,32,51
5224,5594,200,1,96,50
3854,9834,200,1,21,49
12783.629,6357.1836,200,1,67,49
7030,10780,200,1,14,49
12610,4924,200,1,150,48
7412.509,2297.1401,200,1,33,47
7463.838,4156.5176,200,1,33,47
7238,6556,200,1,67,46
10372.852,1776.2739,200,1,34,46
12664,7500,200,1,64,46
11062,3562,200,1,22,45
10523.926,9182.633,200,1,119,45
8037.623,9298.234,200,1,57,44
2848,10294,200,1,62,44
4534,6250,200,1,62,44
4230.8984,5784.584,200,1,30,43
6523.2373,5995.633,200,1,30,42
2005.8037,8555.955,200,1,29,41
1796,12904,200,1,45,41
4722.9053,12678.139,200,1,33,41
2660,3288,200,1,15,41
7874,7616,200,1,38,40
3748,3224,200,1,88,39
11492,1876,200,1,21,38
2330,8910,200,1,39,37
9978,11742,200,1,17,37
1058,12204,200,1,37,36
9868,12174,200,1,34,36
12371.818,8158.032,200,1,12,36
830,8280,200,1,23,36
2612,13586,200,1,97,35
11824.244,10069.734,200,1,26,34
12472.444,9919.978,200,1,17,33
11756,2222,200,1,11,32
6570,7230,200,1,17,31
9323.917,7008.1416,200,1,18,30
14136,7018,200,1,54,30
7298,8534,200,1,24,29
8142,8252,200,1,31,29
7336.644,12723.349,200,1,18,29
6518,9102,200,1,17,26
8504,7822,200,1,12,25
