x,y,team,type,popularity,score
10460,4310,200,1,112,119
7950,4240,200,1,184,110
2874.3262,8409.051,200,1,60,101
2902,7314,200,1,101,95
9876,3916,200,1,48,92
7194,4874,200,1,54,90
10366,4770,200,1,79,87
7828,3588,200,1,378,85
5484,3376,200,1,148,84
5264,8512,200,1,262,83
8754,5078,200,1,52,83
3378,7342,200,1,66,78
5472.4097,10339.547,200,1,300,76
5292,10822,200,1,121,75
11106,3834,200,1,48,75
4874,8372,200,1,260,74
9426,5690,200,1,2098,73
5290,9168,200,1,545,72
5281.699,7970.7305,200,1,214,72
6436,6470,200,1,88,72
8590,4694,200,1,1100,70
7124,3130,200,1,169,70
11522,7142,200,1,285,69
7582,5006,200,1,270,69
2225.669,4722.3223,200,1,120,69
6544,4706,200,1,2829,68
9779.884,4924.9507,200,1,168,67
9727.127,2808.5857,200,1,56,67
3268,7798,200,1,165,66
11344,5238,200,1,114,66
3138.4514,5857.1763,200,1,48,65
11782,5800,200,1,348,64
6700,3110,200,1,191,64
8723.789,1707.0552,200,1,55,64
9724,6340,200,1,1266,63
8018,5736,200,1,220,62
6130,5274,200,1,140,62
2776,4654,200,1,140,62
10588.237,5829.5835,200,1,94,62
11614,4720,200,1,68,62
6226,8086,200,1,52,62
7775.62,6057.051,200,1,150,61
9865.219,7956.937,200,1,88,61
4698,2516,200,1,63,61
7646,2130,200,1,60,61
10394,3176,200,1,710,60
4842,7190,200,1,357,60
8168,5294,200,1,126,60
5508,12708,200,1,63,60
6874.2017,5615.1006,200,1,310,59
9291.641,3818.7627,200,1,134,59
8436,5734,200,1,111,59
4522.7764,3207.4717,200,1,48,59
7974.5317,11744.519,200,1,51,58
8302,10244,200,1,403,57
9100,2050,200,1,128,57
2908.6392,9003.67,200,1,80,57
6047.8325,7528.598,200,1,58,57
4750,4494,200,1,56,57
6390,10038,200,1,580,56
7800,768,200,1,78,56
4160,11860,200,1,71,56
11770,3836,200,1,380,55
5726.569,7809.327,200,1,130,55
11044.725,2308.3926,200,1,288,54
2674,6616,200,1,56,54
8324,6440,200,1,304,53
9088,11408,200,1,130,53
7026,11312,200,1,112,53
8688.363,6776.859,200,1,3148,52
5902,6188,200,1,52,52
6548,11388,200,1,43,52
7024,7010,200,1,148,51
3158,9882,200,1,58,51
6873.3125,8606.242,200,1,715,49
9493.421,2154.7334,200,1,567,49
12692.642,5467.614,200,1,114,49
10326,1696,200,1,56,49
3158,10734,200,1,508,47
7276,6474,200,1,255,47
12785.937,6103.502,200,1,51,47
2300,9746,200,1,288,46
4640,11966,200,1,80,46
6540,8334,200,1,454,45
5996,12778,200,1,116,45
7430,7266,200,1,105,44
11090.18,9131.246,200,1,63,44
10524.66,9162.051,200,1,75,43
8029.501,9301.705,200,1,108,42
2904,11314,200,1,332,41
12966,1914,200,1,658,40
13560,2810,200,1,429,39
11822,8864,200,1,64,38
4624.2173,12661.586,200,1,60,38
12348,5154,200,1,114,36
12370,1414,200,1,894,35
6626.21,12158.381,200,1,48,35
2892,10212,200,1,66,32
2614,13498,200,1,92,31
8334,8340,200,1,48,24
