x,y,team,type,popularity,score
6632,4720,200,1,195,136
8048.2036,5922.4287,200,1,62,130
10266,4888,200,1,22,125
6444,6486,200,1,13,122
9408,5640,200,1,453,119
5248,9144,200,1,254,116
3425.9602,7416.7466,200,1,16,114
5771.6006,3488.391,200,1,16,113
5022.74,10961.092,200,1,15,113
6932,3082,200,1,45,112
5276.3228,7974.8994,200,1,88,110
3797.282,8763.331,200,1,24,107
11095.521,2168.0547,200,1,24,107
10723.472,5657.933,200,1,14,107
9330.1,3756.6528,200,1,31,105
4938.4946,7107.4336,200,1,43,103
8124.662,3503.5493,200,1,25,102
6830,11436,200,1,17,99
10356,3048,200,1,144,98
12634,5256,200,1,35,96
8582,4676,200,1,81,93
6218,10390,200,1,32,93
11888,3872,200,1,92,92
8268,10184,200,1,160,84
8778.466,6716.65,200,1,353,83
7792,830,200,1,18,83
9496,2144,200,1,40,81
9952.95,6664.5747,200,1,20,80
11834.527,6015.996,200,1,61,75
12796.383,6525.797,200,1,22,75
11075.585,9122.594,200,1,20,73
13042,1862,200,1,28,65
8030.8223,9309.086,200,1,27,60
4532,11958,200,1,26,59
12318,1410,200,1,86,57
13560,2710,200,1,173,56
9223.428,11411.559,200,1,19,56
2246,9600,200,1,20,52
5910,12722,200,1,17,51
2984,11188,200,1,65,47
