x,y,team,type,popularity,score
3434,8416,200,3,12,136
5235.8516,10002.383,200,3,48,124
5628.5933,9531.1875,200,3,112,112
3074.2466,6507.535,200,3,14,110
3029.9395,8371.859,200,3,53,108
10406,4384,200,3,121,107
8045.1416,4158.267,200,3,88,106
4980,9616,200,3,44,103
9476,4830,200,3,42,99
10804,3364,200,3,14,99
9032.578,4860.328,200,3,182,96
5478,3238,200,3,114,96
3206,7108,200,3,15,95
4112,7918,200,3,72,93
3238,3856,200,3,70,90
10312,5042,200,3,70,89
5470.3643,10557.74,200,3,272,88
4666.3867,5561.0435,200,3,22,87
11271.66,7491.035,200,3,13,84
5378,5788,200,3,26,83
9584,4042,200,3,105,83
10914,9944,200,3,16,83
4971.5845,7970.958,200,3,110,82
10994,5304,200,3,75,82
10936.633,2567.5684,200,3,34,82
1348.8438,13290.332,200,3,28,82
5242.61,10932.062,200,3,106,81
2758,7200,200,3,160,81
6900,9622,200,3,26,80
12030,9522,200,3,11,80
2614,4528,200,3,14,80
4772,4916,200,3,104,79
4626,9912,200,3,30,79
5772,3518,200,3,84,78
10760,8442,200,3,12,78
8100,5100,200,3,132,76
5443.824,2609.8115,200,3,40,76
7934,3558,200,3,353,75
13270.541,1611.779,200,3,24,75
4980,8448,200,3,1491,74
10086,4686,200,3,1756,74
9066,4236,200,3,39,74
9394,5688,200,3,6423,73
3122,7626,200,3,57,73
5258,9162,200,3,1157,73
3144,9014,200,3,393,73
5472.4883,7909.6113,200,3,140,73
3126,5936,200,3,35,73
11616,7056,200,3,379,72
4608,2728,200,3,74,72
10474.706,5859.833,200,3,64,71
2628.295,8514.055,200,3,72,71
7420,4912,200,3,158,71
6836,6718,200,3,34,70
10036,4000,200,3,109,70
6596,10046,200,3,67,70
5316.6826,6219.37,200,3,18,70
6568,4682,200,3,1327,69
10920,4906,200,3,51,69
6143.923,3910.2324,200,3,45,69
9124.305,6508.333,200,3,35,69
6246,6252,200,3,86,67
8573.514,1704.2327,200,3,224,67
9708,2758,200,3,29,67
8568,4778,200,3,1345,66
9692,6336,200,3,1344,66
6890,3106,200,3,394,66
3784,8708,200,3,52,66
3522,7754,200,3,208,66
11614,8182,200,3,16,66
4941.094,7056.9287,200,3,612,65
2636,6384,200,3,33,65
7212,7334,200,3,30,65
11916,7748,200,3,15,64
2204,4682,200,3,23,63
6355.634,7941.8203,200,3,14,63
11780,5882,200,3,1940,62
11614,4720,200,3,68,62
5773.833,4157.7954,200,3,30,62
7804,2150,200,3,22,62
7780.037,6056.246,200,3,324,61
8804,5688,200,3,28,61
6378,3334,200,3,18,61
7328.8,9160.225,200,3,26,61
4160,11974,200,3,77,61
4258,9712,200,3,48,60
10594,2328,200,3,27,60
11764,4046,200,3,1170,60
5426.176,12557.51,200,3,42,60
8164,6200,200,3,173,59
6973.31,5605.712,200,3,732,59
6222,9046,200,3,43,59
5940,7420,200,3,16,59
9260,2138,200,3,676,58
10812,4514,200,3,156,58
8228,10186,200,3,637,58
11140,12154,200,3,16,58
10424,3066,200,3,5790,57
8119.3003,11171.725,200,3,19,57
9980,7952,200,3,351,57
8332,5546,200,3,103,57
7974.5317,11744.519,200,3,96,57
11350,8730,200,3,18,57
6894,11386,200,3,266,57
7872,792,200,3,82,57
3078,9834,200,3,34,57
9142,3804,200,3,256,57
6226.074,10407.203,200,3,101,56
9492,3600,200,3,36,56
12623.873,6657.749,200,3,51,55
4926,4536,200,3,12,55
6510,11266,200,3,41,54
8372.393,2915.171,200,3,34,54
9164,1326,200,3,16,54
5027.603,4109.4473,200,3,18,54
8602,6628,200,3,837,53
3978,4046,200,3,85,53
912,10602,200,3,12,53
7715.449,5256.8184,200,3,56,52
9106,11380,200,3,90,52
7336.368,6406.787,200,3,124,52
4824,6106,200,3,11,52
11086.457,2171.7969,200,3,78,52
2470.3213,6757.916,200,3,22,52
11896,3662,200,3,2565,51
