x,y,team,type,popularity,score
2888.3481,8414.705,200,3,42,114
10447.046,4241.5107,200,3,67,105
8039.384,4270.083,200,3,356,104
4140,7960,200,3,74,94
10602,4658,200,3,83,88
2858,7210,200,3,93,86
10188,4788,200,3,357,85
9028,4640,200,3,96,81
9906,4066,200,3,480,78
5272,10588,200,3,174,77
6393.035,3473.164,200,3,48,77
4782,10212,200,3,318,76
5180,8578,200,3,268,76
5440,3432,200,3,218,76
5431.138,2558.679,200,3,40,76
3474.4614,7416.8716,200,3,58,75
3086,8976,200,3,422,74
9436,5608,200,3,4312,73
5318,9168,200,3,2204,73
6630,10028,200,3,120,73
11074,5276,200,3,84,72
11592,7048,200,3,1221,71
4850,8340,200,3,306,70
5477.252,7916.702,200,3,154,70
6624,4800,200,3,3105,68
3284,7802,200,3,890,68
8827.246,1728.5352,200,3,188,68
8516,4824,200,3,2664,67
11373.773,7499.455,200,3,45,67
6660,9518,200,3,43,66
9682,6310,200,3,565,65
8074,5766,200,3,342,65
8044,3390,200,3,205,65
7628,5170,200,3,70,65
4502,9684,200,3,46,65
6865.152,3179.837,200,3,366,64
6182,5326,200,3,90,64
4818,7156,200,3,2408,63
2264,4682,200,3,48,63
4635.959,2760.118,200,3,84,62
8532,5656,200,3,324,61
12486.916,6706.744,200,3,87,61
11937.899,5913.1587,200,3,516,60
7754,11784,200,3,98,60
9346,3712,200,3,88,60
2562,9754,200,3,84,60
9046,11408,200,3,63,60
4815.4688,10917.523,200,3,41,60
6973.7773,5607.049,200,3,1089,59
8308,6482,200,3,444,59
8320.711,10406.842,200,3,430,59
6814.374,8910.596,200,3,102,59
9623.996,7359.289,200,3,52,59
11834,3922,200,3,1486,58
11033.926,2408.3955,200,3,244,58
6236,10318,200,3,176,58
6444,6586,200,3,56,58
10526,3056,200,3,1860,57
10002,7812,200,3,1074,55
10704,5678,200,3,102,55
8740,6614,200,3,2098,54
6968.1147,11305.41,200,3,500,54
4290,11798,200,3,262,54
5512,12738,200,3,88,54
6512,11270,200,3,42,54
9346,2178,200,3,380,53
3978,4046,200,3,85,53
9044,4170,200,3,66,53
8316.702,2926.3433,200,3,42,53
6738,8510,200,3,879,52
2463.7842,6755.9355,200,3,44,52
3116,10836,200,3,2004,51
4640,12028,200,3,230,51
10450,1776,200,3,42,51
7124,7164,200,3,370,50
10995.811,9175.338,200,3,71,50
5082,5262,200,3,63,50
12648.407,5506.9604,200,3,414,49
10466,9006,200,3,76,48
11528.07,8767.299,200,3,74,48
3414,3546,200,3,80,47
10019.961,2291.252,200,3,44,47
12560,5114,200,3,304,46
6360,8146,200,3,248,45
2914,11292,200,3,429,44
12014,7376,200,3,69,43
13068,2038,200,3,456,42
5988,12762,200,3,290,42
2162,9886,200,3,204,42
12389.052,8057.0386,200,3,60,42
8363.607,10007.162,200,3,39,42
13414,2566,200,3,1404,39
2838,10324,200,3,59,39
2222,13416,200,3,72,38
5816,6102,200,3,46,38
12392,1470,200,3,475,36
2626,13522,200,3,88,36
14102,6954,200,3,47,36
1204,12086,200,3,43,34
7062,9542,200,3,52,29
