x,y,team,type,popularity,score
9508,5582,200,3,8628,504
6552,4732,200,3,5440,341
4834,7130,200,3,5280,327
8360,6410,200,3,3060,212
6674,3148,200,3,2513,188
8306,4848,200,3,1908,158
11854,3914,200,3,1939,154
10308,2978,200,3,1888,153
3118,9010,200,3,1371,141
13534,2766,200,3,2016,140
5256,9136,200,3,1161,131
4121.5596,10357.08,200,3,26,120
9972,6620,200,3,1272,118
7986,3456,200,3,896,116
5352,10302,200,3,624,112
7972.3955,4278.693,200,3,238,112
10408,4388,200,3,356,111
10724,4948,200,3,43,111
8780.782,6724.586,200,3,1147,110
7088,3094,200,3,808,110
5724.339,9508.828,200,3,60,109
5436,10756,200,3,594,108
4874,8286,200,3,700,107
2918,7490,200,3,555,107
10110,4716,200,3,584,105
6942,9758,200,3,17,105
10364,5274,200,3,90,104
5620,3522,200,3,578,103
5276.043,7960.801,200,3,612,103
2732.8958,8482.138,200,3,86,100
5903.1763,4462.01,200,3,16,99
8996.488,4914.912,200,3,104,98
11800,5828,200,3,698,97
9207.375,2776.75,200,3,12,96
5148,8578,200,3,380,94
7768,11778,200,3,690,94
9611.977,4955.0693,200,3,107,93
8314,10240,200,3,699,92
3082,10842,200,3,783,91
6818.258,5619.8726,200,3,654,91
3486,7818,200,3,458,89
8024,5898,200,3,536,88
11850,4882,200,3,22,88
6680,8384,200,3,765,87
4038,9806,200,3,34,87
12070,9462,200,3,36,87
10423.489,7412.724,200,3,14,87
5027.246,6119.132,200,3,26,86
7066,10172,200,3,48,85
3138,6590,200,3,30,85
5807.4023,10403.463,200,3,34,84
8193.023,10956.381,200,3,17,84
4175.4604,8580.024,200,3,60,84
9710,3992,200,3,150,83
7902,4872,200,3,318,83
10914,9944,200,3,16,83
4852,10036,200,3,193,81
7582,5216,200,3,104,81
3336,3774,200,3,133,81
10126,4028,200,3,384,81
6284.897,10308.859,200,3,378,80
4180,11844,200,3,579,79
3916,7976,200,3,385,79
6336,5322,200,3,130,79
11310,7134,200,3,284,78
10068,7820,200,3,449,78
4662,10448,200,3,40,78
5426.7676,2657.981,200,3,40,78
8406,1694,200,3,26,78
4586,11814,200,3,523,78
2209.3137,10103.187,200,3,832,77
3352,7418,200,3,89,77
8598.767,2911.5457,200,3,129,76
6912,6988,200,3,531,76
3424,9970,200,3,20,76
6227.242,4207.664,200,3,30,76
10936.633,2567.5684,200,3,76,75
6168,1456,200,3,15,75
5421.373,6308.996,200,3,30,75
6339.327,3557.1992,200,3,34,74
2991.5576,6169.2305,200,3,44,73
2828,7006,200,3,174,73
11412,5052,200,3,294,73
7171.916,5407.042,200,3,161,72
9146,2142,200,3,357,72
5780,5816,200,3,37,72
3784,8708,200,3,58,71
11080,7722,200,3,16,71
11490,3368,200,3,20,71
8874.877,1711.1279,200,3,98,70
8088,5228,200,3,172,70
2204,4682,200,3,28,70
