x,y,team,type,popularity,score
10582,4590,200,3,11,245
9577.552,4925.3345,200,3,13,208
3156,9060,200,3,50,182
7850,3482,200,3,68,159
6466,4610,200,3,75,145
7088,3076,200,3,95,144
9366,5720,200,3,393,128
3354,7720,200,3,103,127
5723.3115,3511.7725,200,3,34,122
7938,5936,200,3,79,121
11614,7068,200,3,113,120
5054,8444,200,3,110,117
11806,5882,200,3,106,116
8512,4788,200,3,504,115
5262,10466,200,3,33,111
6510,10080,200,3,16,109
4943.65,7116.0693,200,3,61,107
4634,2810,200,3,14,107
11043.907,2198.705,200,3,26,101
7775.262,11755.66,200,3,40,96
11818,4062,200,3,301,94
6978,6964,200,3,29,89
10635.046,3008.35,200,3,645,88
8186,10254,200,3,129,88
10010,7778,200,3,130,85
4690,12028,200,3,54,84
8778.025,6722.5938,200,3,409,83
6846,8530,200,3,273,76
12562,5176,200,3,70,74
13410,2604,200,3,83,70
9380,11488,200,3,30,69
9022,2166,200,3,26,69
10603.8125,9224.727,200,3,35,67
1644,12962,200,3,13,62
14130,7000,200,3,13,60
2270,9608,200,3,33,59
5934.007,12813.779,200,3,93,58
7974.402,9303.588,200,3,28,56
12490,1482,200,3,145,51
2456,13550,200,3,13,39
