x,y,team,type,popularity,score
9210,11422,100,1,14,174
4934,8360,100,1,59,139
11422,7182,100,1,38,137
8262,10236,100,1,294,135
7862,3482,100,1,39,128
6922,11356,100,1,27,128
5248,9136,100,1,308,123
7742,11772,100,1,41,123
9854,6400,100,1,59,116
9428,5692,100,1,758,109
3354,7840,100,1,36,109
9352,4396,100,1,41,105
10082.181,3896.9316,100,1,40,101
6998.9443,8739.876,100,1,48,100
7923.3486,9301.223,100,1,62,97
8566.508,4558.365,100,1,35,96
9118.455,7102.2495,100,1,129,94
3016.1257,8908.626,100,1,37,94
6288,10330,100,1,28,93
9352,2110,100,1,17,93
4842,7114,100,1,46,92
5660,12742,100,1,36,88
8158,6170,100,1,311,86
12223.8,4558.7217,100,1,26,85
11882,3656,100,1,133,83
6934,3102,100,1,30,80
6260.3555,8054.412,100,1,144,79
12892,1916,100,1,147,74
5502,3540,100,1,14,74
10364,3136,100,1,66,73
7902,7724,100,1,37,73
9851.477,7958.8027,100,1,25,73
13458,2566,100,1,148,65
4324,11810,100,1,88,65
6825.667,5607.636,100,1,35,65
2886,11208,100,1,121,62
12218,1404,100,1,103,59
14088,6892,100,1,19,56
2216,9958,100,1,38,51
1154,12114,100,1,42,35
