x,y,team,type,popularity,score
9398,5662,100,1,3015,217
11776,4014,100,1,2528,179
8302,10104,100,1,1588,153
9802,9352,100,1,22,153
4654,10046,100,1,65,145
7377.015,10755.267,100,1,22,126
10018,6600,100,1,1164,120
9752,6906,100,1,928,120
9960,7878,100,1,1186,118
8150,6232,100,1,1232,116
10810,5336,100,1,33,115
4464.8984,10405.439,100,1,38,114
10418,4308,100,1,60,112
5248,9152,100,1,640,110
11466,7156,100,1,684,109
12732.615,7514.075,100,1,20,108
7766,5682,100,1,21,108
5272.5884,10099.386,100,1,118,106
11220,6130,100,1,330,106
6466,10108,100,1,740,101
10904.713,8133.131,100,1,49,99
5132.5967,8451.502,100,1,402,98
7312,7750,100,1,12,98
11718,5856,100,1,487,96
8600,10776,100,1,11,96
10774,7562,100,1,12,95
9668,6352,100,1,432,93
11978,7456,100,1,386,92
6968.6533,3652.9624,100,1,12,92
10865.318,6855.1846,100,1,320,91
11188,4560,100,1,192,91
10300,5706,100,1,20,91
6586,9116,100,1,392,89
5457.339,11143.912,100,1,147,88
10468,5030,100,1,108,88
9316.415,6992.045,100,1,504,87
7298,9894,100,1,376,87
12025.121,6446.9043,100,1,125,86
9823.038,4916.1763,100,1,78,86
12690,4888,100,1,693,85
11024,6484,100,1,195,85
12046,9480,100,1,14,85
11662,9634,100,1,45,85
10138.484,3947.9844,100,1,560,83
8966.037,7188.6133,100,1,716,82
8466,4792,100,1,400,82
11088,5636,100,1,50,82
10107.64,12553.592,100,1,13,82
6764,11398,100,1,230,81
8500,9662,100,1,49,81
4309.407,8310.066,100,1,18,81
4214,11898,100,1,646,80
6544,4626,100,1,476,80
6975.8594,3117.538,100,1,149,80
5828,9106,100,1,11,80
11122,4998,100,1,28,80
7936,11796,100,1,260,79
9413.83,4762.188,100,1,101,79
3376,7752,100,1,206,78
6236,8098,100,1,486,77
7765.875,10556.836,100,1,18,77
6842,9808,100,1,160,76
7806,4800,100,1,27,76
8344,5350,100,1,93,76
2788,9560,100,1,15,76
13161.602,6156.125,100,1,15,75
6960,8934,100,1,236,75
13572,2796,100,1,718,74
9100,11420,100,1,73,74
3640,9580,100,1,63,74
12960,2904,100,1,22,73
10220,10264,100,1,124,73
11772,8916,100,1,52,72
10568,3058,100,1,369,72
3212.1785,6301.6475,100,1,24,72
2953.8076,8935.703,100,1,312,72
6348,12734,100,1,11,72
9472,4294,100,1,246,71
7766,7738,100,1,488,71
7952,3408,100,1,216,71
9142,8918,100,1,69,71
13460,3272,100,1,19,71
12254,8168,100,1,129,70
4068,9330,100,1,50,70
8644,5854,100,1,150,70
6058,9740,100,1,45,70
7666.658,9507.203,100,1,119,69
12986,1916,100,1,479,69
11966,11744,100,1,13,69
8478,8256,100,1,225,69
9394,12984,100,1,14,69
5823.729,10257.791,100,1,63,68
10560,10022,100,1,18,67
10806,10864,100,1,13,67
4672,12000,100,1,122,66
4748,7182,100,1,172,66
5519.2324,3307.1035,100,1,162,65
3460.95,5943.948,100,1,18,65
6801.537,10652.535,100,1,93,65
9408.195,12259.402,100,1,20,65
9696,3960,100,1,190,65
9030,2116,100,1,195,63
8779.84,6724.289,100,1,120,63
7260,7204,100,1,141,62
8534,6356,100,1,239,62
6702,8574,100,1,288,62
3086,10866,100,1,330,62
9388,9384,100,1,41,62
13804,12068,100,1,15,62
2948,11280,100,1,362,60
12300,10276,100,1,70,60
11820,4930,100,1,231,60
10221.354,11957.846,100,1,28,60
8628,7770,100,1,14,60
12156,1314,100,1,402,59
11218,9676,100,1,60,59
8502,8720,100,1,144,59
5440,12664,100,1,232,59
5828,13308,100,1,30,59
2640,4932,100,1,12,58
7690,7126,100,1,30,58
9956.473,8460.027,100,1,17,57
9676,8760,100,1,93,57
2186,9514,100,1,65,56
12367.508,4490.008,100,1,68,56
11218.385,3204.274,100,1,100,56
11571.986,10456.234,100,1,35,56
5322.574,7499.2783,100,1,14,56
5888,12702,100,1,103,54
12737.969,5904.633,100,1,120,54
6273.9136,11988.557,100,1,46,54
8523.535,2086.4844,100,1,64,54
12964,3476,100,1,51,54
3690,11216,100,1,20,54
7461.3,8352.798,100,1,57,54
1830,13086,100,1,30,52
11736,8440,100,1,35,52
12650,10980,100,1,19,52
10752,11268,100,1,64,50
1096,12440,100,1,23,50
5752,1116,100,1,18,50
7546,6728,100,1,40,50
2055.481,8851.992,100,1,14,50
890,8084,100,1,88,49
7326.8457,12716.184,100,1,96,47
14048,7086,100,1,160,47
8831.527,10353.215,100,1,16,47
3404,9946,100,1,23,46
2255.9495,8187.437,100,1,66,46
4895.8584,6413.171,100,1,11,46
10034,9694,100,1,145,45
6814.076,5558.7627,100,1,164,45
4918.9063,3207.017,100,1,50,45
13103.348,5712.1973,100,1,20,44
11534,11098,100,1,22,44
12777.1455,6355.471,100,1,37,43
7776.0137,4328.7285,100,1,18,43
7453.722,2252.5667,100,1,28,43
7468,6146,100,1,14,42
6052.7793,3145.3857,100,1,14,42
10109.078,2251.024,100,1,74,42
4234.089,5792.5938,100,1,90,41
13376,1614,100,1,33,39
5970.006,2610.1436,100,1,19,39
6223.7734,13208.398,100,1,14,39
7182,14116,100,1,21,37
10276,8898,100,1,32,35
13704,5828,100,1,30,35
6804,6214,100,1,16,35
8454.629,11398.434,100,1,16,35
5858.2905,2009.8486,100,1,12,35
2248,13302,100,1,207,34
6548,6774,100,1,99,31
8224,7566,100,1,18,30
2614,13556,100,1,50,25
7062,13576,100,1,15,25
7936,8434,100,1,21,24
12574,11560,100,1,12,24
13268,10280,100,1,64,24
7670,808,100,1,13,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
