x,y,team,type,popularity,score
4524,9850,100,1,38,113
4467.9824,10458.455,100,1,34,107
10238,4766,100,1,61,105
5124.7,9993.796,100,1,156,101
2848,7422,100,1,30,98
10373.506,4210.388,100,1,92,94
11686,6598,100,1,120,94
3019.3125,7053.819,100,1,20,91
5464.707,11160.225,100,1,36,87
9570.838,4909.4824,100,1,34,86
7233.7344,10635.608,100,1,29,83
10099.797,12406.102,100,1,11,82
7054,3140,100,1,104,81
11150,8270,100,1,30,80
5024.1777,8403.232,100,1,1388,79
10598,5032,100,1,66,79
8524.131,9600.184,100,1,147,79
5284,9092,100,1,618,78
8278,5388,100,1,46,78
11978,7456,100,1,272,77
7765.875,10556.836,100,1,18,77
9299.975,4418.931,100,1,151,76
12046,9480,100,1,13,76
10523.031,9159.076,100,1,42,76
5812.5615,10251.249,100,1,43,76
2788,9560,100,1,15,76
9214,3860,100,1,35,76
7886,4830,100,1,21,76
9050,8740,100,1,64,76
11516,7198,100,1,301,75
3208,6308,100,1,20,75
8262,10250,100,1,1594,74
9819.666,6886.943,100,1,582,74
12354.842,6108.4785,100,1,38,74
11776,5896,100,1,455,72
5716.5693,10799.941,100,1,190,72
6912.4937,9659.455,100,1,94,72
7722.784,5407.905,100,1,16,72
11784,8990,100,1,80,72
6348,12734,100,1,11,72
9712,6426,100,1,1856,71
10708,10678,100,1,56,71
8342,3576,100,1,44,71
10773.082,6891.953,100,1,183,70
11192,4612,100,1,40,70
9432,11434,100,1,255,69
3262,7826,100,1,272,69
11602,5474,100,1,32,69
10999.534,6353.5396,100,1,47,68
4848,12184,100,1,48,68
3309.6064,10133.975,100,1,12,68
13170.442,6208.865,100,1,26,68
9408,5648,100,1,4008,67
8296,4744,100,1,52,67
7900,11758,100,1,211,66
7582,9648,100,1,126,66
11984,6928,100,1,16,65
4123.108,9211.487,100,1,129,64
6954,8830,100,1,350,64
6819.7173,10641.823,100,1,552,64
11234,5714,100,1,32,63
6650.41,3805.8633,100,1,18,63
9435.268,2204.5508,100,1,49,63
6971.951,10160.361,100,1,100,63
10337.172,9592.102,100,1,32,63
10050,10038,100,1,132,63
2936,9056,100,1,228,62
8302,8406,100,1,27,62
6248,10258,100,1,227,61
10961.148,4058.4878,100,1,31,61
9972,7842,100,1,1084,60
4794,7132,100,1,161,60
6696,11448,100,1,67,60
6468,9238,100,1,213,60
9252,9090,100,1,45,60
5570,3500,100,1,107,60
6904,7090,100,1,13,59
12458,7272,100,1,33,59
7924.3496,9302.452,100,1,795,58
6014,9812,100,1,46,58
12410,7716,100,1,40,58
9850,9610,100,1,24,57
6554,4640,100,1,447,57
11366.032,3100.3083,100,1,44,57
10216.391,11944.01,100,1,44,57
10318,3094,100,1,362,56
7984,3386,100,1,141,56
9021.066,2005.9648,100,1,157,56
8600,6768,100,1,49,56
11742,4010,100,1,1063,55
8182,6260,100,1,1101,55
9408.402,12410.098,100,1,42,55
12312,10250,100,1,147,54
9170.119,7055.2275,100,1,322,54
11474.092,10503.207,100,1,22,54
10971.089,9754.059,100,1,36,54
12570,1408,100,1,69,54
5604,12720,100,1,128,53
7555.3193,8201.941,100,1,48,53
12108,8200,100,1,16,53
9673.202,8756.348,100,1,54,53
6682,8402,100,1,336,53
8991.318,10597.1875,100,1,16,53
11232,7500,100,1,36,52
12684,4904,100,1,406,52
12060.332,4553.3022,100,1,147,52
10328,10326,100,1,38,52
3536,11130,100,1,19,52
9904.539,8405.0625,100,1,16,52
11813.105,4904.706,100,1,158,51
9770.227,3856.0557,100,1,164,50
8642,5846,100,1,38,50
1842,12972,100,1,29,50
9428.16,7415.4673,100,1,12,50
4426,11892,100,1,508,49
2294,9676,100,1,170,49
10422.169,2193.7112,100,1,20,49
7313.1533,2400.6514,100,1,15,49
6368,8124,100,1,1143,48
6146,11212,100,1,32,48
12791.154,6402.6064,100,1,20,48
3090,10946,100,1,296,47
12266.504,5055.2393,100,1,33,47
11894,3632,100,1,864,47
12964,1994,100,1,350,46
7864,7788,100,1,582,46
14056,7068,100,1,19,46
7439.1475,12618.83,100,1,66,46
6268.802,12000.563,100,1,68,46
11514,10986,100,1,30,46
13160,3118,100,1,22,45
7628.088,2082.8564,100,1,17,44
7380,7424,100,1,27,43
12924.119,6906.33,100,1,22,43
13420,2516,100,1,1028,42
12594,5358,100,1,336,42
3821.0508,5803.965,100,1,34,42
4476.47,12678.254,100,1,12,42
6052.7793,3145.3857,100,1,14,42
10760,11146,100,1,44,42
4954,3094,100,1,25,42
2832,11260,100,1,912,41
10204,12978,100,1,12,41
5906.965,2579.539,100,1,18,40
7076,14084,100,1,90,39
11760.132,11800.124,100,1,26,39
2176.0444,8247.125,100,1,80,39
12184,1302,100,1,362,38
2210.1055,10103.967,100,1,48,38
13376,1614,100,1,33,38
6809.6943,5506.2656,100,1,150,37
2048,8702,100,1,12,36
13704,5828,100,1,24,36
12814.121,3370.0503,100,1,16,36
8454.629,11398.434,100,1,16,35
6202,13334,100,1,22,33
13109.418,5724.4434,100,1,36,32
3520,10564,100,1,36,31
6560,6538,100,1,19,28
1144,12100,100,1,154,27
5563.177,7397.199,100,1,12,27
2312,13348,100,1,70,24
2648,13580,100,1,76,23
7670,808,100,1,13,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
8108,8770,100,1,15,13
