x,y,team,type,popularity,score
4690,10000,100,1,48,122
10356,4292,100,1,88,104
10412,4988,100,1,56,99
11825.621,6547.0728,100,1,528,98
7118,3062,100,1,190,86
11018.035,6406.3545,100,1,108,82
8524.131,9600.184,100,1,147,79
5214,9128,100,1,2544,78
6842,11412,100,1,82,78
5132.4204,8443.695,100,1,650,77
10750.236,8352.049,100,1,42,76
9409.768,4703.9785,100,1,188,75
9360,11432,100,1,102,75
8284,10286,100,1,1464,74
11588,7098,100,1,286,74
5823.729,10257.791,100,1,45,74
11706,5582,100,1,38,74
9672.1045,6895.629,100,1,494,73
11886.175,5963.922,100,1,337,73
10284,10288,100,1,69,73
7772,3616,100,1,112,72
8224.357,4761.24,100,1,48,72
11634,11336,100,1,35,72
11371.18,9590.66,100,1,31,71
12030,7538,100,1,113,70
3498,7722,100,1,119,69
10942,4338,100,1,74,69
6568,10050,100,1,54,69
12254,8168,100,1,87,68
8842,8856,100,1,41,68
9352,5662,100,1,947,67
6688,3158,100,1,96,67
10702,6898,100,1,86,67
7564,9670,100,1,64,67
8546,5848,100,1,36,67
6657.6025,9002.873,100,1,155,64
8068,11738,100,1,151,63
9938,6560,100,1,878,62
9420,2178,100,1,59,62
6058,9740,100,1,38,61
8648,4652,100,1,220,60
8178,3460,100,1,122,60
5760.227,10663.708,100,1,425,59
8324,8378,100,1,68,59
8688,6740,100,1,118,58
8008,7850,100,1,100,58
4794,7096,100,1,519,57
6923.516,10584.578,100,1,285,57
3013.4893,8908.08,100,1,236,57
8569.389,2102.5208,100,1,78,57
6466,4636,100,1,367,56
10090,7978,100,1,173,56
13932,6056,100,1,49,56
8024.0117,9308.885,100,1,340,55
12286,5196,100,1,234,55
9356,4286,100,1,177,55
9026,2108,100,1,162,55
12272,10240,100,1,159,55
5714,3510,100,1,85,55
9382.978,8599.254,100,1,34,55
8288,6414,100,1,1128,54
10510,3050,100,1,710,54
10024.895,3902.25,100,1,109,54
11474,10502,100,1,44,54
11904,3884,100,1,2679,53
12223.903,4551.2163,100,1,127,53
5592,12724,100,1,125,53
11056,9848,100,1,90,53
12646,4862,100,1,205,52
9922.598,8407.543,100,1,32,52
4464,11744,100,1,241,51
6454,9420,100,1,150,50
2228,9646,100,1,84,49
11872,5072,100,1,77,49
7948,5444,100,1,46,49
7180,7110,100,1,38,49
3070,10968,100,1,283,47
12944,1866,100,1,432,46
8969.504,7197.5313,100,1,101,46
10373.613,2186.7588,100,1,37,46
8891.885,10442.982,100,1,38,45
6873.1807,8607.436,100,1,216,43
12682,5392,100,1,96,43
7326.8457,12716.184,100,1,96,43
890,8084,100,1,72,43
7566,7358,100,1,42,43
13396,2566,100,1,553,42
6434,8214,100,1,546,42
12790.363,6304.881,100,1,132,42
2840,11318,100,1,560,41
12274,1382,100,1,1350,40
9772.465,2383.0313,100,1,135,40
12934,3434,100,1,66,40
5313.9766,11296.275,100,1,39,40
2152,10080,100,1,100,38
1630,12870,100,1,34,38
4174.1753,5802.324,100,1,45,37
1198,12142,100,1,83,27
13268,10280,100,1,64,21
6524,6960,100,1,42,20
