x,y,team,type,popularity,score
5235.8516,10002.383,200,3,48,124
10452,4988,200,3,69,120
10378.883,4194.048,200,3,78,119
3184,6566,200,3,14,110
5121.404,6121.716,200,3,14,100
3174,8224,200,3,126,99
9476,4830,200,3,42,99
9048.613,4866.4224,200,3,273,96
3930.02,10562.168,200,3,14,93
11250,4894,200,3,69,90
3238,3856,200,3,70,90
10596,4612,200,3,168,88
4666.3867,5561.0435,200,3,22,87
2810,7208,200,3,98,84
10914,9944,200,3,16,83
5485.1797,10359.164,200,3,462,82
10944.984,2569.1577,200,3,17,82
11490,3368,200,3,12,82
6362,5208,200,3,84,82
4098,8032,200,3,49,82
7463.0576,5230.544,200,3,124,81
5242.61,10932.062,200,3,106,81
4102,9728,200,3,19,80
5026.1943,7964.4385,200,3,160,79
5718.791,10856.777,200,3,25,79
7840,3552,200,3,608,78
4746,10180,200,3,760,77
11118,3842,200,3,15,77
5214,8540,200,3,249,77
3438,7432,200,3,62,76
5428.967,2607.714,200,3,40,76
4457.3564,10460.727,200,3,57,76
13350.914,1727.6338,200,3,12,75
10082,4624,200,3,409,74
5623.629,3509.5544,200,3,486,74
3094,8992,200,3,2520,74
6502,6458,200,3,37,74
9378,5660,200,3,4280,73
5294,9170,200,3,2290,73
9990,3974,200,3,333,73
10270.157,3278.0918,200,3,156,73
9864,3336,200,3,11,73
8312,3572,200,3,85,72
13153.469,6403.7275,200,3,35,72
3252,7814,200,3,1113,71
3010,6056,200,3,90,71
10922,5398,200,3,34,71
8366,5354,200,3,23,71
5474.079,7905.866,200,3,308,70
4838,8354,200,3,1490,70
7802,4210,200,3,126,70
6566,4702,200,3,1337,69
11550,7182,200,3,551,69
7658.5903,9309.237,200,3,34,69
11736,5712,200,3,95,67
8580,4812,200,3,3984,66
9666.85,6430.3213,200,3,1426,66
6885.24,3172.9705,200,3,354,66
12295.085,6826.13,200,3,51,66
8182.39,11119.551,200,3,24,65
3324.9258,4478.4033,200,3,15,65
3674.853,6710.0713,200,3,12,65
4502,9684,200,3,46,65
8723.789,1707.0552,200,3,55,64
3785.7168,8763.881,200,3,50,64
7122.347,10179.365,200,3,48,64
2288,8280,200,3,33,64
6128,5624,200,3,30,63
