x,y,team,type,popularity,score
9414,5686,200,3,6561,401
4846,7148,200,3,4543,290
11786,5900,200,3,3798,251
5226,9190,200,3,2322,189
8771.715,6725.6025,200,3,2346,170
11556,7150,200,3,1752,156
8037.699,4273.0156,200,3,1161,156
6930,8568,200,3,2102,155
11840,3874,200,3,1955,154
10566,3024,200,3,1950,153
7844,3620,200,3,1320,142
6558,4700,200,3,1362,137
8074,5874,200,3,1506,137
8570,4710,200,3,1414,136
8334,6464,200,3,1540,135
5498.3726,10342.242,200,3,981,131
8326,10180,200,3,1362,126
5429.973,10760.3955,200,3,876,121
10462,4426,200,3,282,116
4730,10202,200,3,752,115
4083.097,10408.869,200,3,32,115
5220.922,9989.771,200,3,71,112
8327.998,1722.7502,200,3,12,112
9740,6430,200,3,954,111
5170,8580,200,3,712,111
9129.03,4057.4485,200,3,1120,111
10132,8014,200,3,1132,110
3126,6972,200,3,75,109
3029.9395,8371.859,200,3,73,106
10204,4832,200,3,482,106
9736,4932,200,3,459,103
2906,7316,200,3,302,103
9460,2182,200,3,1008,102
10208,5258,200,3,20,100
9046.23,4867.789,200,3,212,100
10898.377,5578.2373,200,3,27,100
5903.1763,4462.01,200,3,16,99
2868,11248,200,3,1074,97
6974,3014,200,3,543,96
7122,4820,200,3,25,96
13046,2020,200,3,1080,95
2946,9020,200,3,447,95
3414,7746,200,3,519,94
3086,10838,200,3,772,90
5621.4067,3485.9106,200,3,303,90
5121.404,6121.716,200,3,26,90
9880,3932,200,3,342,86
6423.4404,5306.13,200,3,104,86
12060,9502,200,3,18,84
6364,10068,200,3,453,83
4104,7922,200,3,122,83
11014,4980,200,3,29,83
10914,9944,200,3,16,83
4646,11998,200,3,616,81
4058,9802,200,3,60,81
5190,7912,200,3,228,81
5088,10978,200,3,98,80
8474.836,2910.8848,200,3,156,78
9402,2680,200,3,32,77
8246,3508,200,3,174,77
7176.047,5608.5615,200,3,284,76
6862,9970,200,3,43,76
8824,1706,200,3,156,76
6227.242,4207.664,200,3,30,76
3010,6056,200,3,114,76
5632.1655,7868.9644,200,3,232,75
6331.1406,3565.1748,200,3,51,75
13366,1670,200,3,12,75
7708,6044,200,3,406,75
11186,4550,200,3,15,75
3584,10054,200,3,24,74
6822,6730,200,3,231,73
5646,5738,200,3,48,73
8076,11836,200,3,214,71
10474.706,5859.833,200,3,88,71
7706,5182,200,3,107,70
11196,7610,200,3,21,69
3793.877,8771.645,200,3,56,69
4578,2788,200,3,102,69
12604,5322,200,3,359,68
12665.98,4892.6616,200,3,522,68
7220,7098,200,3,250,68
11042.93,2360.5059,200,3,212,67
5188,5080,200,3,19,67
4625.836,5507.748,200,3,51,67
10328.608,6349.1616,200,3,12,67
6246,6142,200,3,82,67
2732,6486,200,3,30,66
4344,9474,200,3,28,66
9724.781,7353.714,200,3,54,65
6128,5624,200,3,30,64
7002,11360,200,3,132,63
8726,5628,200,3,164,63
12226,1398,200,3,502,63
6636,9390,200,3,52,63
8034,5464,200,3,154,62
13376,2548,200,3,423,62
11323.383,5257.8945,200,3,64,62
9318,11518,200,3,236,62
2568,4654,200,3,32,62
5973.0625,7607.901,200,3,224,62
6456,6554,200,3,146,61
3824.6506,6728.041,200,3,66,61
11650,4680,200,3,39,61
9486.902,3627.4473,200,3,73,60
2428,9712,200,3,168,60
5764,12704,200,3,243,60
7914,806,200,3,43,60
3548,10708,200,3,13,60
5026,4014,200,3,21,60
7822,4768,200,3,52,59
9938.523,2719.5903,200,3,79,59
12676,6454,200,3,261,59
2968,4570,200,3,40,59
7622,7430,200,3,192,59
12166,6812,200,3,22,59
10222.473,1772.7449,200,3,21,59
2127.7305,7860.6777,200,3,17,59
11140,12154,200,3,16,58
4050,3504,200,3,14,57
8119.3003,11171.725,200,3,19,57
3834,3882,200,3,54,57
4522.7764,3207.4717,200,3,69,57
3650,9626,200,3,54,57
10378,2230,200,3,48,57
10906,8624,200,3,60,57
3774.9497,8307.827,200,3,25,56
4994,4616,200,3,42,56
11214,3742,200,3,36,56
10673.729,9207.238,200,3,375,56
11018,4164,200,3,33,55
5852,6266,200,3,30,55
2474,1444,200,3,24,55
11566,8556,200,3,32,54
3136.3838,9908.49,200,3,92,54
3680,6252,200,3,30,53
912,10602,200,3,12,53
9164,1326,200,3,20,53
11075.721,9125.375,200,3,82,52
12732.022,6013.893,200,3,21,52
7244,6374,200,3,79,51
5302,2296,200,3,32,51
3498,3608,200,3,80,51
2208.5444,10102.684,200,3,312,51
4176,5988,200,3,19,51
12090,8926,200,3,22,50
7274.0938,9207.797,200,3,44,50
3724.003,5204.503,200,3,16,50
10033.858,11564.654,200,3,30,48
2298,13336,200,3,122,48
4630,6164,200,3,27,48
4250,4282,200,3,14,48
12014,7376,200,3,90,47
7973.918,9307.07,200,3,118,46
11426.805,6410.871,200,3,12,46
12664,7500,200,3,64,46
1810,13060,200,3,62,46
7568,2222,200,3,42,45
11666,7942,200,3,21,44
8852,10734,200,3,36,44
6066,8824,200,3,23,43
12435.09,8558.793,200,3,16,43
854,8012,200,3,25,43
7680,8856,200,3,36,43
12391.346,8059.9365,200,3,16,43
3586,9116,200,3,102,43
2938.957,10265.798,200,3,64,42
12196,9902,200,3,28,42
10460,8808,200,3,16,41
2646,13566,200,3,100,41
2015.3374,8556.277,200,3,29,41
4624.2173,12661.586,200,3,62,41
14008,7012,200,3,96,40
1530,9528,200,3,12,39
1210,12068,200,3,156,39
3748,3224,200,3,88,39
9224,7346,200,3,32,38
4590,2352,200,3,78,37
2330,8910,200,3,39,37
3485.479,11768.717,200,3,27,35
9854,12056,200,3,44,35
11824.244,10069.734,200,3,27,34
8996.043,12562.11,200,3,13,34
7172,14124,200,3,12,33
6630.177,12155.7705,200,3,11,33
1276,12538,200,3,27,30
7386.368,12668.707,200,3,19,29
7292,10546,200,3,16,29
11549.456,2125.685,200,3,17,29
11952,1990,200,3,30,27
11072,6794,200,3,16,26
5523.2495,12103.307,200,3,66,26
8188,8162,200,3,39,25
13052,1402,200,3,18,21
2984,3342,200,3,12,12
9526,8902,200,3,14,6
