x,y,team,type,popularity,score
3288,7072,200,3,15,185
4130.804,7657.917,200,3,8,183
4960,1148,200,3,9,179
10192,5562,200,3,9,152
10102,1374,200,3,6,150
3184,6566,200,3,10,142
4465.8066,10606.23,200,3,9,131
9660.703,3949.6997,200,3,9,127
10566,5066,200,3,15,124
2080,4726,200,3,12,121
8194,10892,200,3,6,119
4072,8560,200,3,9,114
6128,9152,200,3,6,111
8034.2236,4265.62,200,3,156,110
5734.9043,9504.5625,200,3,16,110
10490.858,4315.542,200,3,228,109
7214,1232,200,3,9,108
10980,5220,200,3,16,107
8794,5074,200,3,28,107
3029.9395,8371.859,200,3,35,106
3598,7722,200,3,11,105
11222,4106,200,3,10,105
2660,7396,200,3,8,103
6860,5168,200,3,6,103
3988,9422,200,3,9,102
3556,8520,200,3,9,99
4718,10392,200,3,11,98
9038.141,4864.9004,200,3,126,96
7600,4880,200,3,12,96
5233.708,10916.869,200,3,68,94
5634,5890,200,3,28,94
5424.4126,2457.6636,200,3,18,93
3223.9219,4528.8965,200,3,9,93
3772,11578,200,3,14,93
10228,4896,200,3,170,92
8208,1700,200,3,18,92
5048,5442,200,3,12,92
7550,5202,200,3,39,90
9023.888,4357.7534,200,3,20,90
6960,4266,200,3,6,90
5466,990,200,3,9,87
6376.7314,5316.7173,200,3,32,86
8024,4992,200,3,34,85
7834,3748,200,3,16,85
5852,6266,200,3,6,85
10914,9944,200,3,16,83
1348.8438,13290.332,200,3,28,82
5468,10552,200,3,531,82
2859.645,9055.366,200,3,24,82
4702,5562,200,3,18,81
13267.131,1610.5713,200,3,9,81
3558,10504,200,3,7,81
8322,3550,200,3,94,80
6393.035,3473.164,200,3,15,80
3526,6676,200,3,9,80
10273.912,3276.3198,200,3,49,79
3930.02,10562.168,200,3,8,79
2958,7316,200,3,180,78
2724.2117,8458.94,200,3,19,78
11640,4698,200,3,17,78
5150,9138,200,3,495,77
6772,6782,200,3,24,77
3336,3774,200,3,49,77
11423.669,7504.1406,200,3,27,77
3196,9526,200,3,8,77
5423.8633,7910.9053,200,3,110,76
5627.425,3485.964,200,3,252,76
6366,8076,200,3,14,76
3488,7334,200,3,42,76
4996,8444,200,3,251,75
4556,11660,200,3,49,75
10680,4572,200,3,67,75
6242.85,4192.5596,200,3,6,75
9923.898,1757.8927,200,3,8,75
8698,4500,200,3,21,75
4738,5088,200,3,12,74
11218,7082,200,3,10,74
7463.838,4156.5176,200,3,12,73
12070,9462,200,3,16,73
9434,5646,200,3,1986,72
11872,5696,200,3,64,72
9724.529,4910.203,200,3,49,72
11246,4974,200,3,17,72
11088,3760,200,3,9,72
7698,5608,200,3,18,72
6634,4666,200,3,3085,71
5222,10260,200,3,43,71
3274,7748,200,3,810,71
2552,9750,200,3,24,71
2742,6982,200,3,7,70
11550,7118,200,3,3240,69
7090,3092,200,3,534,69
12088.952,3616.0413,200,3,21,69
9181.398,6463.8916,200,3,7,69
4814,10094,200,3,74,68
10727.412,3193.7737,200,3,11,68
8536,4878,200,3,916,67
3784.797,8756.683,200,3,46,67
9630,6350,200,3,368,67
11418.295,5488.508,200,3,7,67
12254,6804,200,3,34,66
7329.4443,9155.99,200,3,10,66
5773.833,4157.7954,200,3,18,66
8856,1732,200,3,26,65
10329.605,2187.614,200,3,36,65
6220,10490,200,3,13,65
4564,2664,200,3,16,65
7122.347,10179.365,200,3,24,65
8494,5764,200,3,37,65
4894,7162,200,3,1012,64
7782,5942,200,3,59,64
10176,4574,200,3,405,64
6452,10116,200,3,53,64
8226,5626,200,3,73,64
3126.4685,5857.9814,200,3,57,64
7812,2236,200,3,6,64
9902,8078,200,3,76,64
756,7970,200,3,6,64
12734.346,5906.5996,200,3,15,64
6128,5624,200,3,30,63
6182,6294,200,3,25,63
12096,4554,200,3,10,63
5486,5550,200,3,12,62
8104,6258,200,3,102,62
7670.7334,9289.807,200,3,26,62
9272,3744,200,3,70,62
7166,5586,200,3,126,62
6860,5604,200,3,213,61
6775.594,3171.8076,200,3,217,61
4198,11826,200,3,88,61
2881.7527,4656.1567,200,3,40,60
7984,5332,200,3,30,60
10586,3574,200,3,16,60
3312,2582,200,3,9,60
8270,10270,200,3,507,59
11828.2705,6012.993,200,3,179,59
11041.047,2408.8184,200,3,93,59
7177.092,5257.3564,200,3,20,59
7298,4926,200,3,25,59
8602,2176,200,3,6,59
3741.9766,5221.422,200,3,20,59
11838,3950,200,3,940,58
10490,2982,200,3,560,58
8012,3506,200,3,138,58
9560,4242,200,3,266,58
11128,2054,200,3,10,58
10836,7164,200,3,21,58
12014,7376,200,3,18,58
2288,8280,200,3,27,58
11140,12154,200,3,16,58
6844,11562,200,3,72,57
10928,4364,200,3,32,57
9990,7768,200,3,219,57
10224.105,4056.9521,200,3,32,57
13560,2404,200,3,16,57
7922.426,11744.027,200,3,108,56
7380.865,6364.291,200,3,74,56
4036,9784,200,3,8,56
7918,828,200,3,57,56
5459.1426,6379.7773,200,3,7,56
4484,11958,200,3,114,56
9879.281,6557.54,200,3,274,55
3856,6728,200,3,16,55
6538,9538,200,3,12,55
12574,5226,200,3,302,54
9002,2070,200,3,55,54
9672.85,7363.409,200,3,20,54
3142,9850,200,3,16,54
2609.129,8035.0166,200,3,16,54
5284,5224,200,3,7,54
9346,2178,200,3,243,53
8786.49,6726.272,200,3,683,53
4342,6188,200,3,9,53
5942.39,7669.5996,200,3,162,53
