x,y,team,type,popularity,score
4098,8032,200,3,11,211
7814,3538,200,3,75,193
10294,4966,200,3,20,155
8992.195,4917.9824,200,3,46,145
6452,4706,200,3,114,132
8010,5926,200,3,76,130
9444,5694,200,3,819,129
5222,9114,200,3,420,124
11400,7152,200,3,68,123
5232,10270,200,3,24,120
5627.425,3485.964,200,3,57,117
11994,5868,200,3,82,116
4876,8326,200,3,99,113
6866,3034,200,3,40,113
6973.749,5610.2373,200,3,85,112
11080.422,2160.625,200,3,24,107
6374,10052,200,3,79,99
10640.324,5767.09,200,3,37,98
9027.125,2056.7278,200,3,22,93
2950,9110,200,3,17,91
10629.457,3006.165,200,3,667,88
9982,7768,200,3,118,86
5940.8027,7671.236,200,3,47,86
6732,11492,200,3,30,86
8784.528,6726.374,200,3,403,83
8322,10170,200,3,183,83
7744,796,200,3,13,82
7922.052,9287.387,200,3,12,82
4618.545,2908.1133,200,3,15,80
4520,11780,200,3,66,78
2977.8193,6164.087,200,3,14,75
12045.251,3762.4597,200,3,186,74
2290,9772,200,3,39,73
2932,11212,200,3,162,65
9334,11546,200,3,22,63
12608,4880,200,3,106,56
10726.93,9220.254,200,3,34,55
2622,13542,200,3,44,53
12218,1272,200,3,97,52
5908,12724,200,3,24,49
