x,y,team,type,popularity,score
10466,5006,200,3,110,120
5220.922,9989.771,200,3,52,118
8048.7773,4109.869,200,3,58,114
5628.5933,9531.1875,200,3,112,112
10476,4298,200,3,231,111
2873.1821,8416.808,200,3,116,101
9500.176,4871.183,200,3,141,96
10116,4784,200,3,411,83
2992,7174,200,3,53,82
5478.577,10348.457,200,3,430,81
9028,4640,200,3,96,81
5336,10826,200,3,203,79
6332,5316,200,3,108,79
3376.7737,7419.727,200,3,68,78
5214,8566,200,3,456,77
7870,3508,200,3,330,76
3020,8990,200,3,1712,74
4838,10118,200,3,855,74
5623.84,3510.7607,200,3,243,74
2758,4542,200,3,57,74
5252,9172,200,3,3465,73
9524,5614,200,3,3776,72
10997.117,2520.0293,200,3,105,72
7046,3082,200,3,354,70
4850,8340,200,3,306,70
5275.7295,7981.999,200,3,195,70
8532,2838,200,3,132,70
3356,7820,200,3,1000,68
6638,4828,200,3,775,68
8602,4788,200,3,1302,67
11388.6875,5103.703,200,3,62,67
7189.8447,5358.155,200,3,176,66
6331.1406,3565.1748,200,3,45,65
7912,5982,200,3,345,64
3780.9497,8764.459,200,3,204,64
8675.1455,1717.9047,200,3,114,64
6773.61,10113.566,200,3,58,64
9024,11344,200,3,55,64
4780,7214,200,3,1473,63
11384,7198,200,3,550,63
6290,10088,200,3,387,63
10575.339,5820.1953,200,3,294,63
10300,3156,200,3,836,62
3980,7988,200,3,98,62
5280,5702,200,3,51,62
8568,5642,200,3,136,61
8238,6412,200,3,1448,60
9853.2,6568.1436,200,3,458,60
6819.6274,5608.901,200,3,268,60
4526,2810,200,3,117,60
11896,4016,200,3,1421,59
11848.802,6030.164,200,3,704,59
6634,9658,200,3,102,59
7780,4954,200,3,81,59
9584,4206,200,3,58,59
8260,10114,200,3,508,58
7994,11800,200,3,300,58
2468,9766,200,3,76,58
10672.963,2908.165,200,3,884,57
9094,2128,200,3,570,57
6992,11358,200,3,106,56
6874,6858,200,3,95,56
6047.8325,7528.598,200,3,62,56
9994,7804,200,3,352,55
8616,6630,200,3,1692,53
11920,3614,200,3,340,53
4488,11758,200,3,337,53
5742.082,7823.369,200,3,258,53
9181.3955,3913.4197,200,3,162,53
3056,10892,200,3,759,52
2674,6616,200,3,76,52
9380,11532,200,3,67,52
12686,5422,200,3,184,51
4530,6112,200,3,60,51
6782,8474,200,3,849,50
10990.404,9153.547,200,3,71,50
9494,2166,200,3,648,49
5900,12734,200,3,180,49
10114.235,2243.675,200,3,44,49
7378.649,6360.4326,200,3,144,46
12780.672,6510.0537,200,3,64,45
2910,11308,200,3,822,44
6390,8272,200,3,438,44
2294,13260,200,3,52,44
12606,5026,200,3,606,43
1648,12864,200,3,70,43
12389.052,8057.0386,200,3,60,42
4526,4630,200,3,48,42
13342,2538,200,3,210,41
10518.217,9172.461,200,3,73,41
2908,10262,200,3,54,41
12934,2036,200,3,373,40
4571.663,12675.4,200,3,58,40
8038.1465,9456.014,200,3,72,39
2646,13566,200,3,80,38
2174,10058,200,3,100,36
12418,1444,200,3,484,35
14120,7110,200,3,96,35
1148,12094,200,3,43,32
846,8266,200,3,125,26
