x,y,team,type,popularity,score
10632.268,4348.8223,100,3,102,151
4878.081,9949.17,100,3,87,123
6814,9494,100,3,51,112
4486,10390,100,3,110,104
10454,4880,100,3,61,103
5133.6055,10982.334,100,3,48,103
11410,6484,100,3,40,100
11102.276,6095.2275,100,3,61,94
11917.479,6496.6904,100,3,314,90
12162,7918,100,3,57,89
5423.795,11257.721,100,3,81,86
11090,8206,100,3,58,86
6622,3040,100,3,39,86
11746,7628,100,3,58,85
8526.805,9589.621,100,3,49,79
5248,9086,100,3,1139,77
11734,5942,100,3,700,76
9356.531,4660.5576,100,3,174,76
6644,10050,100,3,112,76
9740,4876,100,3,90,76
10262,10116,100,3,44,76
11600,7144,100,3,1650,75
5100,8484,100,3,1110,74
5714.627,10854.977,100,3,91,74
9772.947,6910.677,100,3,416,73
12172,7412,100,3,189,73
6784,11526,100,3,99,73
9319.301,11455.934,100,3,358,72
7076,3088,100,3,184,72
8330,10276,100,3,1037,71
7240,9860,100,3,62,71
7174.4766,10660.836,100,3,54,71
9450,5622,100,3,5871,70
6634,9126,100,3,159,70
9048,8986,100,3,100,70
10890,11344,100,3,75,70
9772.622,6457.3403,100,3,754,69
4082,9316,100,3,172,69
11864,8816,100,3,160,68
8042,11812,100,3,243,67
10172,4582,100,3,940,66
10896,5010,100,3,216,66
6996,8806,100,3,552,65
3392,7758,100,3,423,65
7600,9648,100,3,64,65
8508,4832,100,3,1498,64
10230.552,4046.2886,100,3,200,64
13157.484,5862.1343,100,3,39,62
10000,7876,100,3,842,61
6240,10104,100,3,656,60
9316.415,6995.297,100,3,596,60
10584,10646,100,3,45,60
9374.588,4257.7295,100,3,245,59
12377.76,10243.578,100,3,47,59
8032,3526,100,3,474,58
11364.727,9599.481,100,3,160,58
10368,3028,100,3,1366,57
2898,9180,100,3,142,57
13168.33,6310.5903,100,3,140,57
8022,6192,100,3,5920,56
6540,4708,100,3,783,56
4782,7116,100,3,314,56
6255.6543,12007.087,100,3,39,56
11810,4012,100,3,1807,55
5646,12742,100,3,152,55
1710,13020,100,3,50,55
9824.872,3859.87,100,3,240,54
12636,4856,100,3,230,54
5516,3400,100,3,143,54
4512,11814,100,3,356,53
8650,8446,100,3,66,53
1312,12510,100,3,66,53
6264,8106,100,3,1364,52
3138,10786,100,3,964,52
11820,4930,100,3,162,52
8580,6448,100,3,720,51
11948,3630,100,3,512,51
12084,4586,100,3,334,51
7594,8262,100,3,63,51
9288,2122,100,3,147,50
8678,5872,100,3,76,50
6674,8390,100,3,319,49
11831.17,10334.376,100,3,216,49
7800,7580,100,3,105,48
12670,5410,100,3,64,48
2928,11148,100,3,511,45
12886,1906,100,3,447,45
13464,2708,100,3,1000,43
4934,3122,100,3,72,43
9672.983,2397.5671,100,3,50,43
12296,1380,100,3,503,40
2238,9810,100,3,122,39
12974,3388,100,3,92,38
10109.078,2251.024,100,3,65,38
6806.6353,5608.737,100,3,78,37
4221.782,5793.2773,100,3,164,36
14056,6908,100,3,189,33
2114,8346,100,3,264,28
2552,13508,100,3,112,28
1336,12100,100,3,41,27
