x,y,team,type,popularity,score
6746,2810,100,3,12,151
6952,4724,100,3,12,147
12732.615,7514.075,100,3,16,118
12608,9712,100,3,12,112
8674.156,10957.758,100,3,20,109
5342,10144,100,3,19,109
4924,10006,100,3,125,108
5846,10920,100,3,28,106
10406,4442,100,3,62,104
10454,4880,100,3,61,103
5073.838,10960.496,100,3,14,102
11792,6582,100,3,342,99
3662,9656,100,3,17,98
11986,2702,100,3,12,97
4642,10436,100,3,62,96
5413.4453,11200.082,100,3,140,93
4552,6838,100,3,51,93
3568,8296,100,3,36,90
11015.46,6508.2954,100,3,51,88
10901.277,8141.1016,100,3,42,83
10673.377,9214.052,100,3,28,82
11324,4400,100,3,26,82
10200,5206,100,3,30,81
8476,5928,100,3,16,81
11374.336,7505.8896,100,3,80,80
4068,10422,100,3,55,80
12566,5818,100,3,14,80
12160,9376,100,3,22,80
10824.914,4407.998,100,3,79,78
5228,9100,100,3,1150,77
8500,9662,100,3,51,77
7773.0137,10557.898,100,3,18,77
8039.9707,9557.841,100,3,27,76
5292,10568,100,3,93,76
6842,11412,100,3,158,75
6988,9736,100,3,171,74
5118,8446,100,3,1094,74
11568,7138,100,3,587,74
10474,9724,100,3,27,74
9663.225,6883.869,100,3,672,73
9554,5576,100,3,932,72
8294,10172,100,3,1119,72
7080,3108,100,3,362,72
12056,7366,100,3,565,72
9534,9478,100,3,20,72
12128,9908,100,3,32,72
10708,10678,100,3,56,71
2932,7320,100,3,18,70
7514,7926,100,3,16,70
10890,11344,100,3,75,70
6532,9106,100,3,178,69
2442,8804,100,3,36,69
11682,5692,100,3,98,68
8052,11848,100,3,215,68
9114,9004,100,3,357,68
6708,10064,100,3,42,68
12074,7776,100,3,29,67
9410,4658,100,3,417,67
10290,10252,100,3,27,67
8474.617,2923.6125,100,3,18,67
10723.105,6900.367,100,3,204,67
7082.8906,10601.805,100,3,520,66
10046,9878,100,3,22,66
10032,4784,100,3,200,65
12522.828,7157.1836,100,3,27,65
8094,4802,100,3,40,65
10990,8726,100,3,15,65
9954,6538,100,3,614,64
7790,5366,100,3,16,64
3372,7706,100,3,810,64
8372,3524,100,3,60,64
12953.609,3603.7896,100,3,29,64
6610,9504,100,3,28,64
9992,7796,100,3,789,63
7502,9644,100,3,65,63
4172,9276,100,3,132,63
8922,5704,100,3,24,63
7726.3867,9300.346,100,3,237,63
6672.834,3802.268,100,3,18,63
8582,4722,100,3,782,62
9120,11400,100,3,186,62
7472.446,5753.226,100,3,16,62
2972.6045,8957.027,100,3,804,62
6262,10036,100,3,2332,61
10868,4868,100,3,106,60
6203.022,12043.682,100,3,12,60
11098,10888,100,3,14,60
7276,7496,100,3,17,60
12240,8172,100,3,72,60
7920,3486,100,3,238,59
8974.599,10607.508,100,3,57,59
12377.76,10243.578,100,3,47,59
11224.664,9647.533,100,3,47,58
8052,7954,100,3,62,58
10434,3106,100,3,1616,58
10188,12194,100,3,17,58
8570,8236,100,3,22,58
11571.664,10451.986,100,3,29,58
7560,8362,100,3,78,57
8124,6142,100,3,2750,57
4576,11966,100,3,118,57
9956.473,8460.027,100,3,14,57
4856,7124,100,3,264,56
6500,4666,100,3,744,56
6805.9233,10907.774,100,3,22,56
7110.618,8656.62,100,3,200,56
13932,6056,100,3,49,56
5564,12700,100,3,176,55
9574,4228,100,3,170,55
10179.524,3988.6982,100,3,134,55
11970,10284,100,3,148,55
11806,3966,100,3,3832,54
12978,2738,100,3,27,54
12450,5150,100,3,324,53
5730,3498,100,3,141,53
9158.07,7046.1934,100,3,558,52
3022,10902,100,3,1350,52
9228,2104,100,3,192,52
1288,12448,100,3,39,52
6792,8388,100,3,143,52
9594,8796,100,3,84,51
11478,3036,100,3,205,51
3363.1873,6098.9873,100,3,51,51
13284,1544,100,3,11,51
5982,12764,100,3,308,51
5840,10484,100,3,144,50
4198,11798,100,3,319,50
12478.432,4505.0537,100,3,29,50
8582,6572,100,3,660,49
6904,7090,100,3,19,49
1582,13028,100,3,87,49
12434,1416,100,3,458,48
10020,8946,100,3,40,48
8996,3794,100,3,77,48
10520.357,2202.947,100,3,30,48
6378,8184,100,3,570,47
7439.1475,12618.83,100,3,66,46
12958,1854,100,3,465,46
11700,4994,100,3,336,46
12494,2078,100,3,12,46
5446,7522,100,3,30,46
4624.099,12657.174,100,3,11,46
4923.9805,3157.7412,100,3,42,45
13406,2496,100,3,527,44
13026,3174,100,3,20,44
2898,11320,100,3,876,43
2294,9734,100,3,112,43
4020,7940,100,3,40,43
9270.078,13100.605,100,3,20,42
11884,11812,100,3,13,41
6073.4736,13200.428,100,3,20,41
6826,6304,100,3,18,41
10204,12978,100,3,12,41
12216,8792,100,3,32,40
7168,14028,100,3,24,40
3756,5952,100,3,34,40
12784.518,6155.172,100,3,27,39
10009.373,2286.6387,100,3,42,38
4125.7427,5787.688,100,3,45,38
13053.451,4755.3975,100,3,12,37
6871.712,5616.194,100,3,160,36
13128,5620,100,3,24,35
13122,6704,100,3,12,33
13172.393,12558.551,100,3,12,33
2885.9229,10305.127,100,3,18,33
2007.9512,8395.473,100,3,37,30
14092,6888,100,3,58,29
7062,13576,100,3,12,29
2614,13556,100,3,47,27
6418,6530,100,3,22,27
1156,12070,100,3,80,27
3502,10468,100,3,51,26
9323.791,3161.4128,100,3,32,26
2242,13302,100,3,150,24
7790,788,100,3,42,22
4772.6953,13147.8125,100,3,16,21
13268,10280,100,3,64,21
8151.448,8821.195,100,3,20,17
2421.1614,11643.722,100,3,16,14
