x,y,team,type,popularity,score
9460,5674,100,3,21637,1151
5206,9128,100,3,5850,369
10374,3054,100,3,5298,322
11718,5890,100,3,2562,202
11572,7122,100,3,2512,199
8318,10180,100,3,2326,188
11758,3958,100,3,2069,157
9824,6362,100,3,1764,157
9986,7908,100,3,1942,157
8073.884,3507.6519,100,3,1956,156
8092,6216,100,3,1717,141
6332,8102,100,3,1794,139
9106.063,7093.144,100,3,1670,134
6666,4736,100,3,1534,133
4640,9586,100,3,60,122
4802,10022,100,3,300,121
4354,11820,100,3,1376,120
5240,10160,100,3,668,119
7327.745,10701.715,100,3,16,119
12452,5198,100,3,1281,118
10632.268,4348.8223,100,3,378,114
8658,4604,100,3,966,110
11913.215,6504.963,100,3,412,109
3314,7814,100,3,870,107
9551.843,4917.5874,100,3,474,107
9400,4374,100,3,848,104
12000,7488,100,3,621,104
11122.998,7805.334,100,3,14,104
10632,4954,100,3,625,102
4467.9824,10458.455,100,3,64,102
6288,10106,100,3,776,100
7420.535,5219.2793,100,3,11,100
6971.951,10160.361,100,3,255,96
9519.12,6944.8633,100,3,509,95
12338,9552,100,3,13,95
8612.637,11152.238,100,3,24,95
11056.25,6157.7734,100,3,158,93
2960,8968,100,3,610,93
5860,8842,100,3,20,92
11356,6552,100,3,35,92
10278,5244,100,3,43,91
4935.002,8296.6875,100,3,295,90
4180,9566,100,3,48,89
7473.1123,5753.741,100,3,24,89
3118,10884,100,3,706,86
5362,10698,100,3,34,86
9004,8818,100,3,312,85
3642,7392,100,3,16,85
8670,6630,100,3,654,84
7175.962,3207.3188,100,3,152,84
8524.398,9597.027,100,3,153,84
5805.9727,10108.26,100,3,42,84
5469.5957,11157.533,100,3,49,83
6992,11362,100,3,278,83
10237.807,4044.5986,100,3,438,83
8372.035,2912.6,100,3,11,83
4309.407,8310.066,100,3,18,81
4498,6850,100,3,44,81
10070,4682,100,3,285,80
6802.9536,10645.663,100,3,376,79
7210,9830,100,3,89,79
12096,2778,100,3,16,79
2872,7336,100,3,24,79
11523.887,9557.67,100,3,60,78
6854.2217,3693.5232,100,3,20,78
9016.798,2000.47,100,3,490,78
12771.089,4934.791,100,3,488,78
7873.663,9311.184,100,3,357,77
7312,7634,100,3,21,77
8140,11746,100,3,250,77
11064,4694,100,3,216,77
7852,4852,100,3,30,76
10622.555,9804.884,100,3,31,76
2788,9560,100,3,15,76
10099.797,12406.102,100,3,16,76
6819.3076,8903.373,100,3,270,75
13462,2718,100,3,671,75
6622,11592,100,3,207,75
11000,5566,100,3,60,75
12440,1464,100,3,574,74
11206,8332,100,3,45,74
8918,9324,100,3,11,74
2545.3257,8998.337,100,3,18,74
11424.039,7508.4707,100,3,62,73
4794,7132,100,3,349,73
11663.676,2852.0984,100,3,16,73
8326,5368,100,3,66,73
9460,9450,100,3,31,73
8126,8042,100,3,168,73
6762,8492,100,3,526,72
7582,9648,100,3,186,72
3360,7080,100,3,21,71
9088,11390,100,3,206,71
2860,11246,100,3,545,71
12892,1846,100,3,484,70
10774.27,6910.922,100,3,69,70
12858,2912,100,3,17,70
12996,3582,100,3,234,70
6380,12750,100,3,48,70
9792,3892,100,3,309,69
12000,9250,100,3,40,69
12240,8172,100,3,132,69
7860,7676,100,3,512,69
10596,7558,100,3,13,69
5888.8213,12860.223,100,3,414,69
3987.0742,6604.5107,100,3,11,69
10112,10136,100,3,86,68
11747.806,8361.399,100,3,18,68
11756,8912,100,3,57,68
9446,2178,100,3,238,67
4442,9046,100,3,60,67
10826,10834,100,3,20,67
3309.6355,10207.186,100,3,68,67
5822.8896,10557.49,100,3,222,66
3216,6234,100,3,35,66
11665.225,5106.439,100,3,233,65
11280,4332,100,3,26,65
2264,9716,100,3,362,64
3420.2842,8506.564,100,3,14,64
3517.7563,9706.088,100,3,36,64
4416.717,6317.4824,100,3,12,64
6502,9506,100,3,63,63
13804,12068,100,3,15,62
10974.1875,4057.7363,100,3,40,61
1644,12840,100,3,168,61
6326,11262,100,3,40,61
12022,4696,100,3,232,61
8750,5866,100,3,43,61
6744,13052,100,3,12,60
6892,5294,100,3,28,59
5399.6675,12618.141,100,3,135,59
6624.4595,12156.998,100,3,19,59
5768.33,3487.829,100,3,147,59
2488,5046,100,3,15,59
10752,8924,100,3,64,59
10058.627,8615.862,100,3,30,59
13177.465,6307.324,100,3,28,58
7358,6874,100,3,36,58
6248,9146,100,3,65,57
4507.087,7899.157,100,3,16,57
10974.398,3304.9502,100,3,14,57
794,8336,100,3,40,57
8302,8406,100,3,57,56
7560,8362,100,3,120,56
12376.373,10234.872,100,3,120,56
12694,11126,100,3,48,56
13446,1642,100,3,24,56
6203.022,12043.682,100,3,13,56
5128,7568,100,3,22,55
4424.0156,11307.75,100,3,18,55
3204,9300,100,3,14,55
11562.355,10447.137,100,3,36,55
9644,8816,100,3,64,55
8744.668,3288.9346,100,3,12,55
8974.599,10607.508,100,3,72,55
9912,9616,100,3,33,54
1312,12510,100,3,120,53
9402.574,12406.782,100,3,15,53
12756,6406,100,3,64,53
12282,6832,100,3,42,52
10526,10390,100,3,13,52
10316,11728,100,3,27,52
13932,6056,100,3,56,52
7110,7194,100,3,196,51
7494.884,12567.75,100,3,60,51
8564,2270,100,3,16,51
3640,11170,100,3,20,50
6924.0728,2551.9343,100,3,16,50
2055.481,8851.992,100,3,14,50
7317.168,2402.1553,100,3,22,50
5752,1116,100,3,18,50
11534,11098,100,3,24,49
4020,7940,100,3,52,48
5858.785,2007.5051,100,3,26,48
9106,6108,100,3,30,47
9213.394,3246.8958,100,3,11,46
4895.8584,6413.171,100,3,11,46
10627.744,5759.9673,100,3,18,45
5560.812,7409.021,100,3,27,45
9826.941,2389.2869,100,3,46,45
3823.6797,5805.0215,100,3,144,44
4225.4375,5796.5313,100,3,196,44
7286,14114,100,3,72,43
4472.7783,12676.156,100,3,24,43
6060.74,3154.3582,100,3,14,42
12216,8792,100,3,44,42
10200.52,2210.464,100,3,79,41
13404,6654,100,3,12,41
3520,10564,100,3,40,40
12823.844,6958.3574,100,3,42,40
12726.371,5957.5586,100,3,25,40
2124,8310,100,3,53,39
