x,y,team,type,popularity,score
11266,7782,100,3,9,214
6952,4724,100,3,12,147
4640,9586,100,3,10,141
8570,5528,100,3,7,131
10460,5190,100,3,21,130
10784,4652,100,3,8,123
4884,10032,100,3,44,122
7377.015,10755.267,100,3,6,118
12732.615,7514.075,100,3,16,118
11575.547,9533.926,100,3,8,117
11254,7204,100,3,27,116
10368,4862,100,3,40,115
5088,10934,100,3,24,113
9562,9156,100,3,21,110
5457.339,11143.912,100,3,66,109
9096,8784,100,3,11,108
6668,11696,100,3,6,107
10970.987,11208.397,100,3,18,106
4458.882,10457.014,100,3,36,105
10099.797,12406.102,100,3,8,105
11000,8634,100,3,9,99
10733.765,9222.751,100,3,12,98
9956.473,8460.027,100,3,7,97
11986,2702,100,3,8,97
11773.887,6562.6865,100,3,87,96
3572,9716,100,3,8,96
11434,4836,100,3,16,92
10630,9894,100,3,44,91
5810.018,10302.537,100,3,120,90
9718,9552,100,3,8,90
11650,5646,100,3,32,90
6915.5645,9656.941,100,3,48,90
11352,11068,100,3,7,89
7054,10074,100,3,25,88
7032,8890,100,3,29,88
10216,8778,100,3,12,87
11202,4542,100,3,68,85
1331.7782,13295.578,100,3,6,85
9251.662,5359.574,100,3,32,84
11527.086,7495.1094,100,3,30,84
8257.863,5359.2383,100,3,42,84
10438,8052,100,3,9,84
10926,8136,100,3,124,83
7473.1123,5753.741,100,3,7,83
6988,3678,100,3,10,83
5709.1133,10806.205,100,3,244,81
11850,7534,100,3,39,81
6682,3138,100,3,84,81
13454,3324,100,3,40,80
3216,6234,100,3,10,80
11080,5452,100,3,15,80
4993.297,8339.516,100,3,188,79
11762.095,8860.642,100,3,29,79
8422.855,9601.07,100,3,180,79
4082.0715,10408.266,100,3,30,79
6100.113,9707.863,100,3,20,79
9602,4834,100,3,180,78
11822,5936,100,3,1704,78
11346,6622,100,3,17,78
7765.875,10556.836,100,3,18,77
5286,9130,100,3,903,76
7976,4818,100,3,12,76
12262,7594,100,3,15,76
2788,9560,100,3,15,76
11469.764,10507.771,100,3,18,75
4123.108,9211.487,100,3,78,75
7036,11336,100,3,175,74
8258,8054,100,3,48,74
13170.442,6208.865,100,3,24,74
8238,10216,100,3,889,73
12062,7862,100,3,8,73
7802,11786,100,3,820,73
5178,8616,100,3,142,73
9318.54,4457.7925,100,3,417,72
9366,11494,100,3,363,72
