x,y,team,type,popularity,score
12023.986,6454.3594,100,3,21,171
11546,7148,100,3,168,154
7858,11740,100,3,52,142
8258,10222,100,3,429,134
5226,9128,100,3,528,128
9330,11522,100,3,40,123
9418,5678,100,3,1566,122
10074,7796,100,3,158,119
9322.395,4458.2803,100,3,75,118
3440,7752,100,3,89,117
6672.0195,8988.807,100,3,38,108
6224,10094,100,3,143,105
9462,2156,100,3,25,105
9952,6564,100,3,228,103
2902,9066,100,3,45,103
8526,4836,100,3,295,101
8362,6430,100,3,160,100
11363.191,3101.3145,100,3,22,97
12522,5196,100,3,76,95
9164.562,7048.1875,100,3,141,94
5524,3440,100,3,52,88
4810,10318,100,3,26,88
11856,3910,100,3,357,85
7878,7806,100,3,38,85
10326,2968,100,3,461,84
6940,3062,100,3,45,84
6154.5,8092.275,100,3,130,83
6558,4692,100,3,357,82
4786,7094,100,3,98,81
5454,12716,100,3,45,80
12926,1964,100,3,104,77
7952,3444,100,3,48,76
4470,11800,100,3,116,74
10224.498,4059.1123,100,3,30,74
2224,9558,100,3,31,70
12276,1378,100,3,147,62
2834,11284,100,3,142,60
14082,6882,100,3,19,59
13528,2604,100,3,80,53
1128,12100,100,3,33,38
