x,y,team,type,popularity,score
11921.189,6501.0938,100,1,36,161
11067.238,6159.1606,100,1,35,154
8312,10302,100,1,132,150
4936,8328,100,1,53,138
7050,9764,100,1,11,131
7882,3504,100,1,46,128
5230,9156,100,1,294,121
9072,11418,100,1,18,112
9422,5670,100,1,437,111
9315.77,6990.5107,100,1,98,111
7775.877,9292.899,100,1,65,110
9966,6482,100,1,64,103
6268,10056,100,1,136,102
8076,11802,100,1,36,97
11419.422,3037.8135,100,1,16,96
7074.427,8708.859,100,1,46,93
10052,7938,100,1,30,89
6614,4712,100,1,140,87
5656,12722,100,1,38,87
12684,4904,100,1,97,86
4818,7116,100,1,57,86
11924,3712,100,1,219,81
8682,4572,100,1,21,78
10274,2912,100,1,168,77
7375.6523,12658.758,100,1,16,75
9196,2150,100,1,31,72
6878,3112,100,1,22,72
14100,6832,100,1,14,70
3823.9111,5785.457,100,1,11,70
2223.7666,9457.701,100,1,18,68
4450,11780,100,1,83,65
5577.959,3498.2285,100,1,30,64
12832,1838,100,1,91,63
9982,3900,100,1,27,63
13492,2502,100,1,75,61
2866,11294,100,1,156,55
6656,11410,100,1,15,46
2228,13340,100,1,25,38
1252,12148,100,1,23,32
