x,y,team,type,popularity,score
5424.248,10775.918,100,1,14,204
4634,9700,100,1,18,151
12732.615,7514.075,100,1,16,118
4469.4844,10404.515,100,1,35,117
5846,10920,100,1,26,112
5196,9992,100,1,132,110
11330,6780,100,1,17,103
10036,4720,100,1,22,102
10476,4336,100,1,42,101
8675.391,11057.547,100,1,30,98
11827.724,6533.698,100,1,528,97
11986,2702,100,1,12,97
12162,7918,100,1,57,89
12260,8364,100,1,11,88
8476,5928,100,1,14,88
10812.5,8250.354,100,1,88,87
7707.042,5458.75,100,1,38,87
4248,9572,100,1,105,86
6868.789,3701.9443,100,1,12,83
7229.578,10652.449,100,1,116,83
11018.035,6406.3545,100,1,108,82
10099.797,12406.102,100,1,11,82
7068,3096,100,1,106,81
7180,9840,100,1,52,81
6638,3162,100,1,33,80
12566,5818,100,1,14,80
3159.082,6362.751,100,1,19,80
5041.334,8383.805,100,1,340,79
8524.131,9600.184,100,1,147,79
10656,5186,100,1,104,79
5820,10236,100,1,74,79
5212,9126,100,1,1272,78
12016,7462,100,1,131,77
7765.875,10556.836,100,1,18,77
7042,11362,100,1,536,75
8094,4802,100,1,25,75
7804,8212,100,1,22,75
8186,10220,100,1,1478,74
9658.992,6887.0586,100,1,690,74
9426,11464,100,1,92,74
8844,8876,100,1,38,74
2468,8946,100,1,12,74
9373.09,4657.2036,100,1,136,73
11636,7062,100,1,976,73
9670.504,6419.2295,100,1,760,72
10674,9144,100,1,16,72
7772,3616,100,1,112,72
10966,4308,100,1,189,69
5972.378,9856.947,100,1,245,69
9504,9476,100,1,22,69
9098,9338,100,1,24,69
3382,7692,100,1,380,68
10718.424,6907.4443,100,1,57,68
9494,2128,100,1,37,68
4422,8038,100,1,20,68
9398,5684,100,1,987,67
10438,8052,100,1,18,67
7573.9067,9654.003,100,1,61,66
7975.879,11744.758,100,1,486,66
11180,4744,100,1,30,65
6732,8992,100,1,326,65
8516,4794,100,1,352,64
8219.444,3554.2842,100,1,170,64
12976.221,3607.5942,100,1,29,64
6272,10166,100,1,396,63
13177.465,6307.324,100,1,23,63
10010,7720,100,1,408,62
10050,7012,100,1,64,62
6658.04,10545.931,100,1,20,62
7108,8770,100,1,266,62
2906,9036,100,1,324,61
13162,7614,100,1,24,61
8698.145,6780.63,100,1,43,61
5820.667,3486.5947,100,1,57,60
11990,5856,100,1,131,59
6904,7090,100,1,13,59
7681.623,4701.17,100,1,24,59
4772,6994,100,1,159,58
7921.3223,9290.203,100,1,265,58
8008,7850,100,1,100,58
12072.635,9964.673,100,1,24,58
6664,11556,100,1,44,57
4502,11532,100,1,46,57
6562,4698,100,1,461,57
2496,9706,100,1,58,57
8394,6500,100,1,260,57
10276.348,9555.1,100,1,18,57
11414.066,3049.8691,100,1,44,57
10216.391,11944.01,100,1,44,57
10146,9980,100,1,48,57
9928.357,8407.432,100,1,14,57
4628,11924,100,1,71,57
7568,7546,100,1,45,57
10368,3278,100,1,96,57
8060,6212,100,1,4128,56
5420,3310,100,1,49,56
9171.463,7050.462,100,1,398,56
11930,8706,100,1,31,56
9009.271,2014.822,100,1,156,55
6267.0596,8063.2993,100,1,1293,55
9406.933,4152.672,100,1,167,55
12286,5196,100,1,234,55
11774,4026,100,1,1095,54
8650,8446,100,1,58,54
10823.486,9800.049,100,1,78,54
6630,8366,100,1,214,53
9676,8760,100,1,81,53
13140,2114,100,1,132,53
10264,2866,100,1,321,52
12684,4904,100,1,406,52
6262,9238,100,1,122,52
11223.875,7508.335,100,1,24,52
4942,2982,100,1,66,51
12130,4566,100,1,648,50
9912,3936,100,1,122,50
4020,7940,100,1,20,50
9428.16,7415.4673,100,1,12,50
12775.609,6357.421,100,1,48,49
11798,10390,100,1,110,49
1788,13044,100,1,58,48
5530,12708,100,1,133,48
12694,11126,100,1,44,48
10520.357,2202.947,100,1,30,48
11958,3642,100,1,428,48
3394,11116,100,1,54,48
6726,9616,100,1,23,47
11720.605,5007.2373,100,1,338,47
11374,9868,100,1,40,47
8523.535,2086.4844,100,1,52,47
6346,10998,100,1,18,47
12668,5388,100,1,53,47
2970,11034,100,1,210,46
4624.099,12657.174,100,1,11,46
7431.7026,12614.707,100,1,33,46
8010,3206,100,1,13,45
8891.885,10442.982,100,1,38,45
12904,1764,100,1,275,44
1240,12478,100,1,57,44
6172.796,13193.627,100,1,12,44
4023.991,5804.4517,100,1,72,43
13366,2526,100,1,483,42
11732,11888,100,1,22,42
8094,5730,100,1,28,42
3461.8035,9912.073,100,1,100,42
5920.0186,12808.742,100,1,71,42
12676,10364,100,1,18,40
12238,1336,100,1,428,39
8862,6090,100,1,34,39
10112.178,2242.646,100,1,62,39
12823.844,6958.3574,100,1,30,39
7334.2134,8438.17,100,1,34,39
2176.0444,8247.125,100,1,80,39
7450.545,2237.254,100,1,24,38
13376,1614,100,1,33,38
6799.543,5511.135,100,1,75,37
14012,6924,100,1,52,35
7196,14052,100,1,19,35
13103.348,5712.1973,100,1,18,32
6548,6774,100,1,42,31
2886,10238,100,1,16,31
2012.1013,8653.629,100,1,11,29
1234,12066,100,1,74,29
13658,6080,100,1,12,27
5563.177,7397.199,100,1,12,27
2648,13502,100,1,39,26
2228,13340,100,1,49,25
2257.959,7286.335,100,1,11,23
7774,840,100,1,15,22
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
