x,y,team,type,popularity,score
8082,6218,100,1,5810,345
8246,10144,100,1,4080,278
13358,2590,100,1,3305,207
4802,10174,100,1,88,161
5082,8438,100,1,1311,143
5286,9106,100,1,1278,141
4436,11758,100,1,1795,140
4228,10276,100,1,16,131
11872,3618,100,1,1644,130
9515.124,6934.003,100,1,1018,120
9442,5658,100,1,1005,117
10810,5336,100,1,33,115
9684,9302,100,1,50,114
11766,4050,100,1,1194,113
5173.8984,10002.965,100,1,83,111
11582.861,6443.754,100,1,244,111
4088,9614,100,1,19,110
4456,9916,100,1,150,108
12732.615,7514.075,100,1,20,108
10480.704,4293.615,100,1,52,107
6278,10038,100,1,832,104
9318.54,4457.7925,100,1,732,103
7700,5506,100,1,28,102
9750,6398,100,1,569,98
7312,7750,100,1,12,98
10921.662,8155.1284,100,1,57,97
8674,10770,100,1,33,97
11900,5898,100,1,524,96
10618,4870,100,1,270,93
5760.227,10663.708,100,1,610,93
5810.593,10105.58,100,1,152,93
11476,7096,100,1,345,92
2960,7292,100,1,46,92
6972.392,3648.5103,100,1,12,92
10300,5706,100,1,20,91
12073.981,6458.1113,100,1,113,87
12061.689,8414.921,100,1,24,87
11080,5648,100,1,25,86
6890,3052,100,1,310,85
10710,7528,100,1,13,85
9918,6968,100,1,318,85
12225.971,4542.6045,100,1,620,84
12676,5176,100,1,752,84
12688,2842,100,1,36,84
10296,2946,100,1,604,83
7770,7736,100,1,744,83
8122,3396,100,1,555,83
5469.5957,11157.533,100,1,49,83
7024,11336,100,1,151,83
9374,11524,100,1,115,82
12174,1328,100,1,860,82
10107.64,12553.592,100,1,13,82
11622,7594,100,1,150,82
12110,7474,100,1,160,81
6528,4642,100,1,490,81
8520.47,9592.875,100,1,49,81
10366,5284,100,1,66,81
6692,8984,100,1,226,80
2908,9070,100,1,450,79
7866,11806,100,1,235,79
7834,4828,100,1,25,79
10723.105,6900.367,100,1,186,79
3262,7772,100,1,179,78
6996,9984,100,1,138,77
7773.0137,10557.898,100,1,18,77
7114,8812,100,1,320,77
10823.424,6344.599,100,1,45,76
3230,6378,100,1,88,76
9850,4872,100,1,34,76
4775.468,12196.584,100,1,34,76
7824.7236,9301.434,100,1,347,75
5996,8994,100,1,14,75
12354.842,6108.4785,100,1,38,75
8180,8056,100,1,162,75
11872,10386,100,1,485,74
10460,10204,100,1,46,74
11705.166,2799.1997,100,1,32,74
11324,4400,100,1,74,73
3132,10806,100,1,548,73
8556.544,4605.1733,100,1,313,73
4276.709,9089.219,100,1,104,73
11762.095,8860.642,100,1,51,73
10890,11344,100,1,75,73
8779.582,6729.5273,100,1,300,72
7073.1836,10611.543,100,1,80,72
