x,y,team,type,popularity,score
4828,10028,100,1,74,188
7175.3643,3207.5972,100,1,80,101
10222,4728,100,1,118,95
11852,6672,100,1,105,91
11001.4,6557.823,100,1,120,86
12060.531,8459.809,100,1,48,86
11376,7166,100,1,381,82
8490,9616,100,1,196,79
5820,10236,100,1,74,79
13198,6160,100,1,56,79
5073.938,8436.536,100,1,760,78
5190,9136,100,1,631,78
7008,11376,100,1,145,78
11868,8846,100,1,129,78
11622,7594,100,1,84,78
12172,7412,100,1,171,75
8284,10264,100,1,773,74
11718,5856,100,1,422,73
9523.325,6951.366,100,1,308,73
9216,11420,100,1,102,73
9378,4636,100,1,150,71
8344,5350,100,1,81,71
9702,6286,100,1,310,70
10773.915,6887.2485,100,1,183,70
8122,8076,100,1,120,70
10890,11344,100,1,75,70
5768.7373,10706.484,100,1,184,69
3473.9263,7706.842,100,1,136,69
6944,9734,100,1,57,69
8382,4864,100,1,194,68
4322,9648,100,1,130,68
9470,5642,100,1,2964,67
7836,11822,100,1,384,66
6748,3130,100,1,67,66
6272,10134,100,1,393,65
8886,8792,100,1,240,64
4122.2056,9202.6875,100,1,129,64
12980,3582,100,1,66,64
10000,6578,100,1,678,63
6708,9020,100,1,170,63
7444,9750,100,1,216,62
10734,4988,100,1,106,62
10050,7012,100,1,64,62
6908.4614,10587.9375,100,1,150,61
7657.826,9353.459,100,1,142,61
4762,7186,100,1,131,61
10104,7896,100,1,906,60
9425.225,2207.2368,100,1,106,60
9596,4128,100,1,88,60
10907.1875,4204.518,100,1,56,60
5624.4766,3497.8691,100,1,113,58
12304,10348,100,1,44,58
6606,4712,100,1,440,57
4490,11524,100,1,138,57
6792,8388,100,1,82,57
10185.917,3992.0078,100,1,238,56
8102,6250,100,1,2238,55
8074,3492,100,1,304,55
12308,5206,100,1,124,55
8688,4552,100,1,113,55
11762,4114,100,1,782,54
10414,2962,100,1,476,54
9014,2070,100,1,160,54
8566,8472,100,1,114,54
12576,1432,100,1,355,53
6318,9140,100,1,49,53
12673.254,4910.709,100,1,207,52
10963.281,9754.668,100,1,105,52
8556,6550,100,1,1197,51
11799.925,4897.7065,100,1,155,51
2990,10980,100,1,458,50
11223.73,3207.0635,100,1,117,50
11952,3760,100,1,643,48
4162,11802,100,1,236,48
5808,12724,100,1,216,48
7454,8336,100,1,48,48
8971.488,7201.695,100,1,404,46
6523.911,11997.213,100,1,90,46
7439.8896,12624.68,100,1,66,46
12892,1920,100,1,848,45
2278,9726,100,1,168,44
1680,13026,100,1,54,44
9286,9278,100,1,75,43
8935.16,10548.297,100,1,48,43
6402,8260,100,1,518,42
13350,2556,100,1,478,42
7694,7634,100,1,91,42
5412,12618,100,1,76,42
876,8058,100,1,76,42
2924,11408,100,1,356,41
3924.1252,5804.732,100,1,44,41
12773.895,6107.7607,100,1,84,39
12150,1376,100,1,345,38
6826.3296,5626.0977,100,1,74,36
14060,6962,100,1,53,36
1150,12040,100,1,61,30
2070.6382,8355.398,100,1,129,28
13266,6744,100,1,56,27
2302,13322,100,1,65,25
13268,10280,100,1,64,21
