x,y,team,type,popularity,score
5328,10822,100,1,9,244
4786,10198,100,1,28,163
5010,10894,100,1,8,155
4554,9710,100,1,48,149
7448,7612,100,1,6,147
7228.0605,10652.148,100,1,36,124
6936,9556,100,1,8,123
4452.875,10394.065,100,1,81,119
11507.211,9549.922,100,1,18,116
5242.5713,10005.034,100,1,44,114
11316,7194,100,1,57,112
3604,9780,100,1,14,109
6757.115,5232.7246,100,1,6,109
10426,5156,100,1,13,108
10445.953,4245.029,100,1,44,104
11036,8220,100,1,22,104
10128.516,12407.9,100,1,35,104
3777.6143,8558.069,100,1,6,104
7972.88,4751.01,100,1,9,99
10674,9144,100,1,6,98
7010,9934,100,1,34,97
11356,6552,100,1,11,93
8332,8250,100,1,30,91
12066.764,8511.174,100,1,10,90
6974.586,3642.7344,100,1,6,90
7266.9736,2450.3462,100,1,8,89
3494,6018,100,1,6,88
5812.5615,10251.249,100,1,26,87
11473.266,7511.0293,100,1,29,87
11924.499,6511.1167,100,1,71,86
12688,2842,100,1,21,86
9912.947,6859.3154,100,1,19,85
6646,3156,100,1,22,85
4882,8344,100,1,140,85
8278,5388,100,1,42,84
3610,7348,100,1,7,84
12146,7484,100,1,66,84
8523.91,9606.867,100,1,66,83
7473.714,5757.6875,100,1,7,83
12314.859,5805.659,100,1,10,83
7044,3110,100,1,93,82
2418,5074,100,1,6,82
7444,9750,100,1,42,82
11850,7534,100,1,36,82
4109.5947,9194.8125,100,1,22,81
3212.1785,6301.6475,100,1,17,80
9144,5416,100,1,20,80
12308.587,6202.6846,100,1,24,80
8178,7976,100,1,78,79
2872,7336,100,1,13,78
3019.3125,7053.819,100,1,6,78
12608,9712,100,1,9,78
6994,11428,100,1,91,77
794,8336,100,1,20,77
7773.0137,10557.898,100,1,18,77
5114,8574,100,1,246,76
10674,4582,100,1,22,76
11007.305,6457.6445,100,1,27,76
9374,11524,100,1,73,76
9516.207,6933.822,100,1,501,75
6148,9184,100,1,22,75
11469.764,10507.771,100,1,18,75
10726.781,6337.9805,100,1,65,75
5214,9170,100,1,1048,74
7362,10056,100,1,14,74
9714,6400,100,1,678,73
11768.354,8905.507,100,1,34,72
10712.881,6895.006,100,1,114,72
8490,5776,100,1,11,72
5812,1278,100,1,9,72
12374.104,10256.527,100,1,30,72
11653.0625,2836.9395,100,1,7,72
9498,5576,100,1,345,71
11646,7138,100,1,171,71
8268,3528,100,1,92,71
2545.3257,8998.337,100,1,15,71
10318.676,4692.081,100,1,19,70
9142,8918,100,1,23,70
5773.878,10757.758,100,1,189,70
11634,11336,100,1,30,70
7808,11804,100,1,138,69
9170,13364,100,1,9,69
3426,7690,100,1,102,68
3374.1567,10107.612,100,1,7,68
6446,9122,100,1,44,68
8218,10136,100,1,1855,67
6390,10086,100,1,182,67
7633.15,6169.032,100,1,6,67
4810,7200,100,1,63,67
4690,6880,100,1,31,67
10734,4988,100,1,40,66
9435.268,2204.5508,100,1,34,66
6669.0186,3807.232,100,1,22,66
6380,12750,100,1,28,66
10973.012,4107.701,100,1,19,65
7928,3492,100,1,101,65
13518,6242,100,1,12,65
9083.029,11430.584,100,1,88,64
12458,11086,100,1,18,64
9408.402,12410.098,100,1,24,64
5828,13308,100,1,25,64
8600,8512,100,1,33,63
8524,4772,100,1,548,63
7850,5482,100,1,40,63
4422,8038,100,1,12,63
3614,11102,100,1,9,63
12410,7716,100,1,24,63
9050,3566,100,1,6,63
8174.1006,11703.068,100,1,118,62
10082.103,3892.4,100,1,68,62
6755.994,8946.437,100,1,188,62
12170,9958,100,1,55,62
9968,6562,100,1,292,62
12674.203,5707.8677,100,1,25,62
11171.404,5911.1904,100,1,18,61
11636,5160,100,1,300,61
11884,5838,100,1,364,61
12448,1518,100,1,156,61
10802.445,9795.635,100,1,10,61
6176.6035,8098.627,100,1,265,60
9878,4916,100,1,33,60
6998.9443,8739.876,100,1,86,60
6203.022,12043.682,100,1,12,60
6706,10088,100,1,34,60
10520.357,2202.947,100,1,14,60
7874.0615,9310.285,100,1,153,59
10171.848,12004.803,100,1,63,59
9364.318,4664.1914,100,1,65,59
5998,5438,100,1,16,59
10066,7722,100,1,346,58
6560,12026,100,1,13,58
4947.417,6643.7866,100,1,12,58
8118,6162,100,1,1576,57
10086,10108,100,1,24,57
1788,13044,100,1,38,57
10250,8004,100,1,7,57
8779.582,6729.5273,100,1,145,57
8320,6434,100,1,352,56
6560,4696,100,1,365,56
2968,8942,100,1,94,56
5982,12764,100,1,104,56
5446,3296,100,1,23,56
6426,9424,100,1,16,56
10235.031,9498.219,100,1,48,56
13932,6056,100,1,49,56
3974.5862,11189.274,100,1,30,56
14064,7104,100,1,13,56
5750,3564,100,1,52,55
2214,9570,100,1,34,55
11922,4804,100,1,71,55
10736.699,5674.3555,100,1,18,55
12789.328,6457.8374,100,1,10,55
7910,7608,100,1,29,54
11796,4054,100,1,777,54
12080,8840,100,1,32,54
7554,8228,100,1,28,54
10296,2970,100,1,554,54
4536,11980,100,1,70,54
5674,12690,100,1,136,54
10761.613,8525.254,100,1,6,54
11790,3746,100,1,262,54
11922,10296,100,1,88,53
9222.911,7045.0713,100,1,187,53
12278.825,6830.2954,100,1,18,53
6560,8292,100,1,152,53
4460,11574,100,1,76,53
6168,11170,100,1,7,53
7358,6874,100,1,14,53
9760,3898,100,1,236,52
6723.545,10507.6875,100,1,9,52
9466,4240,100,1,104,52
13074,2086,100,1,42,52
10058.627,8615.862,100,1,9,52
11217.378,9644.976,100,1,25,52
8696,3778,100,1,16,52
5492,10340,100,1,32,52
8723.908,1716.7551,100,1,9,52
12077.621,4534.762,100,1,116,51
11736,8440,100,1,35,51
9044,2166,100,1,76,50
9428.16,7415.4673,100,1,12,50
6780,12942,100,1,6,50
9853.053,7958.479,100,1,244,50
12590,5116,100,1,94,49
12744,7256,100,1,16,49
3494,10586,100,1,12,49
5977.5522,2624.4932,100,1,12,49
4224,11898,100,1,153,48
9673.202,8756.348,100,1,34,47
12823.844,6958.3574,100,1,24,47
13492,2516,100,1,418,46
7070,7052,100,1,11,46
6724.1025,2507.2817,100,1,18,46
3038,10844,100,1,207,45
12912,1830,100,1,275,45
12275.8125,5058.212,100,1,7,45
12485.867,4488.0977,100,1,14,45
5070.298,11390.377,100,1,9,45
5860,8842,100,1,6,45
4934,3122,100,1,57,43
12961.332,3555.0024,100,1,130,42
11216.891,3202.0059,100,1,35,42
868,8000,100,1,16,42
7339.074,12724.535,100,1,23,42
11276,4610,100,1,60,42
2614.1563,8042.804,100,1,8,42
1222,12444,100,1,9,42
13172.393,12558.551,100,1,9,42
13592,2832,100,1,77,42
13804,12068,100,1,9,42
8674,10770,100,1,27,41
7558.6865,2148.6816,100,1,19,41
10202,2240,100,1,98,41
3480,9382,100,1,9,41
7766,7936,100,1,54,41
8366.277,9019.641,100,1,10,41
10318,8950,100,1,40,41
6174.144,13209.13,100,1,14,41
9534,9478,100,1,10,41
3924.2837,5797.0513,100,1,19,40
2856,11290,100,1,243,39
6530,11410,100,1,28,39
3060,6654,100,1,72,39
13376,1614,100,1,21,39
11350,8268,100,1,16,39
3452,11750,100,1,9,39
2210,9906,100,1,98,38
8798,6086,100,1,13,38
5861.326,2106.5525,100,1,21,37
4476.47,12678.254,100,1,10,37
8671.75,11107.834,100,1,8,37
12166,1268,100,1,209,36
6810.1543,5605.127,100,1,210,36
9777.039,2392.9988,100,1,36,36
7374,8470,100,1,20,35
8809.336,7344.871,100,1,16,35
10752,11268,100,1,16,34
2886,10238,100,1,10,33
12726,6162,100,1,72,32
12676,10364,100,1,9,32
13109.418,5724.4434,100,1,20,32
7076,14084,100,1,40,32
11080,8630,100,1,6,32
2214,13392,100,1,93,31
6052.7793,3145.3857,100,1,8,31
11468.589,11851.147,100,1,25,31
9319.363,3152.8423,100,1,6,30
2036,8652,100,1,8,30
12182,11426,100,1,16,30
14082,6796,100,1,132,29
12430.359,8456.695,100,1,10,29
9379.542,8600.441,100,1,7,29
1242,12124,100,1,120,28
8884.141,10454.18,100,1,15,28
9146,6018,100,1,6,28
4288,5872,100,1,19,28
6542,6674,100,1,20,27
7234,7312,100,1,6,27
9156,9862,100,1,9,26
6312,6476,100,1,6,25
7776.0137,4328.7285,100,1,9,25
11884,11812,100,1,6,24
2170.9487,8252.481,100,1,16,24
5850,9148,100,1,28,24
11696,2106,100,1,6,24
11444,10916,100,1,6,22
13268,10280,100,1,64,21
7670,808,100,1,7,18
1342,8914,100,1,16,17
4772.6953,13147.8125,100,1,8,17
2672,13468,100,1,42,16
2421.1614,11643.722,100,1,16,14
10568,10432,100,1,6,7
5123.8174,13158.881,100,1,9,5
