x,y,team,type,popularity,score
4121.5596,10357.08,200,1,18,158
3138,6590,200,1,15,142
10428,4454,200,1,61,114
8045.1416,4158.267,200,1,81,111
8438,3500,200,1,18,110
3028.637,8379.444,200,1,58,109
10972,5350,200,1,119,105
2272,5250,200,1,16,103
5298,8504,200,1,76,100
4108,9598,200,1,11,95
5098,10050,200,1,62,94
10240,4928,200,1,465,93
10614,5126,200,1,29,92
3292,3892,200,1,28,90
9577.552,4925.3345,200,1,220,88
5816.324,4262.1035,200,1,27,88
4760,7750,200,1,12,87
5489.294,10506.501,200,1,476,85
2524.2534,7609.581,200,1,12,85
5027.246,6119.132,200,1,22,84
7860,3518,200,1,639,83
10914,9944,200,1,16,83
5112.6694,7982.2993,200,1,106,82
7076,10006,200,1,15,81
8194.289,11063.554,200,1,15,80
3223.358,4512.126,200,1,26,79
9934,4018,200,1,27,78
5472,3488,200,1,528,77
11832,4912,200,1,12,77
7476,5016,200,1,80,76
5424.761,2607.542,200,1,40,76
3402,7416,200,1,70,75
13270.541,1611.779,200,1,24,75
4930,8340,200,1,1064,74
5419.5996,6308.041,200,1,30,74
9436,5608,200,1,2068,73
5752,5786,200,1,27,73
2780,6348,200,1,17,73
5294,9124,200,1,542,72
11158,4550,200,1,12,72
9923.227,1753.2754,200,1,36,72
7850,4768,200,1,28,71
10981.902,2509.42,200,1,40,71
9022.967,4357.5605,200,1,84,71
6620,4734,200,1,876,70
8498,4838,200,1,3970,70
6227.242,4207.664,200,1,25,70
11334,5074,200,1,195,70
5498,7846,200,1,708,69
3140.565,5811.46,200,1,21,69
4516,11562,200,1,96,69
9124.305,6508.333,200,1,35,69
11430,7150,200,1,219,68
3244,7790,200,1,147,68
6585.4453,9569.336,200,1,136,67
3742.5566,8824.746,200,1,51,67
9650,3458,200,1,46,67
6878.6113,3161.8242,200,1,464,66
3972,8024,200,1,175,66
3614,10550,200,1,24,66
8920,5770,200,1,21,66
12177.269,6865.924,200,1,36,66
3104,9026,200,1,808,65
4597.2915,3169.0767,200,1,12,65
9804,2746,200,1,123,65
6340.0254,3564.838,200,1,15,65
11850,5850,200,1,276,64
8595.371,2922.4897,200,1,32,64
8723.789,1707.0552,200,1,55,64
5414.6694,12558.737,200,1,35,64
10216,2952,200,1,450,63
9746,6398,200,1,504,63
4804,7106,200,1,760,62
7073.897,5608.287,200,1,290,62
8021.293,5908.208,200,1,384,62
10574.262,5808.893,200,1,94,62
2496,9656,200,1,31,62
4635.959,2760.118,200,1,78,62
6214,5328,200,1,98,62
2276,4700,200,1,48,62
5421.456,1907.5789,200,1,20,62
2734,4670,200,1,34,61
3946,3458,200,1,14,61
8374,5586,200,1,97,60
6290,6350,200,1,120,59
7994,11800,200,1,159,59
3934.6465,6657.1963,200,1,32,59
11740,4040,200,1,1700,58
8226,10190,200,1,760,58
5338.0996,9628.383,200,1,46,58
7562,7702,200,1,20,58
3860,3944,200,1,32,58
3720,9460,200,1,13,58
12096,4554,200,1,16,58
6308,10158,200,1,428,57
9224,2194,200,1,418,57
12623.367,6655.7207,200,1,168,57
1886,11514,200,1,18,57
1973.5234,5554.7607,200,1,16,57
10616,3020,200,1,3969,56
9978,7820,200,1,179,56
8608,6520,200,1,271,56
7140,7108,200,1,180,56
8136,5234,200,1,43,56
9160,3776,200,1,116,55
2828,7006,200,1,72,55
7274.0938,9207.797,200,1,24,55
4590,4546,200,1,34,54
10324.131,2208.8955,200,1,18,54
8208,6328,200,1,204,54
4722.6123,10861.189,200,1,99,53
12086,5246,200,1,11,53
7900,882,200,1,34,52
6071.3086,7456.623,200,1,52,52
12808.031,5470.633,200,1,70,52
9623.992,7358.4673,200,1,36,52
9200,1220,200,1,20,52
6338,8172,200,1,82,51
3168,9768,200,1,72,50
4590,6210,200,1,42,50
9146,11402,200,1,198,49
6822,8560,200,1,794,49
4248,11916,200,1,107,49
4987.484,12561.707,200,1,14,49
10326,1696,200,1,56,49
8852,10734,200,1,16,49
12498,5194,200,1,135,48
6710,11426,200,1,122,48
12789.142,6206.929,200,1,44,48
11534,8772,200,1,35,48
7624.4453,4269.8516,200,1,69,47
3086,10836,200,1,401,47
12435.09,8558.793,200,1,11,47
3729.7742,5224.548,200,1,15,47
4121.2764,5797.841,200,1,12,46
5824,12796,200,1,149,44
11090.18,9131.246,200,1,63,44
5262,5414,200,1,69,43
788,8134,200,1,19,43
13004,2006,200,1,447,42
8036,9380,200,1,52,42
11888,9938,200,1,12,42
12389.052,8057.0386,200,1,60,42
11423.914,10170.422,200,1,15,42
13616,2670,200,1,420,41
2827.8374,10359.346,200,1,49,41
7202,6632,200,1,105,41
2832,11412,200,1,352,41
6534,6898,200,1,18,40
7299.2407,2389.477,200,1,15,39
7818,8046,200,1,16,39
2202,13428,200,1,25,37
2011.7057,8461.318,200,1,50,37
10456,8940,200,1,11,36
12394,1434,200,1,447,35
2164.1377,10057.789,200,1,76,35
1648,12864,200,1,38,35
6626.21,12158.381,200,1,48,35
11548,1748,200,1,11,34
9854,12056,200,1,32,34
2526.233,8997.629,200,1,30,34
4428.826,12676.455,200,1,22,33
14090,6870,200,1,19,33
2636,13520,200,1,83,32
1332,12434,200,1,42,32
7223.2305,12753.596,200,1,12,30
10822.496,3660.9014,200,1,18,29
12726.852,7521.7734,200,1,20,26
4464.2383,5375.6553,200,1,20,25
11602,7896,200,1,24,24
5523.2495,12103.307,200,1,54,23
6507.214,9049.699,200,1,24,20
8470,8258,200,1,13,19
4673.34,2357.6592,200,1,24,19
8022,2250,200,1,12,18
3004,13062,200,1,25,14
2984,3342,200,1,12,12
