x,y,team,type,popularity,score
10458,4388,200,1,63,125
5721.1665,9521.781,200,1,104,112
2888.193,8426.57,200,1,48,105
9037.402,4867.6846,200,1,87,98
2906,7316,200,1,206,94
10346,4976,200,1,66,90
7820,3578,200,1,189,85
9954,4826,200,1,40,85
5010,7914,200,1,55,84
5429.973,10760.3955,200,1,405,82
4123.4707,8008.0117,200,1,92,82
6424.6147,5310.018,200,1,78,82
5236,8568,200,1,306,81
8176.6875,11109.926,200,1,45,80
7476.3647,5227.058,200,1,63,78
3326,7256,200,1,72,77
8196,4242,200,1,38,77
3502,3094,200,1,84,76
4868,8372,200,1,254,74
2758,4542,200,1,57,74
9456,5670,200,1,2106,73
5298,9100,200,1,528,72
5710,3504,200,1,318,72
8532,2838,200,1,129,71
10794,4618,200,1,59,71
10266.942,3269.9001,200,1,124,70
6562,4680,200,1,930,69
8570,4836,200,1,812,69
7120,3178,200,1,320,69
3235.6387,9406.15,200,1,44,69
5426.0527,7929.254,200,1,234,68
8824,1706,200,1,141,68
3712,8800,200,1,51,67
3362,7826,200,1,2210,66
11432,7222,200,1,380,65
10222.707,2857.9526,200,1,276,64
7822,4918,200,1,216,64
6684,3132,200,1,182,64
9776.971,6457.955,200,1,545,63
8052,5810,200,1,736,62
8492,5692,200,1,190,62
10584.967,5821.0547,200,1,94,62
7796,11824,200,1,70,62
6998,11398,200,1,74,61
4877.3105,7157.449,200,1,347,60
8100,6288,200,1,125,60
9056,11414,200,1,47,60
6840,5620,200,1,1072,59
9429.771,3665.2495,200,1,62,59
3824.6506,6728.041,200,1,38,59
8244,10270,200,1,396,58
6306,10068,200,1,338,58
11788,5882,200,1,223,58
10032,7878,200,1,219,58
8506,6398,200,1,216,58
7834,850,200,1,76,58
2987.1309,6174.7266,200,1,56,57
10636,3040,200,1,2572,56
9274,2114,200,1,252,56
11146,2080,200,1,57,56
11930.469,4157.2246,200,1,190,55
7544,7410,200,1,72,54
11473.771,4957.7207,200,1,59,54
5886,6136,200,1,108,53
8680.402,6759.8105,200,1,1622,52
5924.1904,7657.739,200,1,291,51
12596,5366,200,1,153,51
7008,7020,200,1,143,51
3136.3838,9908.49,200,1,58,51
9042,4118,200,1,84,50
7499.4727,2192.2842,200,1,56,50
4742,6216,200,1,50,50
6883.077,8631.617,200,1,672,49
3068.4836,10760.852,200,1,640,48
12723.256,6557.5684,200,1,69,48
4376,4644,200,1,45,48
6390,6666,200,1,76,47
11175.525,9059.721,200,1,59,47
12785.937,6103.502,200,1,51,47
7377.388,6360.7705,200,1,69,46
3372,3588,200,1,60,46
12034.385,3761.957,200,1,1536,45
6602,8338,200,1,464,45
4348,11862,200,1,370,45
2220,9846,200,1,82,45
4844,4556,200,1,48,45
5878.8027,12856.855,200,1,402,44
2779.3196,10414.817,200,1,44,43
13114,2074,200,1,350,42
8021.587,9307.802,200,1,112,42
2898,11314,200,1,996,41
2298,13336,200,1,76,41
12848,1768,200,1,140,40
13584,2820,200,1,394,39
12643.324,4845.63,200,1,300,38
10627.008,9226.949,200,1,115,38
4624.2173,12661.586,200,1,60,38
12418,1482,200,1,413,34
2654,13576,200,1,72,33
5523.2495,12103.307,200,1,54,23
