x,y,team,type,popularity,score
3362,7826,200,1,2280,181
8687.926,6768.6553,200,1,2571,180
3064,10880,200,1,2395,167
6614,4716,200,1,1908,164
11894,3746,200,1,2328,164
8028.3564,4007.9902,200,1,13,156
8516,4844,200,1,1748,155
9292,2228,200,1,1690,137
6862,8572,200,1,1634,130
9656,6340,200,1,1281,129
5174,9168,200,1,1104,127
9442,5604,200,1,1055,125
10258,3064,200,1,1120,118
3072.4106,8371.717,200,1,345,117
10338,4950,200,1,126,115
10742,5046,200,1,62,115
8006,5910,200,1,1058,114
5422.5557,7914.808,200,1,957,113
5233.0117,9993.121,200,1,62,113
10368.508,4192.9263,200,1,48,111
3562,8512,200,1,154,111
4718,10022,200,1,20,110
5170,8518,200,1,586,109
13470,2630,200,1,1320,106
12056,9512,200,1,12,104
6973.31,5605.712,200,1,862,103
7828,3588,200,1,426,103
10246,5396,200,1,20,102
8388,6456,200,1,924,100
5538,3508,200,1,438,100
5486,10496,200,1,285,100
5625.9336,9524.818,200,1,74,100
10082,7982,200,1,948,100
9038.6,4877.0156,200,1,105,95
2788,7318,200,1,125,95
4468.8364,10609.796,200,1,16,94
4941.094,7056.9287,200,1,676,93
3238,3856,200,1,70,93
10082,4624,200,1,94,92
6623.9375,3156.7717,200,1,540,91
6423.4404,5306.13,200,1,102,86
6008,6326,200,1,31,85
5566,5854,200,1,36,84
4123.042,8003.792,200,1,96,84
7902,4872,200,1,300,84
2938,11260,200,1,824,83
3974.6638,8558.87,200,1,21,83
10914,9944,200,1,16,83
11466,7190,200,1,295,82
5073.718,10956.994,200,1,106,81
5592,12690,200,1,388,81
7358,4872,200,1,81,80
7096,3178,200,1,220,80
3423.1328,7409.8535,200,1,162,79
7763.404,4319.405,200,1,53,79
11926,5824,200,1,324,78
8280,10178,200,1,403,78
8573.091,2904.3804,200,1,46,78
3412,3040,200,1,56,78
8484,5572,200,1,405,78
8406,1694,200,1,26,78
3138.0051,5858.602,200,1,68,78
5316.6826,6219.37,200,1,24,77
5428.967,2607.714,200,1,42,76
11046,4572,200,1,75,75
2968,9030,200,1,212,75
10083.382,3898.6191,200,1,49,75
4690.2344,2608.667,200,1,72,75
13366,1670,200,1,12,75
2744,6292,200,1,42,74
10627.797,5760.117,200,1,226,73
6340.0254,3564.838,200,1,17,73
4358,11686,200,1,420,72
8923.281,1711.3184,200,1,172,72
6890,11490,200,1,309,71
8176.6875,11109.926,200,1,69,71
7806,11792,200,1,82,70
3235.6387,9406.15,200,1,50,69
3324.9258,4478.4033,200,1,14,69
9923.227,1753.2754,200,1,44,69
10926.401,7228.3794,200,1,18,69
7074,7052,200,1,380,68
4422,9726,200,1,44,68
10624.46,3655.7139,200,1,18,67
6244,10138,200,1,230,67
9864,3336,200,1,13,67
3376,6636,200,1,20,67
10318,6344,200,1,12,67
6430,6188,200,1,26,66
12273.828,6811.1284,200,1,80,66
8902,5678,200,1,12,66
12480,5122,200,1,386,65
13056,2106,200,1,428,64
4840,7936,200,1,70,64
6068,9176,200,1,78,64
4110.093,12043.737,200,1,96,64
3984.497,6611.877,200,1,108,64
10983.289,2515.1807,200,1,63,63
10999,3955.4546,200,1,26,63
2470.7998,6707.793,200,1,111,63
12815.975,5462.0195,200,1,309,62
6089.5664,7467.7705,200,1,116,62
9132.523,3955.9998,200,1,188,62
6728,10086,200,1,87,62
3948,3934,200,1,60,62
2276,4700,200,1,76,62
11770,8134,200,1,17,62
6324,8190,200,1,366,62
9944.439,2722.479,200,1,72,61
7792,830,200,1,80,61
11533.139,4922.0054,200,1,77,60
2552,9750,200,1,34,60
6748,6542,200,1,38,60
8852,10734,200,1,24,60
2864,4624,200,1,46,59
7804,2150,200,1,32,59
6900,9622,200,1,98,59
12470,1396,200,1,472,58
4648.814,3012.2559,200,1,44,58
4908,5142,200,1,54,58
9408,4434,200,1,50,57
12114,4676,200,1,24,57
9074.229,11408.974,200,1,70,57
11532,6312,200,1,18,57
7190,6446,200,1,195,57
11128,2054,200,1,58,57
2474,1444,200,1,24,55
11608,7726,200,1,20,54
7740,7688,200,1,38,54
11180.102,9063.155,200,1,134,54
7178.099,9261.06,200,1,32,54
10244,8714,200,1,15,54
2086,5428,200,1,13,53
12732.022,6013.893,200,1,18,53
11380,10150,200,1,16,52
3179.081,9859.613,200,1,49,52
9760,7316,200,1,32,52
10670.496,1858.4072,200,1,16,52
8812,6110,200,1,18,52
10273.895,2207.755,200,1,44,51
10742.155,9228.386,200,1,107,50
5997.837,12781.043,200,1,131,50
3724.003,5204.503,200,1,16,50
3854,9834,200,1,21,49
12787.789,6511.6875,200,1,73,49
2156,9534,200,1,82,49
11320,3504,200,1,31,48
2496,13464,200,1,242,47
4562,6268,200,1,54,47
2204,8352,200,1,21,47
2787.1978,10429.545,200,1,46,44
8022.706,9357.97,200,1,57,44
11918,7450,200,1,19,44
12452,2276,200,1,18,44
4723.921,12657.66,200,1,66,43
1762,12926,200,1,90,43
7564,7296,200,1,56,43
4244,6016,200,1,28,42
3840,3402,200,1,39,42
12369.043,8008.546,200,1,15,42
6975.707,10586.535,200,1,15,41
11614,1628,200,1,22,39
3760,9180,200,1,78,39
2024.1475,7910.8105,200,1,14,39
2159.8184,10054.627,200,1,87,39
9880,12200,200,1,15,38
3543.1926,11720.294,200,1,44,37
12162,10004,200,1,21,37
830,8280,200,1,23,36
6160,6838,200,1,18,36
11138,6556,200,1,15,36
1332,12264,200,1,36,36
8983.543,12558.891,200,1,12,36
2477.2925,8908.055,200,1,13,36
12588,7568,200,1,16,34
11736,2268,200,1,22,33
7172,14124,200,1,12,33
7402,6032,200,1,27,31
7326.94,12723.328,200,1,19,31
4728.3145,2062.6963,200,1,14,30
7300,8060,200,1,15,30
9165.406,7052.047,200,1,11,29
14102,7082,200,1,25,29
5523.2495,12103.307,200,1,60,27
7772,11330,200,1,24,25
3812,6174,200,1,12,23
8196,7916,200,1,38,22
3004,13062,200,1,25,15
9144,9448,200,1,12,14
8510,8544,200,1,14,11
