x,y,team,type,popularity,score
5527.66,3309.1494,200,1,17,154
7187.911,5616.229,200,1,28,142
9318,2238,200,1,30,132
8023.1133,5910.124,200,1,75,131
7014,3116,200,1,68,129
9488,5562,200,1,159,122
4862,8388,200,1,86,116
10577.736,5814.964,200,1,40,115
3282.362,7693.791,200,1,29,112
8504,4832,200,1,366,110
5226,9142,200,1,232,108
12656,5204,200,1,21,103
3760,8764,200,1,30,101
9726,6358,200,1,156,100
5640.995,7852.654,200,1,37,100
11562,7126,200,1,100,99
4744,7206,200,1,76,98
11595.161,4850.2197,200,1,11,94
7038,11366,200,1,28,89
10646,3024,200,1,577,88
6282,10188,200,1,70,85
8768.719,6723.841,200,1,358,82
11937.708,5916.106,200,1,69,81
8250,10142,200,1,89,78
12779.498,6504.6577,200,1,23,76
9046,11408,200,1,21,76
4490,11754,200,1,40,74
7973.252,11761.129,200,1,15,74
12022.192,3757.182,200,1,187,73
3014,10950,200,1,74,62
5798,12814,200,1,13,61
13506,2704,200,1,199,58
1836,13042,200,1,12,58
1174,12080,200,1,11,53
12460,1486,200,1,143,51
2624,13528,200,1,40,45
2172,10076,200,1,26,44
