x,y,team,type,popularity,score
10610,4646,200,2,28,114
6202,10596,200,2,12,103
9378,5688,200,2,570,94
4734,10356,200,2,24,90
9778,4754,200,2,23,87
5223.5938,10356.165,200,2,110,79
8686,4732,200,2,234,79
5088,10884,200,2,104,78
4846,7076,200,2,324,77
5320,9272,200,2,67,76
3378,7802,200,2,333,76
4230,4528,200,2,15,75
8418,6508,200,2,148,71
9276,2266,200,2,68,70
8472.67,3808.5637,200,2,12,69
9718,6322,200,2,153,68
4368,11658,200,2,24,68
11532,7092,200,2,216,65
7900,3434,200,2,62,65
3062,9060,200,2,92,64
8780.076,6706.4697,200,2,20,64
6348,10124,200,2,134,63
5510,3454,200,2,31,63
4920,8394,200,2,59,61
4568,12018,200,2,54,60
10930,8212,200,2,12,60
11884,5720,200,2,59,59
10404,3066,200,2,312,58
5722,12774,200,2,66,56
6522,4668,200,2,113,55
10000,7794,200,2,75,54
6746,3180,200,2,48,54
2300,9680,200,2,102,54
7916,11848,200,2,27,53
11808,3934,200,2,55,53
10906,8624,200,2,36,53
4060,7934,200,2,20,52
9786,2560,200,2,16,51
8158,10352,200,2,73,49
14100,7046,200,2,17,49
2924,11102,200,2,40,48
10167.846,4584.7075,200,2,33,48
12610,5296,200,2,80,47
12426,1394,200,2,18,45
6690,11356,200,2,84,45
6236,9186,200,2,12,45
9215.191,11429.737,200,2,16,45
11960,5092,200,2,36,44
6634,8388,200,2,52,43
10126,4182,200,2,14,30
4590,2352,200,2,18,28
