x,y,team,type,popularity,score
10610,4646,200,2,20,147
5897.7754,12867.95,200,2,20,105
5490,10596,200,2,16,89
5046,10920,200,2,11,86
10964,4336,200,2,35,81
9102,2100,200,2,19,76
9480,5572,200,2,328,71
8520,4756,200,2,124,69
5218,9110,200,2,73,68
4356,11454,200,2,16,67
4466,11892,200,2,38,66
11872.195,5957.0884,200,2,55,64
8056,11802,200,2,13,63
5545.8403,3412.0703,200,2,31,62
3062,8962,200,2,312,61
12594,6596,200,2,42,60
9740,6318,200,2,80,59
8418,6508,200,2,108,58
11960,5092,200,2,16,57
5173.8467,8507.02,200,2,15,57
6304,10124,200,2,108,56
8780.076,6706.4697,200,2,18,56
11512,7154,200,2,345,56
3064,10888,200,2,36,54
8946,3896,200,2,18,53
7928,3432,200,2,60,53
3916,7976,200,2,70,52
10906,8624,200,2,36,52
5046,10246,200,2,110,51
4758,7014,200,2,75,51
9786,2560,200,2,16,51
6526,4814,200,2,86,50
10000,7794,200,2,62,49
11880,3798,200,2,88,47
12520,5112,200,2,126,47
8230,10290,200,2,83,46
2282,9718,200,2,32,46
6971.678,3125.8962,200,2,47,46
6498,8284,200,2,53,45
6804,11524,200,2,52,45
3122,7626,200,2,18,44
10278,2896,200,2,32,43
14128,6828,200,2,20,39
10014.913,4584.331,200,2,34,37
10126,4182,200,2,11,33
12274,1268,200,2,12,33
5542,12666,200,2,13,29
