x,y,team,type,popularity,score
11794,5736,100,0,11,207
9714,6432,100,0,30,175
9360,11446,100,0,14,161
11630,7140,100,0,42,158
8256,10106,100,0,18,149
8038,11804,100,0,13,146
10062,7726,100,0,33,145
9384,5674,100,0,313,141
5230,9144,100,0,209,140
3010,8952,100,0,32,133
5464,12692,100,0,13,125
8450,4816,100,0,82,113
7132,3074,100,0,17,109
12436,5238,100,0,14,108
6336,10034,100,0,38,104
9325.369,4457.495,100,0,20,103
3040,10794,100,0,72,101
3288,7762,100,0,49,101
2244,9962,100,0,15,101
8156,6276,100,0,184,99
11874,3666,100,0,33,96
6798,11452,100,0,11,94
10304,2882,100,0,326,90
5675.3174,3494.814,100,0,16,86
6570,4760,100,0,72,83
4812,7084,100,0,23,81
6524,8236,100,0,30,79
4448,11658,100,0,21,77
9258,2146,100,0,12,55
12202,1354,100,0,17,54
