x,y,team,type,popularity,score
4826,10172,100,0,513,94
10332,4440,100,0,53,93
12180,9692,100,0,32,93
3568,8296,100,0,16,86
9344,11470,100,0,111,83
10859.824,4353.994,100,0,17,83
6988,11322,100,0,126,82
5206,9140,100,0,452,80
5248,10004,100,0,160,80
9567.732,4913.5537,100,0,100,80
9904,6534,100,0,110,79
11756,5912,100,0,1395,78
7718,11692,100,0,123,78
4686,10588,100,0,12,75
9474,5648,100,0,846,73
8282,10104,100,0,549,73
11366,7200,100,0,38,72
10614,3032,100,0,201,71
11762,4198,100,0,132,71
3424.8196,7684.148,100,0,115,71
4687.053,12024.25,100,0,16,71
9972,7826,100,0,402,70
8536,6476,100,0,65,70
3116,8996,100,0,166,67
6796,3118,100,0,37,67
1750,13032,100,0,24,67
8564,4774,100,0,396,66
10022,4726,100,0,138,66
11948,3630,100,0,98,66
8166,3470,100,0,62,63
12542,5142,100,0,284,62
5718,12718,100,0,60,62
6672.0195,8988.807,100,0,12,62
10228,2856,100,0,2247,60
6302,10114,100,0,199,60
10804,5120,100,0,13,60
8152,6258,100,0,1638,59
4258,11850,100,0,192,58
6544,4494,100,0,116,58
4792,7142,100,0,246,56
5824.9297,10457.945,100,0,18,56
3000,11040,100,0,181,55
1292,12434,100,0,54,55
5376,7488,100,0,18,55
13394,2598,100,0,40,54
9320.825,4459.764,100,0,72,53
4894,8386,100,0,47,53
9804,3914,100,0,76,52
7650,5698,100,0,20,52
2224,13512,100,0,44,51
9094,2116,100,0,345,49
6276,8130,100,0,258,49
2442,8804,100,0,16,49
5698,3510,100,0,46,48
12978,1948,100,0,34,48
2264,9716,100,0,44,46
8952,3732,100,0,11,46
6810,8542,100,0,66,40
12096,4622,100,0,12,39
12190,1328,100,0,96,38
12300,10256,100,0,16,38
13168.33,6310.5903,100,0,25,30
