x,y,team,type,popularity,score
10422,5110,100,0,11,141
10808,4472,100,0,13,118
10402,4452,100,0,33,106
4706,10366,100,0,49,89
9318,11410,100,0,96,88
3568,8296,100,0,16,86
4940,9984,100,0,41,83
7010,11326,100,0,38,83
8004,11784,100,0,132,82
9918,6556,100,0,98,81
5200,9148,100,0,448,80
11596,7062,100,0,692,79
5292,10374,100,0,11,78
11718,5890,100,0,828,77
12404,5184,100,0,136,75
1582,13028,100,0,27,74
8524,6546,100,0,126,74
9424,5672,100,0,857,73
8332,10274,100,0,651,72
9966,7776,100,0,182,70
1312,12510,100,0,27,69
12638,4836,100,0,18,68
3284,7758,100,0,135,68
3018,9134,100,0,65,67
8538,4836,100,0,370,67
8166,3494,100,0,28,66
5604,12680,100,0,36,65
10064,4674,100,0,328,65
9425.655,4145.7207,100,0,54,65
10784,8902,100,0,16,64
11926,3660,100,0,127,63
9392,4572,100,0,51,63
6672.0195,8988.807,100,0,12,62
8194,6182,100,0,1010,60
6276,10094,100,0,191,60
6848,3038,100,0,76,60
10432,2980,100,0,1845,59
4414,11876,100,0,190,59
11732,4028,100,0,532,58
6604,4664,100,0,236,58
3108,10848,100,0,298,58
13444,2554,100,0,42,57
5448,3392,100,0,32,56
2300,9604,100,0,25,56
4730,7176,100,0,234,55
9802,3910,100,0,76,52
2968,11290,100,0,147,51
4995.032,8342.28,100,0,232,51
6316,8198,100,0,816,50
12926,1890,100,0,90,50
5446,7522,100,0,21,49
2442,8804,100,0,16,49
8952,3732,100,0,11,46
8118,5714,100,0,18,46
6870,8588,100,0,18,46
9306,2176,100,0,37,45
2126,9976,100,0,42,44
12362,1358,100,0,50,41
12096,4622,100,0,12,39
12300,10256,100,0,16,38
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
